deezer_15469,musico_1286,False
spotify_42995,musico_6739,True
spotify_39711,deezer_11913,False
spotify_5221,deezer_14787,True
spotify_12873,deezer_21422,False
spotify_12036,musico_3845,False
spotify_37777,musico_10081,False
spotify_40144,musico_3196,True
spotify_17233,musico_10056,False
deezer_7288,musico_2797,False
spotify_13830,deezer_19591,False
spotify_8561,deezer_3006,False
spotify_41512,deezer_21201,False
spotify_31451,musico_1108,True
spotify_42325,deezer_19036,False
deezer_4407,musico_4384,False
spotify_39003,deezer_15698,True
spotify_5358,deezer_5498,False
spotify_42983,deezer_4921,False
deezer_17061,musico_3727,True
spotify_34575,musico_464,False
spotify_40734,deezer_17850,True
spotify_22293,deezer_5026,False
spotify_39669,musico_3542,False
deezer_19355,musico_6380,False
spotify_24943,deezer_13983,False
spotify_40485,musico_3681,True
deezer_9797,musico_7074,False
deezer_16224,musico_3342,False
spotify_2336,deezer_7830,False
spotify_42255,musico_5899,True
spotify_6134,deezer_13085,False
spotify_33964,deezer_904,False
spotify_13722,deezer_16915,False
spotify_24215,musico_9416,False
spotify_17077,deezer_15117,True
spotify_42759,deezer_19467,True
spotify_30323,deezer_15270,False
spotify_5789,musico_1107,True
spotify_1013,deezer_15293,False
spotify_4519,musico_9808,False
spotify_1462,musico_6949,False
spotify_39350,deezer_15949,True
deezer_16979,musico_3639,False
deezer_12729,musico_7715,False
deezer_920,musico_10210,False
deezer_10249,musico_8307,False
spotify_21099,deezer_10377,False
spotify_2749,musico_5105,False
spotify_40616,musico_3869,True
spotify_12836,musico_1403,True
deezer_8900,musico_2762,False
spotify_41526,musico_5057,True
deezer_26210,musico_11065,False
spotify_31201,musico_380,True
spotify_987,deezer_11256,False
spotify_40016,musico_3017,True
deezer_20425,musico_6657,True
deezer_11911,musico_5195,False
deezer_17965,musico_4703,False
deezer_25932,musico_10773,True
spotify_6134,deezer_19548,False
spotify_18631,musico_2123,False
spotify_40671,musico_3965,True
spotify_7210,deezer_13169,False
spotify_39982,musico_2964,True
spotify_42555,musico_5753,False
spotify_25126,deezer_7919,False
spotify_18314,musico_5753,False
deezer_3197,musico_5830,False
deezer_411,musico_6212,False
deezer_13541,musico_7936,False
deezer_3106,musico_6195,False
spotify_38160,musico_400,True
deezer_3303,musico_3947,False
spotify_108,musico_10266,False
spotify_24209,deezer_23995,True
deezer_7792,musico_7524,False
deezer_16573,musico_1952,False
spotify_31330,deezer_942,False
spotify_31433,deezer_21436,True
deezer_862,musico_3776,False
spotify_24412,deezer_2740,False
deezer_21805,musico_8697,False
spotify_12101,deezer_20541,True
deezer_2158,musico_6891,True
deezer_20121,musico_7172,False
spotify_20398,deezer_18798,False
spotify_38778,deezer_15411,False
spotify_939,deezer_3727,True
spotify_5358,deezer_11844,False
spotify_23107,deezer_17093,False
spotify_42344,musico_5997,True
spotify_24961,musico_6804,True
deezer_15383,musico_5996,False
spotify_5783,deezer_17697,True
spotify_39910,deezer_16614,True
deezer_15444,musico_1431,True
deezer_15197,musico_1156,True
spotify_20140,musico_6877,False
spotify_2527,musico_4130,False
deezer_7288,musico_693,False
spotify_944,deezer_18152,False
spotify_14259,deezer_21005,False
deezer_17198,musico_3765,True
deezer_15385,musico_1400,True
spotify_12747,deezer_8842,False
deezer_15161,musico_1117,False
spotify_38000,deezer_8926,False
spotify_40492,deezer_9428,True
deezer_10166,musico_2004,True
deezer_4098,musico_258,False
spotify_37125,musico_9493,False
spotify_33270,deezer_67,False
deezer_9471,musico_3044,True
spotify_7641,musico_6080,False
deezer_16945,musico_3601,True
spotify_24853,deezer_20496,False
deezer_5853,musico_3601,False
spotify_27198,deezer_15057,False
spotify_42564,musico_6247,True
spotify_27168,musico_801,False
deezer_15752,musico_2209,False
deezer_11346,musico_8220,False
spotify_38203,deezer_14578,False
spotify_25902,deezer_15667,False
spotify_13831,deezer_18846,True
spotify_17917,deezer_14880,True
spotify_12986,deezer_15468,True
deezer_11056,musico_4184,False
spotify_24331,musico_11018,False
spotify_24467,deezer_11902,False
deezer_6432,musico_9357,False
spotify_24900,deezer_10465,True
spotify_42173,musico_2332,False
deezer_15371,musico_1328,True
spotify_40725,musico_4041,True
deezer_4553,musico_6047,False
spotify_4299,deezer_19180,False
spotify_18178,musico_9303,False
deezer_14946,musico_896,True
deezer_22524,musico_9342,True
spotify_966,deezer_19491,False
spotify_42543,musico_6224,True
deezer_9534,musico_371,False
deezer_7819,musico_3005,False
spotify_2271,deezer_16504,True
deezer_14975,musico_783,True
spotify_42463,musico_6134,True
spotify_3831,musico_5965,False
deezer_4370,musico_3881,False
spotify_42733,musico_6446,True
spotify_9687,deezer_3359,False
spotify_24916,deezer_6006,True
spotify_659,deezer_1861,True
spotify_42950,musico_6688,True
spotify_42258,deezer_15177,True
deezer_1605,musico_3076,False
spotify_5554,musico_4708,False
spotify_11738,musico_10256,False
spotify_29874,deezer_13684,False
deezer_15063,musico_876,True
spotify_35207,musico_9303,False
deezer_8998,musico_5854,False
spotify_37129,musico_479,False
spotify_25392,deezer_4779,False
spotify_39247,deezer_15841,False
spotify_8673,musico_2298,False
spotify_40759,deezer_17379,False
deezer_14528,musico_3969,True
deezer_9589,musico_535,False
spotify_24020,deezer_10337,False
deezer_15193,musico_1401,True
deezer_12492,musico_1173,False
deezer_22209,musico_9099,False
spotify_25162,musico_7836,False
deezer_19895,musico_6901,False
deezer_25981,musico_1696,True
spotify_1138,deezer_23201,False
spotify_42676,deezer_2501,False
spotify_42698,musico_6401,True
spotify_24512,musico_8010,True
deezer_18498,musico_5352,True
spotify_2267,deezer_16295,True
spotify_1764,musico_10094,False
deezer_8679,musico_1138,False
deezer_16478,musico_2894,False
deezer_24025,musico_22,False
deezer_11055,musico_6808,False
deezer_14471,musico_315,True
deezer_16137,musico_2384,True
spotify_20393,deezer_17878,False
spotify_17810,musico_3471,False
spotify_36955,deezer_1959,False
deezer_12686,musico_6853,False
spotify_39791,musico_2715,True
spotify_12522,deezer_19249,True
spotify_41445,deezer_18220,True
spotify_40305,musico_3407,True
deezer_8088,musico_5401,False
spotify_43223,musico_4850,False
spotify_8320,musico_9521,False
spotify_39598,musico_2449,True
spotify_36122,deezer_9021,False
spotify_31113,musico_2861,False
spotify_17793,deezer_20808,False
deezer_17723,musico_4434,True
spotify_13869,deezer_17270,False
deezer_476,musico_3865,False
spotify_25359,musico_5029,True
spotify_38012,deezer_14387,True
spotify_16360,musico_5024,False
spotify_11438,deezer_7782,False
spotify_40127,musico_3168,True
spotify_41222,musico_4683,True
spotify_25423,deezer_8062,False
deezer_22228,musico_10000,False
deezer_22040,musico_8921,False
deezer_22038,musico_8917,False
spotify_31035,musico_9843,False
spotify_42863,deezer_23296,False
spotify_1222,deezer_6819,True
deezer_8533,musico_8037,False
spotify_42687,musico_6390,True
spotify_42648,deezer_19422,False
spotify_8213,deezer_15567,False
deezer_14757,musico_693,True
spotify_6515,deezer_14912,False
deezer_26440,musico_10489,False
spotify_40044,musico_3049,True
spotify_40449,musico_3621,True
spotify_12461,deezer_14775,True
spotify_40880,deezer_17529,True
spotify_13428,musico_8859,False
spotify_18235,deezer_9389,False
deezer_15476,musico_1488,False
spotify_25184,musico_5583,True
spotify_40482,musico_1928,False
deezer_22855,musico_5598,False
deezer_16970,musico_3621,True
spotify_21504,deezer_8733,False
deezer_15346,musico_1429,True
deezer_19184,musico_6189,True
deezer_9289,musico_8322,False
spotify_25472,deezer_17261,False
spotify_25767,musico_2157,True
deezer_1416,musico_7267,False
spotify_19646,deezer_4913,False
spotify_39061,deezer_10935,False
deezer_5973,musico_11065,True
deezer_19212,musico_6066,False
spotify_6265,musico_10078,False
spotify_42548,deezer_5498,False
deezer_17773,musico_3810,False
deezer_2576,musico_6656,False
spotify_41966,musico_5572,True
deezer_19180,musico_9468,False
spotify_25412,deezer_17155,False
spotify_26019,deezer_15116,False
deezer_19225,musico_6242,False
spotify_20403,deezer_6768,True
spotify_17291,deezer_9093,False
deezer_1205,musico_693,False
spotify_38915,musico_1576,True
deezer_16038,musico_8979,False
deezer_15948,musico_2119,True
spotify_10750,deezer_2150,False
spotify_38130,musico_357,True
spotify_41257,deezer_16055,False
spotify_4378,musico_7351,False
spotify_38054,deezer_14451,True
spotify_40771,deezer_3819,False
spotify_35230,musico_247,False
deezer_428,musico_2981,True
spotify_42448,musico_2800,False
spotify_40732,musico_4051,True
spotify_40831,deezer_13684,False
spotify_12383,deezer_13430,False
spotify_37933,deezer_14290,True
deezer_16838,musico_3464,True
spotify_4378,musico_5751,False
spotify_24471,musico_8328,True
spotify_40039,deezer_16273,False
spotify_40766,musico_2236,False
spotify_36540,musico_1042,True
deezer_19819,musico_6875,False
deezer_15256,musico_1245,True
spotify_25958,deezer_24656,False
spotify_5459,deezer_15453,False
spotify_9425,musico_5420,False
spotify_16358,deezer_17559,True
spotify_41067,musico_4494,True
spotify_41075,deezer_17790,True
spotify_27127,musico_1282,False
deezer_14585,musico_472,True
spotify_33840,deezer_11553,True
spotify_20212,musico_1323,False
spotify_1225,musico_1032,True
spotify_31924,deezer_2317,False
spotify_12307,musico_1943,False
deezer_6012,musico_4775,False
spotify_39445,deezer_16031,True
spotify_38106,deezer_14487,True
spotify_13965,musico_2036,False
spotify_41502,deezer_19675,True
deezer_8769,musico_3452,False
spotify_13869,deezer_22104,False
spotify_5373,musico_2910,False
spotify_14770,musico_2785,False
deezer_26369,musico_11170,False
spotify_36123,deezer_1776,True
spotify_40759,deezer_23201,False
spotify_6619,musico_7348,False
deezer_2972,musico_4577,False
spotify_17291,deezer_20467,False
spotify_27272,musico_6637,False
deezer_18749,musico_5668,False
spotify_22084,deezer_15471,True
spotify_3612,deezer_15199,True
deezer_15951,musico_2125,False
spotify_40700,musico_4003,True
spotify_28174,musico_355,False
deezer_23376,musico_9925,False
spotify_12415,deezer_14546,True
deezer_24409,musico_1259,False
deezer_23869,musico_9028,False
spotify_20422,deezer_19881,False
spotify_18339,musico_1126,False
spotify_20691,deezer_17097,False
deezer_2320,musico_8483,False
deezer_16912,musico_3563,True
deezer_20325,musico_7408,True
deezer_10500,musico_11135,False
spotify_38830,deezer_14372,False
deezer_4010,musico_2267,True
spotify_796,deezer_15806,False
spotify_11572,deezer_23532,True
spotify_36800,deezer_14951,True
spotify_32086,deezer_15948,False
spotify_2663,musico_3575,False
spotify_21533,deezer_5699,False
deezer_18532,musico_5396,False
spotify_41693,musico_5262,True
spotify_38177,musico_429,True
spotify_3851,musico_5753,False
spotify_20397,musico_10686,False
spotify_25116,deezer_8823,False
deezer_15935,musico_2093,True
spotify_4393,deezer_7420,False
deezer_19958,musico_6917,False
deezer_23392,musico_9942,False
spotify_42050,deezer_18754,True
deezer_12714,musico_7004,False
spotify_41918,deezer_1311,False
spotify_38095,musico_313,True
spotify_24263,musico_9704,True
spotify_38937,deezer_15544,False
deezer_14620,musico_378,True
spotify_30002,deezer_5985,False
spotify_13640,musico_5909,False
spotify_2702,musico_4130,False
deezer_16421,musico_2786,True
deezer_2564,musico_3301,False
deezer_13948,musico_1745,True
spotify_18705,musico_10042,False
