"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"deezer_4225+musico_2065+spotify_39303","0.9047619047619048","0.6666666666666666","{2009-08-28T00:00|2009-08-31T00:00|2009-08-31T00:00}","0.6666666666666666","{[]|[dance pop]|[]}","1.0","{Million Dollar Bill|Million Dollar Bill|Million Dollar Bill}","1.0","{I Look To You|I Look To You|I Look To You}","1.0","{[whitney houston]|[whitney houston]|[whitney houston]}","1.0","{204.0|204.0}","1.0","{119.80000305175781|119.89900207519531}"
"deezer_15571+musico_1621+spotify_38946","0.8095238095238094","0.6666666666666666","{2011-04-08T00:00|2011-04-12T00:00|2011-04-12T00:00}","0.0","{[Rock]|[alternative metal]|[]}","1.0","{Walk|Walk|Walk}","1.0","{Wasting Light|Wasting Light|Wasting Light}","1.0","{[foo fighters]|[foo fighters]|[foo fighters]}","1.0","{256.0|255.0}","1.0","{140.10000610351562|137.10699462890625}"
"musico_2773+spotify_39837","0.8571428571428571","1.0","{2004-10-26T00:00|2004-10-26T00:00}","0.0","{[contemporary country]|[]}","1.0","{Nobody but Me|Nobody but Me}","1.0","{Blake Shelton's Barn & Grill|Blake Shelton's Barn & Grill}","1.0","{[blake shelton]|[blake shelton]}","1.0","{158.0}","1.0","{81.01599884033203}"
"deezer_10327+spotify_13936","0.7142857142857143","0.0","{2010-11-01T00:00|2004-10-18T00:00}","1.0","{[]|[]}","1.0","{Twilight|Twilight}","0.0","{An Introduction To...|From A Basement On The Hill}","1.0","{[elliott smith]|[elliott smith]}","1.0","{265.0|269.0}","1.0","{140.0|140.9980010986328}"
"deezer_55+musico_3799+spotify_40567","0.8571428571428571","1.0","{1999-01-12T00:00|1999-01-12T00:00|1999-01-12T00:00}","0.0","{[Pop, International Pop, Rock]|[dance pop]|[]}","1.0","{Sometimes|Sometimes|Sometimes}","1.0","{...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)|...Baby One More Time (Digital Deluxe Version)}","1.0","{[britney spears]|[britney spears]|[britney spears]}","1.0","{245.0|245.0}","1.0","{95.9000015258789|95.99600219726562}"
"deezer_1754+musico_5304+spotify_12402","0.8095238095238094","0.6666666666666666","{2007-03-19T00:00|1990-01-01T00:00|1990-01-01T00:00}","0.0","{[R&B]|[funk]|[]}","1.0","{Rub You The Right Way|Rub You The Right Way|Rub You The Right Way}","1.0","{Johnny Gill|Johnny Gill|Johnny Gill}","1.0","{[johnny gill]|[johnny gill]|[johnny gill]}","1.0","{333.0|332.0}","1.0","{111.69999694824219|111.87200164794922}"
"deezer_15154+musico_928+spotify_38468","0.5238095238095238","0.0","{2015-11-06T00:00|2014-01-01T00:00|2014-05-26T00:00}","0.0","{[Pop]|[pop]|[]}","1.0","{Leave Your Lover|Leave Your Lover|Leave Your Lover}","0.6666666666666666","{In The Lonely Hour (Drowning Shadows Edition)|In The Lonely Hour|In The Lonely Hour}","1.0","{[sam smith]|[sam smith]|[sam smith]}","1.0","{188.0|188.0}","0.0","{144.10000610351562|92.87899780273438}"
"deezer_15870+musico_2035+spotify_39281","0.619047619047619","0.6666666666666666","{2019-10-25T00:00|2009-01-01T00:00|2009-01-01T00:00}","0.0","{[Rock]|[glam metal]|[]}","1.0","{We Weren't Born To Follow|We Weren't Born To Follow|We Weren't Born To Follow}","0.6666666666666666","{Bon Jovi Greatest Hits|The Circle|The Circle}","1.0","{[bon jovi]|[bon jovi]|[bon jovi]}","1.0","{244.0|243.0}","0.0","{0.0|125.96399688720703}"
"musico_3147+spotify_40113","0.8571428571428571","1.0","{2004-01-01T00:00|2004-01-01T00:00}","0.0","{[dance pop]|[]}","1.0","{Just A Little While|Just A Little While}","1.0","{Damita Jo|Damita Jo}","1.0","{[janet jackson]|[janet jackson]}","1.0","{253.0}","1.0","{135.1020050048828}"
"musico_6330+spotify_42631","0.7142857142857143","1.0","{1992-10-13T00:00|1992-10-13T00:00}","0.0","{[art rock]|[]}","1.0","{Psycho Killer|Psycho Killer}","0.0","{Popular Favorites 1976-1992: Sand In The Vaseline|Popular Favorites 1976 - 1992 / Sand in the Vaseline}","1.0","{[talking heads]|[talking heads]}","1.0","{260.0}","1.0","{123.39600372314453}"
"musico_1959+spotify_18748","0.7142857142857143","0.0","{2009-08-07T00:00|2010-01-12T00:00}","0.0","{[reggae fusion]|[]}","1.0","{One Day|One Day}","1.0","{Light|Light}","1.0","{[matisyahu]|[matisyahu]}","1.0","{207.0}","1.0","{68.552001953125}"
"deezer_15899+spotify_16777+spotify_37458","0.619047619047619","0.6666666666666666","{2021-12-02T00:00|2016-12-19T00:00|2021-12-02T00:00}","0.6666666666666666","{[Alternative, Rock, Indie Rock/Rock pop]|[]|[]}","1.0","{Notion|Notion|Notion}","0.6666666666666666","{Notion|Notion - EP|Notion}","0.6666666666666666","{[the rare occasions]|[tash sultana]|[the rare occasions]}","0.6666666666666666","{195.0|341.0|195.0}","0.0","{0.0|60.04199981689453|159.48800659179688}"
"deezer_18068+musico_4867+spotify_41370","0.6666666666666666","0.6666666666666666","{1992-12-29T00:00|1993-01-01T00:00|1993-01-01T00:00}","0.0","{[Rap/Hip Hop]|[reggae fusion]|[]}","1.0","{Girl I've Been Hurt|Girl I've Been Hurt|Girl I've Been Hurt}","1.0","{12 Inches Of Snow|12 Inches Of Snow|12 Inches Of Snow}","1.0","{[snow]|[snow]|[snow]}","1.0","{252.0|252.0}","0.0","{182.10000610351562|90.94999694824219}"
"musico_3531+spotify_25604","0.42857142857142855","0.0","{2000-09-26T00:00|2000-09-29T00:00}","0.0","{[acoustic pop]|[]}","1.0","{Superman (It's Not Easy)|Superman (It's Not Easy)}","0.0","{America Town|Songs From Dawson's Creek, Vol. II}","0.0","{[five for fighting]|[various artists]}","1.0","{220.0}","1.0","{107.46399688720703}"
"musico_2975+spotify_39988","0.8571428571428571","1.0","{2004-05-11T00:00|2004-05-11T00:00}","0.0","{[contemporary country]|[]}","1.0","{Homewrecker|Homewrecker}","1.0","{Here For The Party|Here For The Party}","1.0","{[gretchen wilson]|[gretchen wilson]}","1.0","{205.0}","1.0","{148.60800170898438}"
"deezer_18465+spotify_12395","0.42857142857142855","0.0","{2022-08-25T00:00|1990-01-01T00:00}","0.0","{[R&B]|[]}","1.0","{Sensitivity|Sensitivity}","0.0","{A Gentleman's Nature|Ralph Tresvant}","1.0","{[ralph tresvant]|[ralph tresvant]}","1.0","{281.0|281.0}","0.0","{0.0|96.95600128173828}"
"deezer_15773+musico_1881+spotify_39151","0.8095238095238094","0.6666666666666666","{2010-06-21T00:00|2010-01-01T00:00|2010-01-01T00:00}","0.0","{[Pop]|[dance pop]|[]}","1.0","{Can't Be Tamed|Can't Be Tamed|Can't Be Tamed}","1.0","{Can't Be Tamed|Can't Be Tamed|Can't Be Tamed}","1.0","{[miley cyrus]|[miley cyrus]|[miley cyrus]}","1.0","{168.0|168.0}","1.0","{117.0999984741211|116.9800033569336}"
"deezer_16306+musico_2582+spotify_39695","0.8095238095238094","0.6666666666666666","{2006-05-05T00:00|2006-05-09T00:00|2006-05-09T00:00}","0.0","{[Alternative]|[alternative rock]|[]}","1.0","{Tell Me Baby|Tell Me Baby|Tell Me Baby}","1.0","{Stadium Arcadium|Stadium Arcadium|Stadium Arcadium}","1.0","{[red hot chili peppers]|[red hot chili peppers]|[red hot chili peppers]}","1.0","{247.0|247.0}","1.0","{108.0|107.95099639892578}"
"deezer_17817+musico_4570+spotify_41133","0.8095238095238094","1.0","{1993-06-18T00:00|1993-06-18T00:00|1993-06-18T00:00}","0.0","{[Alternative]|[alternative rock]|[]}","1.0","{She Don't Use Jelly|She Don't Use Jelly|She Don't Use Jelly}","0.6666666666666666","{Transmissions From the Satellite Heart|Transmissions From The Satellite Heart|Transmissions From the Satellite Heart}","1.0","{[the flaming lips]|[the flaming lips]|[the flaming lips]}","1.0","{222.0|222.0}","1.0","{173.0|173.8280029296875}"
"musico_1995+spotify_39245","0.8571428571428571","1.0","{2009-01-01T00:00|2009-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{Feel That Fire|Feel That Fire}","1.0","{Feel That Fire|Feel That Fire}","1.0","{[dierks bentley]|[dierks bentley]}","1.0","{201.0}","1.0","{179.8459930419922}"
"musico_3448+spotify_40334","0.8571428571428571","1.0","{2002-04-08T00:00|2002-04-08T00:00}","0.0","{[alternative rock]|[]}","1.0","{Big Machine|Big Machine}","1.0","{Gutterflower|Gutterflower}","1.0","{[the goo goo dolls]|[the goo goo dolls]}","1.0","{189.0}","1.0","{108.83200073242188}"
"deezer_9077+spotify_33927","0.0","0.0","{1998-11-05T00:00|1959-09-26T00:00}","0.0","{[Rock]|[]}","0.0","{Since I Don't Have You (Album Version)|Since I Don't Have You (Alternative Take)}","0.0","{The Dirty Boogie|The Skyliners}","0.0","{[the brian setzer orchestra]|[the skyliners]}","0.0","{249.0|158.0}","0.0","{113.5999984741211|70.72200012207031}"
"deezer_17974+spotify_7928","0.2857142857142857","0.0","{2015-03-06T00:00|2022-04-01T00:00}","0.0","{[Electro, Dance]|[]}","1.0","{Unity|Unity}","1.0","{Unity|Unity}","0.0","{[thefatrat]|[gareth emery, omnia]}","0.0","{249.0|178.0}","0.0","{104.0|134.98899841308594}"
"musico_5392+spotify_41809","0.7142857142857143","0.0","{1990-07-30T00:00|1990-07-31T00:00}","0.0","{[freestyle]|[]}","1.0","{Look Into My Eyes|Look Into My Eyes}","1.0","{Bad Of The Heart|Bad Of The Heart}","1.0","{[george lamond]|[george lamond]}","1.0","{314.0}","1.0","{118.08300018310547}"
"musico_1342+spotify_12585","0.7142857142857143","0.0","{2012-01-01T00:00|2012-11-13T00:00}","0.0","{[canadian contemporary r&b]|[]}","1.0","{Wicked Games|Wicked Games}","1.0","{Trilogy|Trilogy}","1.0","{[the weeknd]|[the weeknd]}","1.0","{323.0}","1.0","{114.0780029296875}"
"deezer_18700+musico_5336+spotify_41757","0.7619047619047619","0.6666666666666666","{2009-06-16T00:00|1989-06-27T00:00|1989-06-27T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{The End Of The Innocence|The End Of The Innocence|The End Of The Innocence}","0.6666666666666666","{The Very Best Of|The End Of The Innocence|The End Of The Innocence}","1.0","{[don henley]|[don henley]|[don henley]}","1.0","{315.0|316.0}","1.0","{116.80000305175781|116.552001953125}"
"deezer_10374+musico_3497+spotify_40368","0.5714285714285714","1.0","{2001-08-14T00:00|2001-08-14T00:00|2001-08-14T00:00}","0.0","{[R&B]|[dance pop]|[]}","0.0","{This Woman's Work (Remastered 2021)|This Woman's Work|This Woman's Work - Remastered 2021}","1.0","{Now|Now|Now}","1.0","{[maxwell]|[maxwell]|[maxwell]}","1.0","{240.0|240.0}","0.0","{0.0|113.31800079345703}"
"deezer_9073+musico_2826+spotify_39878","0.8095238095238094","0.6666666666666666","{2004-11-22T00:00|2004-01-01T00:00|2004-11-22T00:00}","0.0","{[Pop]|[dance pop]|[]}","1.0","{What You Waiting For?|What You Waiting For?|What You Waiting For?}","1.0","{Love Angel Music Baby|Love Angel Music Baby|Love Angel Music Baby}","1.0","{[gwen stefani]|[gwen stefani]|[gwen stefani]}","1.0","{221.0|221.0}","1.0","{136.0|136.02699279785156}"
"deezer_14384+musico_231+spotify_20603+spotify_38034","0.8214285714285714","0.75","{2018-05-25T00:00|2018-05-25T00:00|2018-05-11T00:00|2018-05-25T00:00}","0.5","{[Pop]|[canadian pop]|[]|[]}","0.75","{In My Blood|In My Blood|In My Blood - Acoustic|In My Blood}","0.75","{Shawn Mendes|Shawn Mendes|In My Blood (Acoustic)|Shawn Mendes}","1.0","{[shawn mendes]|[shawn mendes]|[shawn mendes]|[shawn mendes]}","1.0","{211.0|212.0|211.0}","1.0","{140.14999389648438|139.7010040283203|140.02499389648438}"
"musico_5099+spotify_41558","0.8571428571428571","1.0","{1991-01-01T00:00|1991-01-01T00:00}","0.0","{[dance pop]|[]}","1.0","{Will You Marry Me?|Will You Marry Me?}","1.0","{Spellbound|Spellbound}","1.0","{[paula abdul]|[paula abdul]}","1.0","{264.0}","1.0","{149.7259979248047}"
"musico_4450+spotify_41032","0.8571428571428571","1.0","{1995-02-28T00:00|1995-02-28T00:00}","0.0","{[alternative rock]|[]}","1.0","{Rosealia|Rosealia}","1.0","{Deluxe|Deluxe}","1.0","{[better than ezra]|[better than ezra]}","1.0","{278.0}","1.0","{120.9260025024414}"
"musico_6183+spotify_42508","0.8571428571428571","1.0","{1985-08-13T00:00|1985-08-13T00:00}","0.0","{[new wave pop]|[]}","1.0","{Falling In Love (Uh-Oh)|Falling In Love (Uh-Oh)}","1.0","{Primitive Love|Primitive Love}","1.0","{[miami sound machine]|[miami sound machine]}","1.0","{233.0}","1.0","{108.99099731445312}"
"deezer_26484+musico_2101+spotify_39332","0.6666666666666666","0.6666666666666666","{2009-05-08T00:00|2009-03-30T00:00|2009-03-30T00:00}","0.0","{[Rap/Hip Hop]|[dance pop]|[]}","1.0","{Sugar (feat. Wynter)|Sugar (feat. Wynter)|Sugar (feat. Wynter)}","0.0","{Sugar (feat. Wynter)|R.O.O.T.S. (Route Of Overcoming The Struggle)|R.O.O.T.S. (Route of Overcoming the Struggle)}","1.0","{[flo rida, wynter gordon]|[wynter, flo rida]|[flo rida]}","1.0","{252.0|252.0}","1.0","{130.0|130.0030059814453}"
"musico_5345+spotify_41766","0.8571428571428571","1.0","{1990-11-05T00:00|1990-11-05T00:00}","0.0","{[album rock]|[]}","1.0","{You're Amazing|You're Amazing}","1.0","{Don't Explain|Don't Explain}","1.0","{[robert palmer]|[robert palmer]}","1.0","{230.0}","1.0","{144.95199584960938}"
"deezer_7977+musico_4099+spotify_40766","0.6666666666666666","0.6666666666666666","{2014-10-14T00:00|2014-10-10T00:00|2014-10-10T00:00}","0.0","{[Rap/Hip Hop]|[chicano rap]|[]}","1.0","{Throw Your Set in the Air|Throw Your Set in the Air|Throw Your Set in the Air}","1.0","{The Essential Cypress Hill|The Essential Cypress Hill|The Essential Cypress Hill}","1.0","{[cypress hill]|[cypress hill]|[cypress hill]}","1.0","{205.0|205.0}","0.0","{184.60000610351562|92.35600280761719}"
"deezer_4955+spotify_22954","0.2857142857142857","0.0","{2009-09-22T00:00|2022-08-26T00:00}","0.0","{[Alternative]|[]}","1.0","{Daisy|Daisy}","0.0","{Daisy ( Version)|Daisy}","0.0","{[brand new]|[superbloom]}","1.0","{186.0|190.0}","0.0","{112.0|93.0459976196289}"
"deezer_15891+spotify_25216","0.5714285714285714","0.0","{2014-05-16T00:00|1989-01-01T00:00}","0.0","{[Films/Games, Film Scores]|[]}","1.0","{Bust A Move|Bust A Move}","0.0","{The Replacements (Music From The Motion Picture)|Stone Cold Rhymin'}","1.0","{[young mc]|[young mc]}","1.0","{265.0|262.0}","1.0","{117.5|117.57499694824219}"
"musico_4069+spotify_40746","0.8571428571428571","1.0","{1998-01-21T00:00|1998-01-21T00:00}","0.0","{[country]|[]}","1.0","{How Do You Sleep At Night|How Do You Sleep At Night}","1.0","{When The Wrong One Loves You Right|When The Wrong One Loves You Right}","1.0","{[wade hayes]|[wade hayes]}","1.0","{205.0}","1.0","{123.99700164794922}"
"deezer_16725+spotify_18610","0.42857142857142855","0.0","{2011-11-21T00:00|1999-11-01T00:00}","0.0","{[Pop]|[]}","1.0","{Flying Without Wings|Flying Without Wings}","0.0","{Greatest Hits|Westlife}","1.0","{[westlife]|[westlife]}","1.0","{216.0|216.0}","0.0","{0.0|72.51699829101562}"
"deezer_16641+spotify_28699+spotify_37552","0.38095238095238093","0.6666666666666666","{2021-09-30T00:00|2020-12-11T00:00|2021-09-30T00:00}","0.6666666666666666","{[Rap/Hip Hop]|[]|[]}","0.0","{Last One Standing (From Venom: Let There Be Carnage)|Last One Standing|Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage}","0.0","{Last One Standing (From Venom: Let There Be Carnage)|Last One Standing|Last One Standing (feat. Polo G, Mozzy & Eminem) [From Venom: Let There Be Carnage]}","0.6666666666666666","{[skylar grey, polo g, mozzy, eminem]|[icon for hire]|[skylar grey, polo g, eminem]}","0.6666666666666666","{257.0|204.0|257.0}","0.0","{0.0|180.00100708007812|154.9239959716797}"
"deezer_17023+spotify_453","0.5714285714285714","0.0","{2022-10-07T00:00|2022-10-06T00:00}","0.0","{[Pop]|[]}","1.0","{Loser|Loser}","1.0","{CHARLIE|CHARLIE}","1.0","{[charlie puth]|[charlie puth]}","1.0","{204.0|204.0}","0.0","{0.0|102.00199890136719}"
"deezer_22422+spotify_24381","0.42857142857142855","0.0","{1970-01-01T00:00|1976-01-01T00:00}","0.0","{[R&B]|[]}","1.0","{Spill The Wine|Spill The Wine}","0.0","{Eric Burdon Declares War|The Best Of Eric Burdon & War}","1.0","{[eric burdon, war]|[eric burdon, war]}","0.0","{294.0|244.0}","1.0","{119.48999786376953|119.45700073242188}"
"musico_5594+spotify_41983","0.8571428571428571","1.0","{1989-01-10T00:00|1989-01-10T00:00}","0.0","{[new wave pop]|[]}","1.0","{Electric Youth|Electric Youth}","1.0","{Electric Youth|Electric Youth}","1.0","{[debbie gibson]|[debbie gibson]}","1.0","{298.0}","1.0","{128.6060028076172}"
"deezer_26196+musico_11056+spotify_33850","0.7619047619047619","0.6666666666666666","{2003-03-03T00:00|2003-03-03T00:00|2003-02-04T00:00}","0.0","{[Rap/Hip Hop]|[dance pop]|[]}","1.0","{The Jump Off|The Jump Off|The Jump Off}","0.6666666666666666","{La Bella Mafia|La Bella Mafia|The Jump Off}","1.0","{[""lil kim""]|[""lil kim""]|[""lil kim""]}","1.0","{234.0|234.0}","1.0","{104.9000015258789|104.90699768066406}"
"deezer_1994+musico_2660+spotify_26824","0.8095238095238094","0.6666666666666666","{2006-11-23T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.0","{[Rap/Hip Hop]|[gangster rap]|[]}","1.0","{Wouldn't Get Far|Wouldn't Get Far|Wouldn't Get Far}","1.0","{Doctor's Advocate|Doctor's Advocate|Doctor's Advocate}","1.0","{[the game]|[the game]|[the game]}","1.0","{251.0|251.0}","1.0","{90.5|92.6050033569336}"
"musico_5641+spotify_42026","0.8571428571428571","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{[adult standards]|[]}","1.0","{What Am I Gonna Do (I'm so in Love with You)|What Am I Gonna Do (I'm so in Love with You)}","1.0","{Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990}","1.0","{[rod stewart]|[rod stewart]}","1.0","{259.0}","1.0","{124.447998046875}"
"musico_2484+spotify_25727+spotify_39622","0.9047619047619048","1.0","{2007-01-01T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.6666666666666666","{[atl hip hop]|[]|[]}","1.0","{Party Like A Rock Star|Party Like A Rock Star|Party Like A Rock Star}","0.6666666666666666","{Rockstar Mentality|Party Like A Rockstar|Rockstar Mentality}","1.0","{[shop boyz]|[shop boyz]|[shop boyz]}","1.0","{253.0|253.0}","1.0","{144.9980010986328|144.9720001220703}"
"musico_5158+spotify_25307+spotify_41608","0.7142857142857143","0.6666666666666666","{1991-04-26T00:00|1973-01-01T00:00|1991-04-26T00:00}","0.6666666666666666","{[funk]|[]|[]}","1.0","{Power of Love / Love Power|Power of Love / Love Power|Power of Love / Love Power}","0.6666666666666666","{Power Of Love|Love, Luther|Power Of Love}","1.0","{[luther vandross]|[luther vandross]|[luther vandross]}","1.0","{402.0|402.0}","0.0","{184.55099487304688|92.35700225830078}"
"musico_1039+spotify_33979","0.8571428571428571","1.0","{2014-10-14T00:00|2014-10-14T00:00}","0.0","{[alternative rock]|[]}","1.0","{I Won't Let You Down|I Won't Let You Down}","1.0","{Hungry Ghosts|Hungry Ghosts}","1.0","{[ok go]|[ok go]}","1.0","{222.0}","1.0","{113.98600006103516}"
"deezer_17657+musico_4325+spotify_25411+spotify_40940","0.75","0.5","{2009-08-31T00:00|1996-01-16T00:00|2011-11-18T00:00|1996-01-16T00:00}","0.5","{[Pop]|[bubblegum dance]|[]|[]}","1.0","{Be My Lover|Be My Lover|Be My Lover|Be My Lover}","0.5","{Produced by: Frank Farian|Sweet Dreams|Frank Farian - The Hit Man|Sweet Dreams}","0.75","{[la bouche]|[la bouche]|[various artists]|[la bouche]}","1.0","{239.0|239.0|240.0}","1.0","{134.6999969482422|134.8040008544922|134.8090057373047}"
"deezer_23820+musico_10113+spotify_26836","0.6666666666666666","0.0","{2014-12-18T00:00|1967-03-01T00:00|2012-01-01T00:00}","0.0","{[Pop]|[adult standards]|[]}","1.0","{Green Green Grass Of Home|Green Green Grass Of Home|Green Green Grass Of Home}","0.6666666666666666","{Green, Green Grass Of Home|Green, Green Grass Of Home|Tom Jones - The Decca Years}","1.0","{[tom jones]|[tom jones]|[tom jones]}","1.0","{184.0|183.0}","1.0","{95.26000213623047|95.51300048828125}"
"musico_6136+spotify_42465","0.8571428571428571","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{[-]|[]}","1.0","{Welcome To The Boomtown|Welcome To The Boomtown}","1.0","{Boomtown|Boomtown}","1.0","{[david & david]|[david & david]}","1.0","{331.0}","1.0","{119.90499877929688}"
"deezer_481+spotify_14388+spotify_30824","0.3333333333333333","0.0","{1997-08-25T00:00|2014-01-01T00:00|2022-09-23T00:00}","1.0","{[]|[]|[]}","0.6666666666666666","{Evergreen|Evergreen|evergreen}","0.6666666666666666","{Evergreen|Evergreen|evergreen}","0.0","{[echo and the bunnymen]|[broods]|[christian french]}","0.0","{249.0|267.0|188.0}","0.0","{107.69999694824219|145.00399780273438|92.0199966430664}"
