"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_26598+musico_1777+musico_1778+musico_1779+musico_1780","1.0","1.0","{Animal (Expanded Edition)|Animal (Expanded Edition)|Animal (Expanded Edition)|Animal (Expanded Edition)|Animal (Expanded Edition)}"
"deezer_15459+deezer_15678+deezer_16656+deezer_16699+deezer_16787+deezer_16877+deezer_16920+deezer_16965+deezer_17022+deezer_17256+deezer_17365+deezer_17721+musico_1987+musico_1988+musico_1989+musico_1990+musico_1991+musico_1992","1.0","1.0","{35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits|35 Biggest Hits}"
"deezer_10207+deezer_10208+deezer_10321+deezer_15995+deezer_16058+deezer_16064+deezer_23557+musico_2182+musico_2183+musico_2184+musico_2185+musico_2186+musico_2187+musico_2188","0.7857142857142857","0.7857142857142857","{Partie Traumatic|Partie Traumatic|Partie Traumatic|Paper Trail|Paper Trail|Paper Trail|Paper Trail|Paper Trail|Paper Trail|Paper Trail|Paper Trail|Paper Trail|Paper Trail|Paper Trail}"
"deezer_21685+deezer_21763+musico_4264+musico_4265+musico_8650+musico_8651+musico_8652","0.7142857142857143","0.7142857142857143","{Boogie Down|Boogie Down|Bow Down|Bow Down|Boogie Down|Boogie Down|Boogie Down}"
"deezer_12613+deezer_12614+musico_9452+musico_9453","0.5","0.5","{Turn Back The Clock|Turn Back The Clock|Turn Back The Hands Of Time|Turn Back The Hands Of Time}"
"deezer_25624+deezer_8017+musico_10792","0.6666666666666666","0.6666666666666666","{Minstrel in the Gallery (40th Anniversary Edition)|Midnight in the Labyrinth|Minstrel in the Gallery (40th Anniversary Edition)}"
"deezer_22800+musico_9521","1.0","1.0","{Walking in Space|Walking in Space}"
"deezer_19110+deezer_20333+deezer_20937+deezer_218+deezer_21876+deezer_21988+deezer_26384+musico_7942+musico_7943","0.8888888888888888","0.8888888888888888","{The Essential Paul Simon|The Essential Paul Simon|The Essential Paul Simon|The Essential Paul Young|The Essential Paul Simon|The Essential Paul Simon|The Essential Paul Simon|The Essential Paul Simon|The Essential Paul Simon}"
"deezer_15365+deezer_15464+deezer_19057+deezer_26331+deezer_6754+deezer_8728+musico_1366","0.2857142857142857","0.2857142857142857","{Back in the Saddle|Back in the Saddle|Back In The High Life|Banned In the Usa (clean)|Back In The U.S.|Back In The Day: The Best Of Bootsy|Back In The Saddle}"
"deezer_22406+musico_9133","1.0","1.0","{Tell Me This Is a Dream (Expanded Version)|Tell Me This Is a Dream (Expanded Version)}"
"deezer_14771+deezer_15527+musico_714","1.0","1.0","{My House|My House|My House}"
"deezer_19798+deezer_20830+musico_10425","0.6666666666666666","0.6666666666666666","{More Hits By The Supremes - Expanded Edition|More Hits By The Supremes - Expanded Edition|More Hits By The Supremes}"
"deezer_15641+musico_1697","1.0","1.0","{Hell: The Sequel (Deluxe)|Hell: The Sequel (Deluxe)}"
"deezer_17353+deezer_17412+musico_4058+musico_4059","1.0","1.0","{Traces Of My Lipstick|Traces Of My Lipstick|Traces Of My Lipstick|Traces Of My Lipstick}"
"deezer_22300+musico_9179","1.0","1.0","{There It Is|There It Is}"
"deezer_22250+musico_9141+musico_9142","1.0","1.0","{Mardi Gras|Mardi Gras|Mardi Gras}"
"deezer_14915+deezer_17680+deezer_24935+deezer_25095+deezer_9591+musico_4406","0.3333333333333333","0.3333333333333333","{Olivia|Older|Ollusion|Olivia|Olympian|Older}"
"deezer_13645+musico_4532","0.0","0.0","{All The Man You Need|All That Matters}"
"deezer_26070+deezer_5318+deezer_5319+deezer_5320+deezer_9385+musico_10955","0.5","0.5","{A Place To Land|A Place To Bury Strangers|A Place To Bury Strangers|A Place To Bury Strangers|A Place To Call Home|A Place To Land}"
"deezer_2206+musico_7243+musico_7244","1.0","1.0","{Modern Times|Modern Times|Modern Times}"
"deezer_11966+musico_5415+musico_5416+musico_5417+musico_5418+musico_5419","1.0","1.0","{Bad English|Bad English|Bad English|Bad English|Bad English|Bad English}"
"deezer_14625+musico_6743+musico_8545","0.0","0.0","{No Frauds|No Frills|Not Fragile}"
"deezer_17967+deezer_25870+musico_4751","1.0","1.0","{The Spaghetti Incident?|The Spaghetti Incident?|The Spaghetti Incident?}"
"deezer_10677+musico_6021+musico_6022","0.6666666666666666","0.6666666666666666","{Southern Star|Solitude Standing|Solitude Standing}"
"deezer_17495+deezer_17733+musico_4204+musico_4205+musico_5012","0.2222222222222222","0.2222222222222222","{Return of the Mack|Return Of The Rentals|Records of the SMP|Reflections of The Marmalade (Original Recordings)|Return Of The Mack|Return Of The Mack|Return of the Boom Bap|Return Of The Product|Refugees Of The Heart}"
"deezer_9061+deezer_9063+musico_3080+musico_3081+musico_3082","1.0","1.0","{After The Storm|After The Storm|After The Storm|After The Storm|After The Storm}"
"deezer_17892+deezer_26188+musico_7549","0.0","0.0","{Romance in the Sixties|Rose in the Dark|Rockin' Into The Night}"
"deezer_15126+deezer_2099+deezer_22953+deezer_23578+musico_1078","0.4","0.4","{Oh, What A Life|Oh! What A Girl!|Oh What A Night - 70's Classics|Oh What a Feeling (2013 Remaster)|Oh, What A Life}"
"deezer_16048+deezer_20883+deezer_6108+deezer_7503+deezer_7567+musico_10250+musico_10251+musico_5337+musico_8085+musico_8086+musico_9027+musico_9028","0.25","0.25","{Box|Boombastic|Boots|Boots|Boston|Boston|Bookends|Bookends}"
"deezer_22840+musico_9546","1.0","1.0","{Psychedelic Shack|Psychedelic Shack}"
"deezer_15729+musico_1611","1.0","1.0","{Take A Back Road|Take A Back Road}"
"deezer_11598+deezer_11925+deezer_23635+musico_10116+musico_10117","1.0","1.0","{Surrealistic Pillow|Surrealistic Pillow}"
"deezer_11740+deezer_12421+deezer_15420+deezer_16700+deezer_17899+deezer_21110+deezer_21365+deezer_21974+deezer_22166+deezer_22167+deezer_22291+deezer_24987+deezer_2777+deezer_2783+deezer_2784+deezer_2785+deezer_3456+deezer_3457+deezer_5408+deezer_8533+musico_9005+musico_9006+musico_9007+musico_9008+musico_9009+musico_9010+musico_9011+musico_9012+musico_9013+musico_9014","0.6666666666666666","0.6666666666666666","{The Very Best Of The Byrds|The Very Best Of Jerry Butler|The Very Best Of Jerry Butler}"
"deezer_14422+musico_267+musico_268","1.0","1.0","{Texoma Shore|Texoma Shore|Texoma Shore}"
"deezer_21133+deezer_21302+musico_8318","1.0","1.0","{When Love Is New|When Love Is New|When Love Is New}"
"deezer_18455+musico_5300","1.0","1.0","{Mental Floss For The Globe / Hollywood Live 1990|Mental Floss For The Globe / Hollywood Live 1990}"
"deezer_16291+deezer_21785+deezer_881+deezer_882+deezer_883+deezer_884+musico_5708+musico_5709+musico_659+musico_660+musico_661+musico_662+musico_663+musico_664+musico_665+musico_666+musico_667+musico_668+musico_669","0.5","0.5","{Vision|Visiter|Visiter|Visiter|Visiter|Vixen|Vixen|Views}"
"deezer_18594+deezer_8212+musico_5472","1.0","1.0","{Gorky Park|Gorky Park|Gorky Park}"
"deezer_15122+musico_1074","1.0","1.0","{Mandatory Fun|Mandatory Fun}"
"deezer_12791+deezer_20403+deezer_20450+deezer_6140+deezer_6141+deezer_6142+musico_7504","0.8571428571428571","0.8571428571428571","{Off The Wall - Ten Years of Wall of Sound|Off the Wall|Off the Wall|Off the Wall|Off the Wall|Off the Wall|Off the Wall}"
"deezer_15572+deezer_16605+musico_11211","0.0","0.0","{Unbroken|Unleashed|Untitled}"
"deezer_1499+deezer_16551+deezer_21394+deezer_23114+musico_7211","0.0","0.0","{Why Do You Rock So Hard|Why Do You Love Me|What Do You Think About the Car?|Why Don't You Touch Me|Where Do You Go When You Dream}"
"deezer_5833+musico_480","0.0","0.0","{The Curse|The Cure}"
"deezer_20291+musico_7375+musico_7376","1.0","1.0","{One Step Closer|One Step Closer|One Step Closer}"
"deezer_21887+musico_8806","1.0","1.0","{Ol' Blue Eyes Is Back|Ol' Blue Eyes Is Back}"
"deezer_16422+musico_2787+musico_2788","1.0","1.0","{It's Time|It's Time|It's Time}"
"deezer_4735+musico_9658+musico_9659","0.6666666666666666","0.6666666666666666","{Together|Tommy|Tommy}"
"deezer_17421+musico_4525","0.0","0.0","{I'm From The Country|I'm from the Country (A Tribute to Tracy Byrd)}"
"deezer_14458+musico_293","0.0","0.0","{Until Death Call My Name (Reloaded)|Until Death Call My Name}"
"deezer_15623+deezer_15836+deezer_25991+musico_1671+musico_1672+musico_1673+musico_1674+musico_1972","0.75","0.75","{My Beautiful Dark Twisted Fantasy|My Best Days|My Beautiful Dark Twisted Fantasy|My Beautiful Dark Twisted Fantasy|My Beautiful Dark Twisted Fantasy|My Beautiful Dark Twisted Fantasy|My Beautiful Dark Twisted Fantasy|My Best Days}"
"deezer_13602+musico_4765","1.0","1.0","{I Still Believe In You|I Still Believe In You}"
"deezer_21697+musico_8662","1.0","1.0","{Back To Oakland|Back To Oakland}"
"deezer_19184+musico_6189+musico_6190+musico_6191","1.0","1.0","{True Confessions (Collector's Edition)|True Confessions (Collector's Edition)|True Confessions (Collector's Edition)|True Confessions (Collector's Edition)}"
"deezer_17092+musico_3751","1.0","1.0","{No. 4|No. 4}"
"deezer_12445+musico_6293","0.22727272727272727","0.22727272727272727","{Welcome To The Beautiful South|Welcome To The Fishbowl|Welcome To The Fishbowl|Welcome To The Zoo|Welcome To The Neighbourhood|Welcome To The Real World|Welcome To The Real World|Welcome To The Vault|Welcome To The Monkey House|Welcome To The Monkey House|Welcome To The Cruel World|Welcome To The Cruel World|Welcome To The Pleasuredome|Welcome To The Pleasuredome|Welcome To The Pleasuredome|Welcome To The Pleasuredome|Welcome To The Pleasuredome|Welcome to the Ponderosa|Welcome To The Fishbowl|Welcome To The Fishbowl|Welcome To The Dollhouse|Welcome To The Real World}"
"deezer_21829+musico_8789","1.0","1.0","{Full Sail|Full Sail}"
"deezer_21386+deezer_6065+musico_8420","1.0","1.0","{Red Headed Stranger|Red Headed Stranger|Red Headed Stranger}"
"deezer_15934+deezer_24545+musico_2092","1.0","1.0","{Coming To Terms|Coming To Terms|Coming To Terms}"
"deezer_17492+musico_4124","1.0","1.0","{It's On Tonight|It's On Tonight}"
"deezer_1124+deezer_1125+deezer_1126+deezer_1127+deezer_1128+deezer_23726+deezer_23849+deezer_2947+musico_10206+musico_2877+musico_3548+musico_3549+musico_4988","0.38461538461538464","0.38461538461538464","{The Libertines|The Libertines|The Libertines|The Libertines|The Libertines|The Light|That's Life|Thin Lizzy|That's Life|That's Life|The Life|The Life|The Lizard}"
"deezer_15825+deezer_4692+musico_1732+musico_1733+musico_1734+musico_1735","1.0","1.0","{My World 2.0|My World 2.0|My World 2.0|My World 2.0|My World 2.0|My World 2.0}"
"deezer_14530+musico_384+musico_385","1.0","1.0","{Illuminate (Deluxe)|Illuminate (Deluxe)|Illuminate (Deluxe)}"
"deezer_12579+deezer_12580+deezer_13438+deezer_13439+deezer_13441+deezer_14003+musico_10281","0.5714285714285714","0.5714285714285714","{Sound of Silver|Sound of Silver|Sounds Of Silence|Sounds Of Silence|Sounds Of Silence|South Of Sideways|Sounds Of Silence}"
"deezer_11240+deezer_11241+deezer_22768+deezer_24051+deezer_25476+musico_10706","1.0","1.0","{Lou Rawls - The Very Best Of|Lou Rawls - The Very Best Of|Lou Rawls - The Very Best Of|Lou Rawls - The Very Best Of|Lou Rawls - The Very Best Of|Lou Rawls - The Very Best Of}"
"deezer_24890+musico_10559","1.0","1.0","{Camp Rock 2: The Final Jam|Camp Rock 2: The Final Jam}"
"deezer_11742+deezer_11743+deezer_11744+deezer_12956+deezer_13465+deezer_13466+deezer_15096+deezer_21765+musico_6309+musico_6485+musico_6486","0.0","0.0","{Diamond Life|Die Lit|Dividing Lines|Different Light}"
"deezer_12931+deezer_16141+deezer_23971+deezer_6846+musico_2080+musico_2081+musico_2082","0.5714285714285714","0.5714285714285714","{Blues|Blackout|Bloodflowers|Blues|Blackout|Blackout|Blackout}"
"deezer_13255+musico_3186+musico_3187+musico_3188+musico_3189","1.0","1.0","{The Young and The Hopeless|The Young and The Hopeless|The Young and The Hopeless|The Young and The Hopeless|The Young and The Hopeless}"
"deezer_2698+musico_2301","0.0","0.0","{She|Shwayze}"
"deezer_12784+deezer_12785+musico_2472","0.6666666666666666","0.6666666666666666","{Bebel Gilberto|Bebel Gilberto|Beautiful Girls}"
"deezer_17579+deezer_26558+musico_4300+musico_4301","1.0","1.0","{Keith Sweat|Keith Sweat|Keith Sweat|Keith Sweat}"
"deezer_14364+deezer_14649+deezer_14652+deezer_14654+deezer_14655+deezer_14656+deezer_14657+deezer_14658+deezer_14659+deezer_14660+musico_192+musico_193+musico_194+musico_195+musico_196+musico_197+musico_198+musico_199+musico_200+musico_201+musico_202+musico_203+musico_204","1.0","1.0","{÷ (Deluxe)|÷ (Deluxe)|÷ (Deluxe)|÷ (Deluxe)|÷ (Deluxe)|÷ (Deluxe)}"
"deezer_17453+musico_4088+musico_4089","0.6666666666666666","0.6666666666666666","{Third Eye Blind (20th Anniversary Edition)|Third Eye Blind|Third Eye Blind}"
"deezer_15717+musico_1603+musico_1604+musico_1605","1.0","1.0","{Charleston, SC 1966|Charleston, SC 1966|Charleston, SC 1966|Charleston, SC 1966}"
"deezer_15566+musico_1557+musico_1558+musico_1559","1.0","1.0","{Future History (Deluxe Edition)|Future History (Deluxe Edition)|Future History (Deluxe Edition)|Future History (Deluxe Edition)}"
"deezer_19827+musico_6883","1.0","1.0","{The Key|The Key}"
"deezer_1585+musico_10727","0.0","0.0","{Chariots Of Fire|Chariots Of Fire (Original Motion Picture Soundtrack / Remastered)}"
"deezer_6665+musico_3175","1.0","1.0","{Long Black Train|Long Black Train}"
"deezer_14797+musico_735+musico_736","1.0","1.0","{Where It's At|Where It's At|Where It's At}"
"deezer_21273+musico_8289","1.0","1.0","{Energy to Burn|Energy to Burn}"
"deezer_24382+musico_10904","0.0","0.0","{The Magnificent Moodies|The Many Moods Of Tony}"
"deezer_26297+musico_11126+musico_11127","1.0","1.0","{Q's Jook Joint|Q's Jook Joint|Q's Jook Joint}"
"deezer_10422+deezer_10719+deezer_14684+deezer_14808+deezer_16319+deezer_17883+deezer_17952+deezer_18460+deezer_18484+deezer_19132+deezer_19166+deezer_19354+deezer_21346+deezer_24533+deezer_26557+deezer_3366+deezer_3367+deezer_3368+deezer_3369+deezer_3788+deezer_4137+deezer_5125+deezer_5694+deezer_7306+deezer_9688+deezer_9689+deezer_975+musico_4901+musico_5281+musico_5282+musico_6772+musico_6773+musico_6862","0.0","0.0","{Alf|Alpha}"
"deezer_13028+musico_10651","1.0","1.0","{Disintegration (Deluxe Edition)|Disintegration (Deluxe Edition)}"
"deezer_19119+deezer_694+musico_6095","0.6666666666666666","0.6666666666666666","{Don't Give Up Your Day Job|Don't Give Up On Me|Don't Give Up Your Day Job}"
"deezer_18564+musico_5441+musico_5442","1.0","1.0","{Alannah Myles|Alannah Myles|Alannah Myles}"
"deezer_17150+deezer_6592+musico_3803","1.0","1.0","{This Time Around|This Time Around|This Time Around}"
"deezer_12218+deezer_2209+musico_11213","1.0","1.0","{Worlds Collide|Worlds Collide|Worlds Collide}"
"deezer_18461+deezer_6253+musico_10619","0.6666666666666666","0.6666666666666666","{Listen Without Prejudice / MTV Unplugged (Deluxe)|Listen Without Prejudice Vol. 1|Listen Without Prejudice / MTV Unplugged (Deluxe)}"
"deezer_12790+deezer_16435+deezer_16505+musico_2832+musico_2833","0.8","0.8","{MM...FOOD|Mmhmm|Mmhmm|Mmhmm|Mmhmm}"
"deezer_15994+musico_2181","1.0","1.0","{Thriving Ivory|Thriving Ivory}"
"deezer_16581+musico_272","0.0","0.0","{Red Pill Blues|Red Pill Blues (Deluxe)}"
"deezer_14810+musico_670","1.0","1.0","{Views|Views}"
"deezer_12943+musico_10044+musico_10045","1.0","1.0","{Are You Experienced|Are You Experienced|Are You Experienced}"
"deezer_25692+musico_8818","1.0","1.0","{Jesus Was a Capricorn|Jesus Was a Capricorn}"
"deezer_21671+musico_8642+musico_8643","1.0","1.0","{Be Thankful for What You Got|Be Thankful for What You Got|Be Thankful for What You Got}"
"deezer_16607+musico_3091","1.0","1.0","{Still Writing In My Diary: 2nd Entry|Still Writing In My Diary: 2nd Entry}"
"deezer_2215+deezer_2216+deezer_2217+deezer_2218+deezer_2219+deezer_2220+deezer_6314+deezer_6315+musico_1461+musico_3086+musico_3087+musico_3088","0.9166666666666666","0.9166666666666666","{Away From The Sun|Away From The Sun|Away From The Sun|Away From The Sun|Away From The Sun|Away From The Sun|Away From The Sun|Away From The Sun|Away From The World|Away From The Sun|Away From The Sun|Away From The Sun}"
"deezer_26126+musico_10995","1.0","1.0","{Hoodstar (Deluxe Edition)|Hoodstar (Deluxe Edition)}"
"deezer_16160+deezer_16287+musico_2423+musico_2424+musico_2425+musico_2426","1.0","1.0","{It Just Comes Natural|It Just Comes Natural|It Just Comes Natural|It Just Comes Natural|It Just Comes Natural|It Just Comes Natural}"
"deezer_19060+musico_10035+musico_10036+musico_10037+musico_10038","1.0","1.0","{Happy Together|Happy Together|Happy Together|Happy Together|Happy Together}"
"deezer_25218+musico_10623","1.0","1.0","{Candy Rain - Greatest Hits|Candy Rain - Greatest Hits}"
"deezer_23998+deezer_5148+deezer_5149+deezer_5150+deezer_5151+deezer_5152+deezer_5153+deezer_5154+deezer_5155+musico_4234+musico_4235+musico_4236+musico_4237+musico_4238+musico_4239+musico_4240+musico_4241+musico_4242+musico_4243+musico_4244","1.0","1.0","{HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I|HIStory - PAST, PRESENT AND FUTURE - BOOK I}"
"deezer_21319+musico_9048","0.0","0.0","{Hot Chocolate|Honky Chateau}"
"deezer_10476+deezer_10477+deezer_6959+musico_52+musico_53","1.0","1.0","{A Christmas Gift For You From Phil Spector|A Christmas Gift For You From Phil Spector|A Christmas Gift For You From Phil Spector|A Christmas Gift For You From Phil Spector|A Christmas Gift For You From Phil Spector}"
"deezer_22029+musico_8902","1.0","1.0","{Music & Me|Music & Me}"
"deezer_21577+deezer_21925+deezer_25755+musico_8367+musico_8368+musico_8369+musico_8370+musico_8371+musico_8372+musico_8373+musico_8374+musico_8375+musico_8376","1.0","1.0","{Greatest Hits: Grand Funk Railroad (Remastered)|Greatest Hits: Grand Funk Railroad (Remastered)|Greatest Hits: Grand Funk Railroad (Remastered)}"
"deezer_26213+deezer_5313+deezer_5314+deezer_5315+deezer_5316+musico_11059+musico_11060","0.5714285714285714","0.5714285714285714","{The Last Temptation|The Last Temptation Of Reid|The Last Temptation Of Reid|The Last Temptation Of Reid|The Last Temptation Of Reid|The Last Temptation|The Last Temptation}"
"deezer_24589+musico_10500","1.0","1.0","{L-O-V-E|L-O-V-E}"
"deezer_1602+deezer_23187+deezer_2359+musico_9696+musico_9697+musico_9698+musico_9699","1.0","1.0","{Dusty In Memphis|Dusty In Memphis|Dusty In Memphis|Dusty In Memphis|Dusty In Memphis|Dusty In Memphis|Dusty In Memphis}"
"deezer_21146+musico_8260","0.0","0.0","{Happiness Is Being With the Spinners|Happiness Is Being With Spinners}"
"deezer_20130+deezer_20875+deezer_24080+deezer_24180+deezer_3269+musico_10408+musico_10409+musico_10410+musico_10411","0.0","0.0","{Very Best Of The Tokens|Very Best Of Freddie And The Dreamers}"
"deezer_10241+deezer_15187+deezer_15244+deezer_7880+musico_1152+musico_1153","0.6666666666666666","0.6666666666666666","{Revolution Solution|Rebellious Soul|Rebellious Soul|Recent Songs|Rebellious Soul|Rebellious Soul}"
"deezer_25398+musico_10670","1.0","1.0","{Carl Anderson|Carl Anderson}"
"deezer_15217+deezer_16127+deezer_17794+deezer_5076+deezer_5077+deezer_5078+deezer_5079+deezer_5080+deezer_8581+deezer_8582+deezer_8583+deezer_8584+deezer_8585+deezer_8586+deezer_9117+musico_1853+musico_1854+musico_1855+musico_5577+musico_6185+musico_6186","0.42857142857142855","0.42857142857142855","{Crash|Crazysexycool|cradlesong|cradlesong|cradlesong|Crash|Crash}"
"deezer_10395+deezer_15957+deezer_16178+deezer_16345+deezer_16463+deezer_18405+deezer_26053+deezer_3503+deezer_3504+deezer_3505+deezer_9977+musico_2129+musico_2130+musico_2437+musico_2438+musico_2439+musico_8623","0.0","0.0","{ONE|One-X}"
"deezer_17045+musico_3705","1.0","1.0","{Hey Kandi...|Hey Kandi...}"
"deezer_16410+musico_2673+musico_2674","1.0","1.0","{A Fever You Can't Sweat Out|A Fever You Can't Sweat Out|A Fever You Can't Sweat Out}"
"deezer_3900+musico_8259","1.0","1.0","{Ode To Billie Joe|Ode To Billie Joe}"
"deezer_4710+deezer_4711+musico_1916+musico_1917","0.5","0.5","{Kiss & Tell (European Version)|Kiss & Tell (European Version)|Kiss & Tell|Kiss & Tell}"
"deezer_23730+deezer_23926+deezer_24036+deezer_6031+deezer_6032+deezer_6035+musico_8671+musico_8672+musico_8673+musico_8674+musico_8675","1.0","1.0","{Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde|Blonde On Blonde}"
"deezer_1529+deezer_1530+musico_3672+musico_3673+musico_4121+musico_4122+musico_5361+musico_5362","0.25","0.25","{Bubbly|Bubbly|Burn|Burn|Butterfly|Butterfly|Busted|Busted}"
