"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"deezer_18068+musico_4867+spotify_41370","0.5333333333333333","1.0","{12 Inches Of Snow|12 Inches Of Snow|12 Inches Of Snow}","0.0","{[Rap/Hip Hop]|[reggae fusion]|[-]}","0.6666666666666666","{1992-12-29T00:00|1993-01-01T00:00|1993-01-01T00:00}","0.0","{182.10000610351562|-1.0|90.94999694824219}","1.0","{[snow]|[snow]|[snow]}"
"deezer_18465+spotify_12395","0.4","0.0","{A Gentleman's Nature|Ralph Tresvant}","0.0","{[R&B]|[-]}","0.0","{2022-08-25T00:00|1990-01-01T00:00}","1.0","{96.95600128173828}","1.0","{[ralph tresvant]|[ralph tresvant]}"
"musico_2975+spotify_39988","0.6","1.0","{Here For The Party|Here For The Party}","0.0","{[contemporary country]|[-]}","1.0","{2004-05-11T00:00|2004-05-11T00:00}","0.0","{-1.0|148.60800170898438}","1.0","{[gretchen wilson]|[gretchen wilson]}"
"deezer_16464+musico_2869+spotify_39908","0.6","0.6666666666666666","{Something To Be Proud Of: Best Of 1999-2005|You Do Your Thing|You Do Your Thing}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2005-11-01T00:00|2004-05-18T00:00|2004-05-18T00:00}","0.6666666666666666","{97.5|-1.0|97.55500030517578}","1.0","{[montgomery gentry]|[montgomery gentry]|[montgomery gentry]}"
"deezer_16306+musico_2582+spotify_39695","0.6666666666666666","1.0","{Stadium Arcadium|Stadium Arcadium|Stadium Arcadium}","0.0","{[Alternative]|[alternative rock]|[-]}","0.6666666666666666","{2006-05-05T00:00|2006-05-09T00:00|2006-05-09T00:00}","0.6666666666666666","{108.0|-1.0|107.95099639892578}","1.0","{[red hot chili peppers]|[red hot chili peppers]|[red hot chili peppers]}"
"deezer_15773+musico_1881+spotify_39151","0.6666666666666666","1.0","{Can't Be Tamed|Can't Be Tamed|Can't Be Tamed}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{2010-06-21T00:00|2010-01-01T00:00|2010-01-01T00:00}","0.6666666666666666","{117.0999984741211|-1.0|116.9800033569336}","1.0","{[miley cyrus]|[miley cyrus]|[miley cyrus]}"
"deezer_17817+musico_4570+spotify_41133","0.6666666666666666","0.6666666666666666","{Transmissions From the Satellite Heart|Transmissions From The Satellite Heart|Transmissions From the Satellite Heart}","0.0","{[Alternative]|[alternative rock]|[-]}","1.0","{1993-06-18T00:00|1993-06-18T00:00|1993-06-18T00:00}","0.6666666666666666","{173.0|-1.0|173.8280029296875}","1.0","{[the flaming lips]|[the flaming lips]|[the flaming lips]}"
"musico_1995+spotify_39245","0.6","1.0","{Feel That Fire|Feel That Fire}","0.0","{[contemporary country]|[-]}","1.0","{2009-01-01T00:00|2009-01-01T00:00}","0.0","{-1.0|179.8459930419922}","1.0","{[dierks bentley]|[dierks bentley]}"
"musico_3448+spotify_40334","0.6","1.0","{Gutterflower|Gutterflower}","0.0","{[alternative rock]|[-]}","1.0","{2002-04-08T00:00|2002-04-08T00:00}","0.0","{-1.0|108.83200073242188}","1.0","{[the goo goo dolls]|[the goo goo dolls]}"
"musico_9550+spotify_24389+spotify_926","0.4666666666666666","0.6666666666666666","{Diana Ross Presents The Jackson 5|Anthology: Jackson 5|Diana Ross Presents The Jackson 5}","0.0","{[motown]|[-]|[-]}","0.6666666666666666","{1969-12-18T00:00|2000-01-01T00:00|1969-12-18T00:00}","0.0","{-1.0|98.18499755859375|196.60499572753906}","1.0","{[the jackson 5]|[the jackson 5]|[the jackson 5]}"
"deezer_20094+musico_7041+spotify_31424","0.5333333333333333","1.0","{4 (Expanded)|4 (Expanded)|4 (Expanded)}","0.0","{[Rock, Hard Rock]|[album rock]|[-]}","0.6666666666666666","{2002-04-02T00:00|1981-01-01T00:00|1981-01-01T00:00}","0.0","{100.80000305175781|-1.0|201.32699584960938}","1.0","{[foreigner]|[foreigner]|[foreigner]}"
"deezer_17974+spotify_7928","0.2","1.0","{Unity|Unity}","0.0","{[Electro, Dance]|[-]}","0.0","{2015-03-06T00:00|2022-04-01T00:00}","0.0","{104.0|134.98899841308594}","0.0","{[thefatrat]|[gareth emery, omnia]}"
"musico_5392+spotify_41809","0.4","1.0","{Bad Of The Heart|Bad Of The Heart}","0.0","{[freestyle]|[-]}","0.0","{1990-07-30T00:00|1990-07-31T00:00}","0.0","{-1.0|118.08300018310547}","1.0","{[george lamond]|[george lamond]}"
"musico_1342+spotify_12585","0.4","1.0","{Trilogy|Trilogy}","0.0","{[canadian contemporary r&b]|[-]}","0.0","{2012-01-01T00:00|2012-11-13T00:00}","0.0","{-1.0|114.0780029296875}","1.0","{[the weeknd]|[the weeknd]}"
"deezer_18700+musico_5336+spotify_41757","0.6","0.6666666666666666","{The Very Best Of|The End Of The Innocence|The End Of The Innocence}","0.0","{[Rock]|[album rock]|[-]}","0.6666666666666666","{2009-06-16T00:00|1989-06-27T00:00|1989-06-27T00:00}","0.6666666666666666","{116.80000305175781|-1.0|116.552001953125}","1.0","{[don henley]|[don henley]|[don henley]}"
"deezer_10374+musico_3497+spotify_40368","0.6","1.0","{Now|Now|Now}","0.0","{[R&B]|[dance pop]|[-]}","1.0","{2001-08-14T00:00|2001-08-14T00:00|2001-08-14T00:00}","0.0","{-1.0|113.31800079345703}","1.0","{[maxwell]|[maxwell]|[maxwell]}"
"deezer_9073+musico_2826+spotify_39878","0.6666666666666666","1.0","{Love Angel Music Baby|Love Angel Music Baby|Love Angel Music Baby}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{2004-11-22T00:00|2004-01-01T00:00|2004-11-22T00:00}","0.6666666666666666","{136.0|-1.0|136.02699279785156}","1.0","{[gwen stefani]|[gwen stefani]|[gwen stefani]}"
"deezer_14384+musico_231+spotify_20603+spotify_38034","0.65","0.75","{Shawn Mendes|Shawn Mendes|In My Blood (Acoustic)|Shawn Mendes}","0.0","{[Pop]|[canadian pop]|[-]|[-]}","0.75","{2018-05-25T00:00|2018-05-25T00:00|2018-05-11T00:00|2018-05-25T00:00}","0.75","{140.14999389648438|-1.0|139.7010040283203|140.02499389648438}","1.0","{[shawn mendes]|[shawn mendes]|[shawn mendes]|[shawn mendes]}"
"musico_5099+spotify_41558","0.6","1.0","{Spellbound|Spellbound}","0.0","{[dance pop]|[-]}","1.0","{1991-01-01T00:00|1991-01-01T00:00}","0.0","{-1.0|149.7259979248047}","1.0","{[paula abdul]|[paula abdul]}"
"musico_4450+spotify_41032","0.6","1.0","{Deluxe|Deluxe}","0.0","{[alternative rock]|[-]}","1.0","{1995-02-28T00:00|1995-02-28T00:00}","0.0","{-1.0|120.9260025024414}","1.0","{[better than ezra]|[better than ezra]}"
"musico_6183+spotify_42508","0.6","1.0","{Primitive Love|Primitive Love}","0.0","{[new wave pop]|[-]}","1.0","{1985-08-13T00:00|1985-08-13T00:00}","0.0","{-1.0|108.99099731445312}","1.0","{[miami sound machine]|[miami sound machine]}"
"deezer_26484+musico_2101+spotify_39332","0.4666666666666666","0.0","{Sugar (feat. Wynter)|R.O.O.T.S. (Route Of Overcoming The Struggle)|R.O.O.T.S. (Route of Overcoming the Struggle)}","0.0","{[Rap/Hip Hop]|[dance pop]|[-]}","0.6666666666666666","{2009-05-08T00:00|2009-03-30T00:00|2009-03-30T00:00}","0.6666666666666666","{130.0|-1.0|130.0030059814453}","1.0","{[flo rida, wynter gordon]|[wynter, flo rida]|[flo rida]}"
"musico_5345+spotify_41766","0.6","1.0","{Don't Explain|Don't Explain}","0.0","{[album rock]|[-]}","1.0","{1990-11-05T00:00|1990-11-05T00:00}","0.0","{-1.0|144.95199584960938}","1.0","{[robert palmer]|[robert palmer]}"
"deezer_7977+musico_4099+spotify_40766","0.5333333333333333","1.0","{The Essential Cypress Hill|The Essential Cypress Hill|The Essential Cypress Hill}","0.0","{[Rap/Hip Hop]|[chicano rap]|[-]}","0.6666666666666666","{2014-10-14T00:00|2014-10-10T00:00|2014-10-10T00:00}","0.0","{184.60000610351562|-1.0|92.35600280761719}","1.0","{[cypress hill]|[cypress hill]|[cypress hill]}"
"deezer_15891+spotify_25216","0.4","0.0","{The Replacements (Music From The Motion Picture)|Stone Cold Rhymin'}","0.0","{[Films/Games, Film Scores]|[-]}","0.0","{2014-05-16T00:00|1989-01-01T00:00}","1.0","{117.5|117.57499694824219}","1.0","{[young mc]|[young mc]}"
"deezer_4955+spotify_22954","0.0","0.0","{Daisy ( Version)|Daisy}","0.0","{[Alternative]|[-]}","0.0","{2009-09-22T00:00|2022-08-26T00:00}","0.0","{112.0|93.0459976196289}","0.0","{[brand new]|[superbloom]}"
"musico_4069+spotify_40746","0.6","1.0","{When The Wrong One Loves You Right|When The Wrong One Loves You Right}","0.0","{[country]|[-]}","1.0","{1998-01-21T00:00|1998-01-21T00:00}","0.0","{-1.0|123.99700164794922}","1.0","{[wade hayes]|[wade hayes]}"
"deezer_16725+spotify_18610","0.4","0.0","{Greatest Hits|Westlife}","0.0","{[Pop]|[-]}","0.0","{2011-11-21T00:00|1999-11-01T00:00}","1.0","{72.51699829101562}","1.0","{[westlife]|[westlife]}"
"deezer_7152+spotify_33703","0.0","0.0","{The Last Train to Mashville|Speed, Sound, Lonely KV (ep)}","0.0","{[-]|[-]}","0.0","{2020-02-04T00:00|2020-10-02T00:00}","0.0","{107.4000015258789|154.197998046875}","0.0","{[alabama 3]|[kurt vile]}"
"deezer_22422+spotify_24381","0.4","0.0","{Eric Burdon Declares War|The Best Of Eric Burdon & War}","0.0","{[R&B]|[-]}","0.0","{1970-01-01T00:00|1976-01-01T00:00}","1.0","{119.48999786376953|119.45700073242188}","1.0","{[eric burdon, war]|[eric burdon, war]}"
"musico_5594+spotify_41983","0.6","1.0","{Electric Youth|Electric Youth}","0.0","{[new wave pop]|[-]}","1.0","{1989-01-10T00:00|1989-01-10T00:00}","0.0","{-1.0|128.6060028076172}","1.0","{[debbie gibson]|[debbie gibson]}"
"deezer_26196+musico_11056+spotify_33850","0.6","0.6666666666666666","{La Bella Mafia|La Bella Mafia|The Jump Off}","0.0","{[Rap/Hip Hop]|[dance pop]|[-]}","0.6666666666666666","{2003-03-03T00:00|2003-03-03T00:00|2003-02-04T00:00}","0.6666666666666666","{104.9000015258789|-1.0|104.90699768066406}","1.0","{[""lil kim""]|[""lil kim""]|[""lil kim""]}"
"deezer_5166+deezer_5296+musico_1948+spotify_25804+spotify_39212","0.36","0.4","{This Is The Sound Of...Love|Deltron 3030|Fearless (Big Machine Radio Release Special)|Love Story|Fearless (Big Machine Radio Release Special)}","0.0","{[-]|[Electro, Chill Out/Trip-Hop/Lounge, Rap/Hip Hop]|[dance pop]|[-]|[-]}","0.0","{2011-02-04T00:00|2008-09-16T00:00|2008-11-10T00:00|2008-09-12T00:00|2008-11-11T00:00}","0.6","{119.19999694824219|164.0|-1.0|119.0530014038086|118.98400115966797}","0.8","{[taylor swift]|[deltron 3030, kid koala, dan the automator, del the funky homosapien]|[taylor swift]|[taylor swift]|[taylor swift]}"
"deezer_1994+musico_2660+spotify_26824","0.6666666666666666","1.0","{Doctor's Advocate|Doctor's Advocate|Doctor's Advocate}","0.0","{[Rap/Hip Hop]|[gangster rap]|[-]}","0.6666666666666666","{2006-11-23T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.6666666666666666","{90.5|-1.0|92.6050033569336}","1.0","{[the game]|[the game]|[the game]}"
"musico_5641+spotify_42026","0.6","1.0","{Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990}","0.0","{[adult standards]|[-]}","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{-1.0|124.447998046875}","1.0","{[rod stewart]|[rod stewart]}"
"musico_2484+spotify_25727+spotify_39622","0.6666666666666666","0.6666666666666666","{Rockstar Mentality|Party Like A Rockstar|Rockstar Mentality}","0.0","{[atl hip hop]|[-]|[-]}","1.0","{2007-01-01T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.6666666666666666","{-1.0|144.9980010986328|144.9720001220703}","1.0","{[shop boyz]|[shop boyz]|[shop boyz]}"
"musico_5158+spotify_25307+spotify_41608","0.4666666666666666","0.6666666666666666","{Power Of Love|Love, Luther|Power Of Love}","0.0","{[funk]|[-]|[-]}","0.6666666666666666","{1991-04-26T00:00|1973-01-01T00:00|1991-04-26T00:00}","0.0","{-1.0|184.55099487304688|92.35700225830078}","1.0","{[luther vandross]|[luther vandross]|[luther vandross]}"
"deezer_16873+musico_3504+spotify_11542+spotify_25603","0.7","0.75","{Fever|Fever|Fever|Fever (Deluxe Edition)}","0.0","{[Rock]|[australian dance]|[-]|[-]}","1.0","{2001-10-01T00:00|2001-10-01T00:00|2001-10-01T00:00|2001-10-01T00:00}","0.75","{126.0|-1.0|126.00700378417969|126.00700378417969}","1.0","{[kylie minogue]|[kylie minogue]|[kylie minogue]|[kylie minogue]}"
"musico_1039+spotify_33979","0.6","1.0","{Hungry Ghosts|Hungry Ghosts}","0.0","{[alternative rock]|[-]}","1.0","{2014-10-14T00:00|2014-10-14T00:00}","0.0","{-1.0|113.98600006103516}","1.0","{[ok go]|[ok go]}"
"deezer_23820+musico_10113+spotify_26836","0.4666666666666666","0.6666666666666666","{Green, Green Grass Of Home|Green, Green Grass Of Home|Tom Jones - The Decca Years}","0.0","{[Pop]|[adult standards]|[-]}","0.0","{2014-12-18T00:00|1967-03-01T00:00|2012-01-01T00:00}","0.6666666666666666","{95.26000213623047|-1.0|95.51300048828125}","1.0","{[tom jones]|[tom jones]|[tom jones]}"
"musico_6136+spotify_42465","0.6","1.0","{Boomtown|Boomtown}","0.0","{[-]|[-]}","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{-1.0|119.90499877929688}","1.0","{[david & david]|[david & david]}"
"deezer_481+spotify_14388+spotify_30824","0.13333333333333333","0.6666666666666666","{Evergreen|Evergreen|evergreen}","0.0","{[-]|[-]|[-]}","0.0","{1997-08-25T00:00|2014-01-01T00:00|2022-09-23T00:00}","0.0","{107.69999694824219|145.00399780273438|92.0199966430664}","0.0","{[echo and the bunnymen]|[broods]|[christian french]}"
"deezer_20042+musico_7101+spotify_270","0.4666666666666666","0.6666666666666666","{Beauty And The Beat (30th Anniversary Deluxe Edition)|Beauty And The Beat|Beauty And The Beat (30th Anniversary Deluxe Edition)}","0.0","{[Pop]|[album rock]|[-]}","0.0","{2011-05-13T00:00|1981-01-01T00:00|1981-07-08T00:00}","0.6666666666666666","{151.39999389648438|-1.0|152.0489959716797}","1.0","{[""the go-gos""]|[""the go-gos""]|[""the go-gos""]}"
"musico_1958+spotify_39221","0.4","1.0","{B.o.B Presents: The Adventures of Bobby Ray|B.o.B Presents: The Adventures of Bobby Ray}","0.0","{[atl hip hop]|[-]}","0.0","{2010-04-26T00:00|2010-04-27T00:00}","0.0","{-1.0|150.18699645996094}","1.0","{[b.o.b]|[b.o.b]}"
"deezer_15178+musico_1140+spotify_11985","0.7333333333333333","1.0","{Unorthodox Jukebox|Unorthodox Jukebox|Unorthodox Jukebox}","0.0","{[Pop]|[pop]|[-]}","1.0","{2012-12-07T00:00|2012-12-07T00:00|2012-12-07T00:00}","0.6666666666666666","{126.0|-1.0|125.98600006103516}","1.0","{[bruno mars]|[bruno mars]|[bruno mars]}"
"deezer_5950+musico_5569+spotify_41963","0.26666666666666666","0.6666666666666666","{Greatest Hits Volume I & Volume II|Greatest Hits|Greatest Hits}","0.0","{[-]|[dance pop]|[-]}","0.0","{2002-11-15T00:00|1991-01-01T00:00|1991-03-01T00:00}","0.0","{196.89999389648438|-1.0|119.03500366210938}","0.6666666666666666","{[billy joel]|[eurythmics]|[eurythmics, annie lennox, dave stewart]}"
"musico_6798+spotify_43047","0.4","1.0","{Caught in the Game|Caught in the Game}","0.0","{[album rock]|[-]}","0.0","{1983-01-01T00:00|1983-09-25T00:00}","0.0","{-1.0|130.99000549316406}","1.0","{[survivor]|[survivor]}"
"deezer_17182+musico_1766+spotify_29825","0.6","1.0","{Hits Alive|Hits Alive|Hits Alive}","0.0","{[]|[contemporary country]|[-]}","1.0","{2010-11-02T00:00|2010-11-02T00:00|2010-11-02T00:00}","0.0","{146.10000610351562|-1.0|72.88800048828125}","1.0","{[brad paisley]|[brad paisley]|[brad paisley]}"
"musico_5557+spotify_41951","0.6","1.0","{Love Among The Cannibals|Love Among The Cannibals}","0.0","{[album rock]|[-]}","1.0","{1989-08-15T00:00|1989-08-15T00:00}","0.0","{-1.0|96.88200378417969}","1.0","{[starship]|[starship]}"
"musico_3272+spotify_25636+spotify_40201","0.6","0.6666666666666666","{Thankful|Greatest Hits - Chapter One|Thankful}","0.0","{[australian pop]|[-]|[-]}","0.6666666666666666","{2003-07-23T00:00|2012-11-16T00:00|2003-07-23T00:00}","0.6666666666666666","{-1.0|175.9250030517578|175.96099853515625}","1.0","{[kelly clarkson]|[kelly clarkson]|[kelly clarkson]}"
"deezer_18512+musico_5376+spotify_41796","0.6666666666666666","1.0","{Love Child|Love Child|Love Child}","0.0","{[Pop, Rock]|[freestyle]|[-]}","0.6666666666666666","{2009-02-24T00:00|1990-01-01T00:00|1990-01-01T00:00}","0.6666666666666666","{105.19999694824219|-1.0|105.19400024414062}","1.0","{[sweet sensation]|[sweet sensation]|[sweet sensation]}"
"deezer_22258+spotify_24464","0.2","0.0","{The Very Best of, Volume 2.|Skinny Legs And All}","0.0","{[R&B, Old school soul]|[-]}","0.0","{1969-01-01T00:00|2010-05-28T00:00}","0.0","{187.10000610351562|93.35299682617188}","1.0","{[joe tex]|[joe tex]}"
"deezer_16411+musico_2537+spotify_39659","0.6666666666666666","1.0","{The Road And The Radio|The Road And The Radio|The Road And The Radio}","0.0","{[Pop, International Pop, Rock]|[contemporary country]|[-]}","0.6666666666666666","{2005-11-07T00:00|2005-11-06T00:00|2005-11-07T00:00}","0.6666666666666666","{116.80000305175781|-1.0|116.96800231933594}","1.0","{[kenny chesney]|[kenny chesney]|[kenny chesney]}"
"deezer_13746+spotify_5736","0.4","1.0","{Daydream|Daydream}","0.0","{[Pop]|[-]}","0.0","{2014-12-18T00:00|1995-10-03T00:00}","1.0","{128.0|128.23399353027344}","0.0","{[mariah carey feat. boyz ii men]|[mariah carey]}"
"musico_131+spotify_37964","0.6","1.0","{Scorpion|Scorpion}","0.0","{[canadian hip hop]|[-]}","1.0","{2018-06-29T00:00|2018-06-29T00:00}","0.0","{-1.0|77.3239974975586}","1.0","{[drake]|[drake]}"
"deezer_14898+musico_544+spotify_38258","0.6666666666666666","1.0","{Kill The Lights (Deluxe)|Kill The Lights (Deluxe)|Kill The Lights (Deluxe)}","0.0","{[]|[contemporary country]|[-]}","0.6666666666666666","{2016-08-05T00:00|2015-08-07T00:00|2015-08-07T00:00}","0.6666666666666666","{137.80999755859375|-1.0|137.96099853515625}","1.0","{[luke bryan]|[luke bryan]|[luke bryan]}"
"musico_407+spotify_12069","0.6","1.0","{SUPER SLIMEY|SUPER SLIMEY}","0.0","{[atl hip hop]|[-]}","1.0","{2017-10-20T00:00|2017-10-20T00:00}","0.0","{-1.0|150.01199340820312}","1.0","{[future]|[future, young thug]}"
