spotify_4551+deezer_8214+deezer_1391+deezer_23857,0.0
deezer_95+spotify_16891+deezer_19974+spotify_42761+spotify_15709,0.0
spotify_13091+deezer_8290,0.0
deezer_11631+spotify_697+spotify_35772,0.0
spotify_24281+deezer_1793+spotify_14672,0.0
spotify_15244+deezer_9745,0.0
spotify_5060+spotify_29257+deezer_7542+deezer_7678+deezer_20234+deezer_6955,0.0
spotify_41237+deezer_17076+spotify_11671+deezer_452,0.0
spotify_37174+deezer_2052+spotify_37712+spotify_5149,0.0
deezer_4963+spotify_17541,0.0
musico_10448+spotify_33804,0.0
deezer_4475+spotify_42927,0.0
musico_8344+spotify_28412+deezer_18779,0.0
deezer_4843+spotify_21235,0.0
deezer_623+spotify_27494,0.0
deezer_2913+spotify_14385,0.0
deezer_15407+spotify_33714+spotify_29031+spotify_28972,0.0
spotify_21433+musico_7183,0.0
spotify_14912+deezer_13208,0.0
deezer_11507+spotify_34376,0.0
deezer_19399+spotify_1809,0.0
spotify_42136+deezer_18468+deezer_11749,0.0
spotify_18849+deezer_7697+deezer_13340,0.0
deezer_10937+spotify_37125,0.0
spotify_2513+deezer_3561+deezer_11285,0.0
deezer_5571+spotify_29260,0.0
spotify_11313+deezer_22532,0.0
deezer_10074+spotify_36484,0.0
deezer_24149+spotify_39296+deezer_11837+deezer_21004,0.0
deezer_3694+spotify_6102+deezer_14047,0.0
spotify_15475+deezer_2518+spotify_3265+spotify_310,0.0
deezer_6300+spotify_2461,0.0
spotify_10443+spotify_39410+deezer_16522,0.0
deezer_21353+spotify_10762,0.0
deezer_22760+spotify_40527+deezer_17636,0.0
spotify_25182+deezer_7018,0.0
deezer_2620+deezer_2103+deezer_4677+spotify_17694,0.0
spotify_5449+spotify_15258+deezer_20499,0.0
spotify_37490+deezer_7810,0.0
deezer_4398+spotify_37336+deezer_10581,0.0
deezer_22286+spotify_29092,0.0
spotify_31831+deezer_13666,0.0
deezer_6581+spotify_33339+spotify_8401,0.0
deezer_25387+spotify_18792,0.0
deezer_17038+spotify_15914,0.0
musico_8853+spotify_27316+deezer_21962,0.0
deezer_18804+spotify_23556+spotify_15407+spotify_40140+spotify_2477,0.0
deezer_5178+spotify_25225,0.0
deezer_24743+spotify_15909+spotify_17070+spotify_15935+deezer_9645+spotify_34361,0.0
spotify_1675+deezer_10427,0.0
deezer_20913+deezer_4470+spotify_23174+spotify_22384,0.0
spotify_3728+spotify_6273+spotify_38690+musico_1445+deezer_15524,0.0
deezer_11488+spotify_25768,0.0
deezer_22563+spotify_13260,0.0
deezer_5208+spotify_41435+spotify_33671,0.0
spotify_33374+deezer_22778+spotify_4279,0.0
deezer_7771+spotify_35775+spotify_25412,0.0
deezer_19297+spotify_16488+deezer_20326,0.0
spotify_33192+deezer_5472,0.0
spotify_7716+deezer_9313,0.0
deezer_7562+spotify_27724,0.0
deezer_24524+spotify_4698+spotify_24364,0.0
deezer_14807+spotify_27696,0.0
spotify_3381+deezer_5666+spotify_3389,0.0
spotify_17016+spotify_7379+deezer_1658,0.0
spotify_40871+deezer_13659,0.0
spotify_31348+deezer_19319+deezer_3536,0.0
spotify_21977+spotify_22534+musico_11226+deezer_1820+deezer_20553,0.0
musico_7663+deezer_20638+spotify_10880+spotify_6522,0.0
deezer_15745+spotify_3598,0.0
spotify_24954+deezer_10297,0.0
spotify_40564+deezer_25917,0.0
deezer_6707+spotify_21698+deezer_3339,0.0
spotify_24759+deezer_3295,0.0
spotify_10449+spotify_34582+deezer_7644+deezer_1108+spotify_35242,0.0
deezer_19894+spotify_17507+spotify_14522+spotify_36386,0.0
deezer_10577+spotify_34198,0.0
musico_9408+spotify_22296,0.0
spotify_33472+deezer_3801,0.0
spotify_37824+deezer_16063,0.0
deezer_13341+spotify_17274+spotify_35177,0.0
deezer_11621+spotify_33413+spotify_1428+deezer_23812+spotify_22509,0.0
deezer_14689+spotify_20860+deezer_25532,0.0
spotify_29947+deezer_13750,0.0
deezer_15646+spotify_36092,0.0
spotify_6396+deezer_5004+spotify_41707+spotify_3465,0.0
deezer_5834+spotify_27907+deezer_15708,0.0
deezer_21826+deezer_22537+spotify_6721,0.0
spotify_18083+deezer_15981,0.0
spotify_41046+spotify_26535+deezer_8568,0.0
deezer_9376+spotify_40812+deezer_13223,0.0
deezer_16605+spotify_42545+deezer_22804+spotify_833+spotify_35312+deezer_3844+spotify_40929,0.0
deezer_8639+deezer_26648+spotify_37038,0.0
spotify_27066+deezer_19541,0.0
spotify_40554+spotify_7736+deezer_23617,0.0
spotify_3008+deezer_9871,0.0
deezer_3662+spotify_12411,0.0
spotify_18159+deezer_18695+spotify_15754+spotify_39877,0.0
deezer_24388+spotify_11790,0.0
spotify_3026+deezer_254,0.0
spotify_32343+deezer_18404,0.0
deezer_9516+spotify_14441,0.0
musico_8800+spotify_5841,0.0
spotify_11283+deezer_1896,0.0
spotify_6474+spotify_24643+deezer_4083,0.0
spotify_15684+deezer_26573+spotify_13952+deezer_7257,0.0
spotify_21965+spotify_32993+deezer_9062,0.0
spotify_42113+deezer_10785,0.0
deezer_10511+deezer_2305+spotify_31917,0.0
spotify_17192+deezer_4624,0.0
deezer_9197+spotify_11870,0.0
deezer_9817+deezer_25541+deezer_18399+deezer_24453+deezer_18889+deezer_17678+deezer_18877+spotify_32045,0.0
spotify_23912+deezer_14870+spotify_15550+deezer_17138,0.0
spotify_41533+deezer_18105+deezer_738,0.0
deezer_21695+spotify_39319+spotify_2162+spotify_36440+deezer_8866,0.0
spotify_40310+deezer_13207,0.0
deezer_1802+spotify_21284,0.0
spotify_35748+deezer_6233+spotify_30870,0.0
spotify_30119+deezer_5865,0.0
spotify_25712+deezer_8769,0.0
spotify_767+deezer_2071,0.0
deezer_12459+spotify_27059,0.0
spotify_26938+musico_1508,0.0
deezer_23553+deezer_12888+musico_10368+spotify_6882,0.0
spotify_13998+musico_11254,0.0
spotify_2713+deezer_1317,0.0
spotify_2446+spotify_3984+musico_9220,0.0
spotify_11825+musico_10491,0.0
deezer_2950+deezer_6551+spotify_24259,0.0
spotify_20733+deezer_5658+spotify_34191+spotify_41758+deezer_24253,0.0
spotify_39818+deezer_16842,0.0
deezer_5044+spotify_39843,0.0
spotify_29522+deezer_16604+deezer_10849+deezer_10991,0.0
spotify_21598+musico_9275,0.0
spotify_31922+deezer_1429,0.0
spotify_33347+spotify_22014+musico_7519+deezer_20564+spotify_12285,0.0
spotify_19382+deezer_11552,0.0
spotify_33765+deezer_17407,0.0
deezer_12737+spotify_26744+deezer_22326+musico_9199,0.0
deezer_18728+spotify_24658+deezer_518,0.0
deezer_6747+deezer_14813+deezer_15185+spotify_131+spotify_29177+deezer_3733,0.0
deezer_8560+spotify_28260+spotify_30153,0.0
deezer_14604+spotify_22502+spotify_37322,0.0
deezer_20158+spotify_36551,0.0
spotify_15478+deezer_7305,0.0
deezer_1796+spotify_32193,0.0
deezer_4931+spotify_35215,0.0
spotify_8551+musico_7742,0.0
deezer_18149+spotify_8415,0.0
deezer_9384+spotify_14748+spotify_34168,0.0
spotify_19710+deezer_3506,0.0
spotify_3427+spotify_3190+deezer_22292,0.0
spotify_41541+spotify_40123+spotify_5263+deezer_15578+spotify_21958,0.0
deezer_5715+spotify_123,0.0
spotify_17113+deezer_954+spotify_9+spotify_10079,0.0
spotify_18456+spotify_4943+deezer_19313,0.0
spotify_29271+deezer_23317+spotify_34533+musico_9066,0.0
deezer_2786+spotify_15743+spotify_16071+spotify_6740,0.0
spotify_29635+deezer_6493,0.0
deezer_4460+spotify_20397+deezer_21368+spotify_16672,0.0
deezer_6056+deezer_4251+spotify_4340,0.0
deezer_2915+spotify_14388,0.0
spotify_36040+spotify_15329+deezer_2206,0.0
deezer_10556+deezer_8555+spotify_23148+deezer_21645,0.0
spotify_39670+deezer_1336,0.0
spotify_37627+deezer_13350+deezer_12142,0.0
deezer_6055+spotify_20261,0.0
musico_487+spotify_21662,0.0
spotify_31994+deezer_14146,0.0
deezer_10521+spotify_30525+deezer_13407,0.0
spotify_25127+deezer_5564+deezer_18597,0.0
spotify_3458+deezer_6184,0.0
spotify_37682+deezer_10226+spotify_16461,0.0
deezer_13206+spotify_22315+deezer_15755,0.0
spotify_14941+deezer_5354,0.0
deezer_13028+spotify_14626+spotify_30551,0.0
deezer_21151+spotify_40720+spotify_11357+deezer_15687,0.0
deezer_20437+spotify_29393,0.0
spotify_3272+musico_914,0.0
deezer_11438+spotify_23448,0.0
deezer_7576+spotify_22597,0.0
spotify_22945+deezer_2931,0.0
deezer_10977+deezer_7767+spotify_13595,0.0
spotify_13391+spotify_19182+deezer_6388,0.0
spotify_27372+musico_8225+deezer_3855,0.0
deezer_5292+spotify_34523+deezer_8135,0.0
spotify_18218+musico_5249,0.0
spotify_37849+deezer_13641,0.0
musico_10750+spotify_11741,0.0
deezer_21266+spotify_17115,0.0
spotify_34364+musico_10904,0.0
spotify_16871+deezer_3088,0.0
spotify_27807+deezer_11623,0.0
deezer_9609+spotify_2988+deezer_11241,0.0
deezer_23156+spotify_12163+spotify_4300,0.0
spotify_37625+deezer_7430,0.0
deezer_23031+spotify_29408,0.0
spotify_7184+spotify_21546+deezer_16247,0.0
spotify_10038+deezer_8144+spotify_37782,0.0
deezer_16319+deezer_9939+deezer_1624+spotify_29354,0.0
deezer_9089+spotify_9076,0.0
spotify_19513+deezer_7459,0.0
deezer_9229+spotify_8655,0.0
spotify_30025+deezer_4085,0.0
spotify_25450+deezer_14591+deezer_8027+deezer_17534,0.0
spotify_10967+spotify_23803+deezer_8366+spotify_1483+spotify_27611+deezer_11883,0.0
deezer_9359+spotify_38697,0.0
spotify_19641+deezer_11187,0.0
spotify_36206+spotify_42628+deezer_20876+spotify_38698,0.0
deezer_16451+spotify_19619,0.0
deezer_4219+spotify_31440,0.0
spotify_7132+deezer_25068,0.0
deezer_13502+deezer_6143+spotify_26114,0.0
deezer_22092+spotify_12782,0.0
deezer_8108+spotify_30064,0.0
deezer_10344+spotify_30965+deezer_10723+spotify_36970,0.0
spotify_31626+deezer_7558,0.0
spotify_11885+spotify_20530+deezer_24146,0.0
spotify_42645+spotify_30462+deezer_20134,0.0
deezer_11680+spotify_32220,0.0
spotify_14163+spotify_22617+deezer_8735,0.0
spotify_32141+deezer_1402,0.0
musico_8601+spotify_32040,0.0
spotify_30831+musico_8409+deezer_21402,0.0
spotify_3260+deezer_14826+deezer_718+spotify_20890+spotify_850+spotify_43223,0.0
deezer_23288+spotify_35284+spotify_28639+spotify_22341,0.0
spotify_11769+deezer_5360,0.0
spotify_25616+spotify_1077+deezer_993,0.0
spotify_26595+deezer_18744,0.0
deezer_5464+spotify_26577+spotify_19232,0.0
spotify_14866+deezer_6782+spotify_32273,0.0
spotify_3887+musico_11172+deezer_18338,0.0
musico_3527+spotify_13844,0.0
deezer_6714+spotify_33359,0.0
deezer_1554+spotify_27557,0.0
spotify_40621+deezer_23461+deezer_15597+spotify_532,0.0
spotify_21796+deezer_1797,0.0
spotify_13515+deezer_4329,0.0
spotify_425+spotify_2229+spotify_39931+deezer_14215,0.0
spotify_13618+deezer_10147,0.0
deezer_20221+deezer_23439+spotify_5755,0.0
spotify_21994+deezer_6564+deezer_6435,0.0
spotify_17411+deezer_5735,0.0
deezer_11823+spotify_30007+deezer_21017,0.0
deezer_12137+spotify_6182+spotify_27789+spotify_18771,0.0
deezer_18580+spotify_29338+spotify_12179+spotify_25049,0.0
deezer_9394+spotify_31636,0.0
spotify_10922+deezer_614,0.0
spotify_944+deezer_6484,0.0
deezer_3615+spotify_26760,0.0
spotify_4207+deezer_1866,0.0
spotify_2141+deezer_21995,0.0
spotify_15970+spotify_17448+spotify_30942+deezer_6222,0.0
deezer_10710+spotify_12362,0.0
deezer_13241+spotify_8685+deezer_1458+spotify_28576,0.0
deezer_20210+spotify_21227+deezer_3680+spotify_14543,0.0
deezer_14912+spotify_946+spotify_23866,0.0
deezer_6455+spotify_21250,0.0
deezer_6297+spotify_13458+deezer_4719,0.0
spotify_40287+deezer_8966+spotify_672,0.0
spotify_11095+musico_8264,0.0
deezer_13820+spotify_22570,0.0
deezer_8717+spotify_19252+spotify_29221,0.0
deezer_21771+spotify_23084+deezer_4968,0.0
spotify_227+deezer_15652,0.0
spotify_13655+deezer_24693,0.0
spotify_22846+spotify_26859+deezer_18036+spotify_29120,0.0
deezer_13766+deezer_8838+spotify_27716+deezer_11969+deezer_15355+deezer_8216,0.0
deezer_7859+deezer_12563+spotify_30043+spotify_16474,0.0
spotify_2579+deezer_2735,0.0
deezer_14507+spotify_37723,0.0
deezer_4346+spotify_5188,0.0
spotify_25725+spotify_22237+deezer_23061+spotify_11200,0.0
spotify_39463+deezer_4530+spotify_30092+spotify_6599,0.0
spotify_34723+deezer_6705+deezer_7699+spotify_17550,0.0
spotify_23409+deezer_11978+deezer_23226,0.0
spotify_19075+musico_10705,0.0
spotify_16515+deezer_11011,0.0
deezer_17716+spotify_22856+spotify_11228+deezer_8561+spotify_29061+deezer_14478,0.0
spotify_37915+spotify_1414+deezer_17719+spotify_505+deezer_17718+deezer_264+spotify_5225,0.0
spotify_17411+deezer_5735+deezer_6593+spotify_30917+spotify_5665,0.0
spotify_4139+deezer_12416+deezer_8391,0.0
spotify_23528+deezer_26629,0.0
spotify_15445+deezer_18373,0.0
spotify_2665+deezer_11524+deezer_14532,0.0
deezer_25218+deezer_2793+spotify_32443,0.0
deezer_3201+deezer_6998+spotify_19398,0.0
deezer_952+deezer_13923+spotify_16074+spotify_29762,0.0
spotify_18848+deezer_7564,0.0
spotify_16013+spotify_37330+deezer_15823+spotify_34821+deezer_20313,0.0
spotify_2071+deezer_20260+spotify_7500+spotify_13885+deezer_12389,0.0
spotify_26968+spotify_22558+spotify_34133+deezer_18741+deezer_4292,0.0
deezer_10615+spotify_33022+spotify_7433,0.0
spotify_12846+deezer_21600,0.0
spotify_29672+deezer_8921,0.0
spotify_34239+deezer_19689,0.0
deezer_7728+spotify_19817+spotify_28630,0.0
deezer_23517+spotify_32937,0.0
musico_8502+spotify_11383,0.0
spotify_32159+deezer_4507,0.0
spotify_21605+deezer_19468,0.0
spotify_23304+deezer_7026,0.0
spotify_39635+deezer_8457+deezer_17574+spotify_40917+deezer_16259,0.0
deezer_18382+spotify_3770+spotify_36850,0.0
deezer_14151+spotify_21287,0.0
spotify_36718+deezer_22917+deezer_18019,0.0
spotify_40215+deezer_18045,0.0
deezer_2186+spotify_22454+spotify_29719,0.0
musico_1845+spotify_18639,0.0
spotify_17162+deezer_13982,0.0
deezer_11832+spotify_17183+deezer_9040,0.0
deezer_25586+spotify_6413,0.0
spotify_17753+spotify_31943+deezer_8962,0.0
spotify_33706+deezer_11300,0.0
spotify_20734+spotify_41502+deezer_1669,0.0
spotify_1764+deezer_10852,0.0
deezer_13128+deezer_17830+spotify_25244,0.0
spotify_36867+deezer_362+deezer_24126,0.0
musico_9715+spotify_23890,0.0
spotify_12677+deezer_21419,0.0
deezer_24163+spotify_26034+spotify_26772,0.0
deezer_5418+spotify_26316,0.0
spotify_4680+deezer_4990+deezer_26572+deezer_14252,0.0
deezer_21154+spotify_12732,0.0
deezer_22344+deezer_19904+spotify_42829,0.0
spotify_2490+spotify_29770+deezer_15445,0.0
deezer_16307+spotify_24841,0.0
spotify_29680+deezer_23967,0.0
spotify_25678+musico_3078,0.0
spotify_28185+deezer_18231+deezer_773,0.0
deezer_7153+spotify_29397,0.0
spotify_16444+deezer_14140,0.0
deezer_20968+deezer_5223+spotify_1839+deezer_14630,0.0
deezer_7185+spotify_35400,0.0
spotify_22308+spotify_32648+deezer_18895,0.0
deezer_21552+spotify_20147+spotify_32060+musico_8535,0.0
spotify_28612+musico_10112,0.0
spotify_16762+deezer_15888+spotify_21299+spotify_20497,0.0
deezer_710+spotify_23387+deezer_10750,0.0
deezer_17160+deezer_8187+spotify_25525,0.0
deezer_8074+spotify_13699,0.0
spotify_32956+deezer_8799,0.0
spotify_26198+deezer_5540,0.0
spotify_15928+deezer_23402,0.0
deezer_23065+spotify_2729,0.0
spotify_13280+deezer_2001+deezer_6845,0.0
musico_7270+spotify_15351,0.0
deezer_21771+spotify_23084+spotify_6198+deezer_10528+deezer_4968,0.0
spotify_22528+deezer_6728,0.0
deezer_23069+spotify_22313+deezer_6970+spotify_6474+spotify_24643+deezer_4083,0.0
spotify_34778+deezer_4774+deezer_17233+deezer_4844,0.0
spotify_28390+deezer_13003+deezer_13885,0.0
spotify_3627+deezer_9775,0.0
spotify_24801+deezer_1955,0.0
spotify_36494+deezer_9112+deezer_9257,0.0
deezer_6946+spotify_27565,0.0
deezer_23881+spotify_26624+spotify_11694,0.0
spotify_31104+spotify_23465+deezer_20249,0.0
spotify_4667+deezer_15541,0.0
deezer_489+spotify_30291,0.0
deezer_15592+spotify_30527,0.0
deezer_14920+spotify_22917,0.0
spotify_33321+deezer_1852,0.0
spotify_28291+deezer_3091,0.0
deezer_4632+spotify_3749+spotify_510,0.0
deezer_10213+spotify_27938,0.0
deezer_11576+deezer_7211+spotify_31382,0.0
spotify_23115+deezer_2205,0.0
spotify_23117+deezer_23609+deezer_921+spotify_22692,0.0
deezer_25281+spotify_22064+deezer_2092,0.0
spotify_26907+deezer_3509+spotify_17265,0.0
deezer_11026+spotify_13997+spotify_11179,0.0
deezer_832+spotify_11043,0.0
spotify_37726+deezer_9421,0.0
spotify_6246+deezer_23381+spotify_12772,0.0
spotify_42624+deezer_25063,0.0
spotify_41532+deezer_9100+spotify_40660,0.0
deezer_19242+deezer_14821+spotify_36594,0.0
spotify_16079+deezer_21110+deezer_16740+spotify_15748+deezer_5664,0.0
deezer_7278+deezer_13672+deezer_12464+spotify_38882+deezer_13541,0.0
deezer_8683+spotify_39273+deezer_11946+spotify_13676,0.0
spotify_19722+musico_9043,0.0
musico_10514+spotify_24129,0.0
spotify_30756+deezer_26254+musico_11100+deezer_8714,0.0
spotify_35306+deezer_9587+spotify_34120,0.0
deezer_1422+spotify_2309+spotify_30360+deezer_6852+spotify_37651,0.0
deezer_11114+deezer_10449+spotify_22211+spotify_19893,0.0
spotify_28929+deezer_6176+musico_7462,0.0
spotify_19610+spotify_23381+deezer_13825,0.0
deezer_25949+spotify_15230+spotify_11806,0.0
deezer_23825+deezer_794+spotify_40284,0.0
spotify_42401+spotify_6389+deezer_16115,0.0
spotify_2203+deezer_24065,0.0
spotify_8574+deezer_24708+deezer_593+deezer_22688,0.0
deezer_18816+deezer_895+spotify_26423+spotify_17393+deezer_24177,0.0
spotify_11924+deezer_11688+spotify_33060+deezer_9985,0.0
spotify_24229+deezer_9778,0.0
deezer_4628+spotify_6019,0.0
spotify_13999+musico_11251,0.0
deezer_13573+deezer_25288+spotify_33696,0.0
spotify_20524+musico_8478+deezer_21466,0.0
deezer_10943+spotify_36740,0.0
deezer_13717+spotify_18250+spotify_19185,0.0
spotify_37020+deezer_5892,0.0
spotify_10868+deezer_15062+deezer_24838+musico_9647+deezer_22984,0.0
spotify_16118+deezer_7554,0.0
deezer_17377+spotify_7920,0.0
deezer_1263+spotify_36911+deezer_17016+spotify_14044,0.0
deezer_14648+deezer_24195+spotify_24147,0.0
deezer_13625+spotify_20781,0.0
spotify_36295+deezer_7670,0.0
deezer_11511+spotify_4002,0.0
spotify_42588+spotify_32032+deezer_8944,0.0
spotify_27705+deezer_11108+deezer_20316+spotify_22741+deezer_24663,0.0
deezer_22673+deezer_17839+spotify_33608+spotify_30934,0.0
deezer_11828+spotify_30141,0.0
spotify_39928+deezer_19464+deezer_20977,0.0
deezer_7184+spotify_14444,0.0
spotify_6538+deezer_3747,0.0
deezer_986+spotify_11205,0.0
deezer_17412+deezer_2723+spotify_41980,0.0
deezer_7859+spotify_21117+deezer_13185+deezer_12563+spotify_30043+spotify_16474,0.0
spotify_39485+deezer_14921,0.0
spotify_7672+deezer_14926+musico_11210+spotify_7970,0.0
deezer_3399+spotify_38977,0.0
spotify_8351+spotify_2338+deezer_14470+spotify_3135+deezer_7216,0.0
spotify_25924+spotify_23244+deezer_19856,0.0
spotify_4603+deezer_8016+spotify_4259,0.0
deezer_23805+deezer_17269+spotify_34574,0.0
spotify_21456+deezer_13927+deezer_12265,0.0
deezer_7168+spotify_691,0.0
deezer_14858+spotify_12522+spotify_23544,0.0
spotify_17036+deezer_11744+deezer_58+spotify_41429,0.0
deezer_8238+spotify_14652,0.0
deezer_9770+spotify_32233,0.0
spotify_518+deezer_24879,0.0
deezer_2808+spotify_6196+deezer_4253+deezer_6541+deezer_25148,0.0
spotify_34989+spotify_13616+deezer_10937+deezer_16338+spotify_37125,0.0
deezer_20188+spotify_6879+spotify_33995+spotify_5938+spotify_40808,0.0
deezer_13414+spotify_13057,0.0
deezer_8066+musico_10485+spotify_6278+deezer_12674,0.0
deezer_20142+spotify_27765,0.0
deezer_4337+spotify_36607+deezer_15909,0.0
spotify_31500+deezer_26529+spotify_30352+spotify_42783,0.0
deezer_6599+spotify_15382,0.0
deezer_3984+deezer_17236+spotify_5535,0.0
spotify_36639+deezer_10561,0.0
deezer_23361+spotify_11774,0.0
deezer_5724+spotify_29342,0.0
deezer_12347+deezer_20452+deezer_3145+spotify_40710+spotify_4362,0.0
spotify_41970+deezer_18509+deezer_23885,0.0
deezer_19459+spotify_27700+deezer_5575+deezer_23215,0.0
spotify_20770+deezer_14379,0.0
musico_7684+deezer_20707+spotify_7447,0.0
spotify_23804+deezer_1617,0.0
spotify_30995+deezer_14913,0.0
spotify_42798+deezer_26040+deezer_3706,0.0
deezer_14207+deezer_1147+spotify_29157,0.0
spotify_372+deezer_26257,0.0
deezer_26042+spotify_20007+spotify_14809,0.0
spotify_26804+spotify_12038+deezer_14389+deezer_793,0.0
deezer_16683+spotify_18570,0.0
deezer_12886+spotify_13370+spotify_20432+deezer_3077,0.0
deezer_18189+spotify_614+spotify_40802+deezer_3823,0.0
spotify_30006+deezer_11836+deezer_9657+spotify_8113,0.0
musico_11058+spotify_33186,0.0
deezer_23377+spotify_20324,0.0
deezer_4456+spotify_21419,0.0
spotify_6825+spotify_17963+musico_10565,0.0
spotify_43071+deezer_4173,0.0
spotify_39361+deezer_25188,0.0
deezer_315+spotify_38300,0.0
spotify_2658+deezer_15245+spotify_18344+deezer_15115,0.0
spotify_19604+spotify_12444+deezer_9326+deezer_22634,0.0
spotify_598+deezer_19213+spotify_2584,0.0
spotify_12747+deezer_15545+spotify_5821,0.0
spotify_37928+deezer_3781+spotify_32493,0.0
spotify_5461+deezer_9212,0.0
deezer_7994+spotify_29773,0.0
deezer_23595+spotify_23652+spotify_23146+spotify_26435+spotify_19431,0.0
spotify_3259+spotify_16443+deezer_6237,0.0
deezer_712+spotify_34933,0.0
deezer_5260+deezer_23629+deezer_15892+spotify_1011,0.0
deezer_23696+deezer_19795+spotify_28895,0.0
musico_9369+spotify_2959,0.0
deezer_7952+spotify_22340,0.0
deezer_17450+spotify_19266,0.0
deezer_3388+spotify_526,0.0
spotify_5801+musico_9903+deezer_23335,0.0
spotify_1962+deezer_14637,0.0
deezer_15789+spotify_27083+deezer_10352,0.0
deezer_4341+spotify_13434+deezer_18575,0.0
deezer_30+spotify_8177+spotify_543+deezer_5831+spotify_20591,0.0
deezer_19573+spotify_13125,0.0
spotify_5747+deezer_9691+deezer_9900,0.0
spotify_23859+spotify_7483+deezer_14670,0.0
spotify_26989+deezer_7568+deezer_8407,0.0
deezer_3352+spotify_31519+spotify_23136,0.0
deezer_3477+spotify_15259,0.0
spotify_415+deezer_12846+spotify_16848,0.0
deezer_8683+spotify_39273,0.0
spotify_37828+spotify_39680+spotify_27605+deezer_11381+deezer_1869+spotify_3671,0.0
spotify_7947+deezer_10774+deezer_19195+spotify_40737+spotify_11990+spotify_34312+deezer_9548+deezer_1368,0.0
spotify_38144+spotify_19974+deezer_13064+deezer_14275+spotify_23581,0.0
spotify_948+deezer_25402,0.0
deezer_11511+spotify_4002+spotify_37569+deezer_11860,0.0
deezer_26596+spotify_28028,0.0
spotify_25295+deezer_4254,0.0
spotify_29356+deezer_13277,0.0
spotify_42742+deezer_25182,0.0
spotify_4290+spotify_18754+deezer_18571,0.0
deezer_11325+spotify_14077,0.0
deezer_10766+spotify_30732+deezer_24332,0.0
spotify_5349+spotify_31998+spotify_22020+deezer_7846,0.0
spotify_15386+deezer_13846,0.0
deezer_1861+spotify_10237,0.0
deezer_3774+spotify_27962+deezer_5313,0.0
spotify_30209+deezer_9843,0.0
deezer_12294+spotify_15605,0.0
spotify_11579+deezer_2375,0.0
deezer_23179+deezer_11568+spotify_24082,0.0
spotify_30554+deezer_3428,0.0
spotify_34429+deezer_1019,0.0
deezer_7351+spotify_33893,0.0
spotify_41970+deezer_18509+spotify_10862+deezer_19700+deezer_23885,0.0
deezer_14594+spotify_4523,0.0
spotify_35040+deezer_318+deezer_8256+spotify_6532+spotify_13440,0.0
deezer_17725+spotify_17119+deezer_12074+deezer_16026,0.0
deezer_14782+spotify_18212+spotify_34267,0.0
spotify_26385+deezer_8762,0.0
deezer_14315+spotify_25481+spotify_22478+deezer_23293+deezer_10483,0.0
spotify_23638+spotify_8011+deezer_13507,0.0
deezer_3318+spotify_32177,0.0
spotify_36915+deezer_5492+deezer_13902,0.0
spotify_29313+deezer_20927,0.0
spotify_5999+spotify_10192+deezer_9169+spotify_28971,0.0
spotify_12129+deezer_1098,0.0
deezer_3457+deezer_14004+spotify_5224,0.0
deezer_8550+spotify_25376+deezer_4813+spotify_25375,0.0
deezer_4425+spotify_20987+deezer_11900+deezer_2006,0.0
deezer_6584+spotify_8190,0.0
deezer_18253+deezer_9311+deezer_10020+spotify_19497,0.0
spotify_7319+deezer_8044,0.0
spotify_24399+deezer_4180,0.0
spotify_10910+deezer_25858+musico_8755,0.0
