"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_2641","deezer_18866","0.07272727272727271",,,,"stfu","the best of depeche mode vol 1 deluxe","0.0","0.0","neck deep","depeche mode","neck deep","depeche mode","0.0","0.0","STFU","Strangelove","stfu","strangelove","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_38940","deezer_18693","0.1",,,,"love","batman","0.0","0.0","jennifer lopez","prince","jennifer lopez","prince","0.0","0.0","Papi","Partyman","papi","partyman","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21616","deezer_4157","0.17142857142857146",,,,"lovers","jordin sparks","0.0","0.0","anna of the north","jordin sparks","anna of the north","jordin sparks","0.0","0.0","Friends","Freeze","friends","freeze","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_6599","deezer_4530","0.12000000000000002",,,,"sunrays","acolyte","0.0","0.0","ak","delphic","ak","delphic","0.0","0.0","Sunrays","Submission","sunrays","submission","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_17617","deezer_16055","0.22857142857142856",,,,"tales of america","departure  recharged","0.0","0.0","ondara","jesse mccartney","ondara","jesse mccartney","0.0","0.0","Lebanon","Leavin'","lebanon","leavin","0.4285714285714286","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_42659","deezer_19394","0.8",,,,"brothers in arms","the best of dire straits  mark knopfler  private investigations","0.0","0.0","dire straits","dire straits","dire straits","dire straits","1.0","1.0","Money For Nothing","Money For Nothing","money for nothing","money for nothing","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5904","deezer_17085","1.0",,,,"platinum  gold collection","platinum  gold collection","1.0","1.0","next","next","next","next","1.0","1.0","Wifey","Wifey","wifey","wifey","1.0","1.0"
"LinearCombinationMatchingRule","spotify_1700","deezer_22163","0.1",,,,"coke","colorado","0.0","0.0","skillibeng","milky chance","skillibeng","milky chance","0.0","0.0","Coke","Colorado","coke","colorado","0.25","0.25"
"LinearCombinationMatchingRule","spotify_26488","deezer_1634","0.08571428571428573",,,,"son be wise","abba","0.0","0.0","ralfe band","abba","ralfe band","abba","0.0","0.0","Barricades","Bang-A-Boomerang","barricades","bangaboomerang","0.1875","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_731","deezer_24874","0.4075187969924813",,,,"out of time 25th anniversary edition","losing my religion in the style of glee cast karaoke version  single","0.14285714285714285","0.14285714285714285","r.e.m.","ameritz karaoke planet","r.e.m.","ameritz karaoke planet","0.0","0.0","Losing My Religion","Losing My Religion (In the Style of Glee Cast) [Karaoke Version]","losing my religion","losing my religion ","0.28125","0.9473684210526316"
"LinearCombinationMatchingRule","spotify_30419","deezer_13085","0.11428571428571428",,,,"beacon","the sufferer  the witness","0.0","0.0","two door cinema club","rise against","two door cinema club","rise against","0.0","0.0","Sun","Survive","sun","survive","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13494","deezer_5485","0.2",,,,"the script","breathless","0.0","0.0","the script","shayne ward","the script","shayne ward","0.0","0.0","Breakeven","Breathless","breakeven","breathless","0.5","0.5"
"LinearCombinationMatchingRule","spotify_29012","deezer_8519","0.12000000000000002",,,,"dig deep","rude awakening","0.0","0.0","after the burial","prong","after the burial","prong","0.0","0.0","Collapse","Controller","collapse","controller","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_2965","deezer_25222","0.12000000000000002",,,,"chiaroscuro","elastica","0.0","0.0","ocean alley","elastica","ocean alley","elastica","0.0","0.0","Confidence","Connection","confidence","connection","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_5475","deezer_11811","0.11428571428571428",,,,"an orange colored day","dreaming out loud","0.0","0.0","arima ederra","onerepublic","arima ederra","onerepublic","0.0","0.0","Message","Mercy","message","mercy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24517","deezer_6202","0.13333333333333336",,,,"essential collection cher","bomb in a birdcage","0.0","0.0","cher","a fine frenzy","cher","a fine frenzy","0.0","0.0","Half-Breed","Happier","halfbreed","happier","0.30000000000000004","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28230","deezer_10841","0.17142857142857146",,,,"karma and effect","happy days","0.0","0.0","seether","catherine wheel","seether","catherine wheel","0.0","0.0","Remedy","Receive","remedy","receive","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_33876","deezer_19754","0.23809523809523814",,,,"the sahara sessions","flashdance original soundtrack from the motion picture","0.3333333333333333","0.3333333333333333","etran finatawa","michael sembello","etran finatawa","michael sembello","0.0","0.0","Matinfa","Maniac","matinfa","maniac","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_23693","deezer_23703","0.15000000000000002",,,,"jupiter 22  ep","stax classics","0.0","0.0","jupiter 22","carla thomas","jupiter 22","carla thomas","0.0","0.0","TradWave","Tramp","tradwave","tramp","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14094","deezer_701","0.08888888888888889",,,,"manhattan","day one","0.0","0.0","gallant","sarah slean","gallant","sarah slean","0.0","0.0","Manhattan","Mary","manhattan","mary","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_19261","deezer_15238","0.13333333333333336",,,,"happier than me","home","0.0","0.0","cereus bright","beezog","cereus bright","beezog","0.0","0.0","Stella","Strong","stella","strong","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_17626","deezer_5332","0.17000000000000004",,,,"redemption from the apple original film “palmer”","life on the ropes","0.25","0.25","nathaniel rateliff","sick of it all","nathaniel rateliff","sick of it all","0.0","0.0","Redemption","Relentless","redemption","relentless","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_33177","deezer_4722","0.11428571428571428",,,,"magick spells","fires in distant buildings","0.0","0.0","gateway drugs","gravenhurst","gateway drugs","gravenhurst","0.0","0.0","Anu","Animals","anu","animals","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_39496","deezer_3599","0.11428571428571428",,,,"coco","the good will out","0.0","0.0","colbie caillat","embrace","colbie caillat","embrace","0.0","0.0","Realize","Retread","realize","retread","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_25634","deezer_888","0.08888888888888889",,,,"the best of snoop dogg","beloved","0.0","0.0","snoop dogg","minnie driver","snoop dogg","minnie driver","0.0","0.0","Beautiful","Beloved","beautiful","beloved","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_42280","deezer_19959","1.0",,,,"love songs","love songs","1.0","1.0","elton john","elton john","elton john","elton john","1.0","1.0","Blue Eyes","Blue Eyes","blue eyes","blue eyes","1.0","1.0"
"LinearCombinationMatchingRule","spotify_30703","deezer_15527","0.11428571428571428",,,,"working","my house","0.0","0.0","khalid","flo rida","khalid","flo rida","0.0","0.0","working","Wobble","working","wobble","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_6228","deezer_15757","0.17142857142857146",,,,"strut","hands all over revised international deluxe","0.0","0.0","kyle walker","maroon 5","kyle walker","maroon 5","0.0","0.0","Strut","Stutter","strut","stutter","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_33892","deezer_11333","0.13333333333333336",,,,"13 reasons why season 3","capture  release","0.0","0.0","alexander 23","the rakes","alexander 23","the rakes","0.0","0.0","Teeth","Terror!","teeth","terror","0.2857142857142857","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16243","deezer_12830","0.13333333333333336",,,,"everything everything original motion picture score","tropical brainstorm","0.0","0.0","ludwig goransson","kirsty maccoll","ludwig goransson","kirsty maccoll","0.0","0.0","Truths","Treachery","truths","treachery","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_37228","deezer_3796","0.12000000000000002",,,,"level 3","otep","0.0","0.0","video games live","otep","video games live","otep","0.0","0.0","Pokémon®","Possession","pokémon®","possession","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_13380","deezer_7402","0.4",,,,"turning point","once again","0.0","0.0","john coltrane","john legend","john coltrane","john legend","0.0","0.0","Slow Dance","Slow Dance","slow dance","slow dance","1.0","1.0"
"LinearCombinationMatchingRule","spotify_3598","deezer_15745","0.07999999999999999",,,,"quique","glory days expanded edition","0.0","0.0","seefeel","little mix","seefeel","little mix","0.0","0.0","Polyfusion","Power","polyfusion","power","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39743","deezer_16143","0.25",,,,"chroma","honey","0.0","0.0","cartel","muni long","cartel","muni long","0.0","0.0","Honestly","Honey","honestly","honey","0.625","0.625"
"LinearCombinationMatchingRule","spotify_3184","deezer_2922","0.22608695652173916",,,,"i wanna be okay","marilyn monroe","0.0","0.0","blindlove","marilyn monroe","blindlove","marilyn monroe","0.0","0.0","I Wanna Be Okay","I Wanna Be Loved By You","i wanna be okay","i wanna be loved by you","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","spotify_21037","deezer_6825","0.15000000000000002",,,,"despacio feat myke towers dj luian  mambo kingz","diabolus in musica","0.0","0.0","manuel turizo","slayer","manuel turizo","slayer","0.0","0.0","Despacio","Desire","despacio","desire","0.375","0.375"
"LinearCombinationMatchingRule","spotify_26778","deezer_9752","0.15000000000000002",,,,"detroit deli a taste of detroit","mind body  soul special edition","0.0","0.0","slum village","joss stone","slum village","joss stone","0.0","0.0","Selfish","Security","selfish","security","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14531","deezer_9202","0.11428571428571428",,,,"fortune","ashanti","0.0","0.0","wye oak","ashanti","wye oak","ashanti","0.0","0.0","Fortune","Foolish","fortune","foolish","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_22635","deezer_8476","0.13333333333333336",,,,"guard dog","come clarity reissue 2014","0.0","0.0","searows","in flames","searows","in flames","0.0","0.0","Coming Clean","Come Clarity","coming clean","come clarity","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21854","deezer_16075","0.15000000000000002",,,,"extraordinary attorney woo original television soundtrack pt 1","greatest hits","0.0","0.0","kim jong wan of nell","foo fighters","kim jong wan of nell","foo fighters","0.0","0.0","Brave","Breakout","brave","breakout","0.375","0.375"
"LinearCombinationMatchingRule","spotify_40680","deezer_5371","0.16000000000000003",,,,"dosage","take a break","0.0","0.0","collective soul","me first and the gimme gimmes","collective soul","me first and the gimme gimmes","0.0","0.0","Heavy","Hello","heavy","hello","0.4","0.4"
"LinearCombinationMatchingRule","spotify_19017","deezer_15116","0.12000000000000002",,,,"pontevedra ds","pompeii","0.0","0.0","fabian lombardi","bastille","fabian lombardi","bastille","0.0","0.0","Pontevedra","Pompeii","pontevedra","pompeii","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_35034","deezer_11897","0.17777777777777778",,,,"mishtag","a place in the sun","0.0","0.0","abdulaziz elmuanna","lit","abdulaziz elmuanna","lit","0.0","0.0","Mishtag","Miserable","mishtag","miserable","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_2420","deezer_5632","0.10909090909090909",,,,"stateless","train","0.0","0.0","stateless","train","stateless","train","0.0","0.0","Bloodstream","Blind","bloodstream","blind","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_40145","deezer_16075","0.2",,,,"hotel paper","greatest hits","0.0","0.0","michelle branch","foo fighters","michelle branch","foo fighters","0.0","0.0","Breathe","Breakout","breathe","breakout","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37541","deezer_4810","0.1",,,,"troubled memories","masterpieces 19912002","0.0","0.0","347aidan","mustard plug","347aidan","mustard plug","0.0","0.0","MEMORIES!","Mendoza","memories","mendoza","0.2222222222222222","0.25"
"LinearCombinationMatchingRule","spotify_25373","deezer_17963","0.8",,,,"the best of me","ultimate","0.0","0.0","bryan adams","bryan adams","bryan adams","bryan adams","1.0","1.0","Please Forgive Me","Please Forgive Me","please forgive me","please forgive me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_17893","deezer_13907","0.17142857142857146",,,,"raise your love ep","friend and foe","0.0","0.0","rhodes","menomena","rhodes","menomena","0.0","0.0","Run","Running","run","running","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_28277","deezer_18579","0.3058823529411765",,,,"five","big ones","0.0","0.0","hollywood undead","aerosmith","hollywood undead","aerosmith","0.0","0.0","Whatever It Takes","What It Takes","whatever it takes","what it takes","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","spotify_24259","deezer_2950","0.10909090909090909",,,,"the ultimate collection diana ross  the supremes","confession special edition","0.0","0.0","diana ross & the supremes","ill niño","diana ross & the supremes","ill niño","0.0","0.0","Reflections","Re-Birth","reflections","rebirth","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_33243","deezer_8657","0.5333333333333333",,,,"the voice of the new bossa nova","the best of","0.6666666666666666","0.6666666666666666","sarah menescal","nina simone","sarah menescal","nina simone","0.0","0.0","Here Comes the Sun","Here Comes the Sun","here comes the sun","here comes the sun","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31880","deezer_3592","0.16000000000000003",,,,"new york dolls","the magic numbers","0.0","0.0","new york dolls","the magic numbers","new york dolls","the magic numbers","0.0","0.0","Trash","Try","trash","try","0.4","0.4"
"LinearCombinationMatchingRule","spotify_32177","deezer_3318","0.13333333333333336",,,,"crown shyness","the beautiful lie","0.0","0.0","trash boat","ed harcourt","trash boat","ed harcourt","0.0","0.0","Shade","Shadowboxing","shade","shadowboxing","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16138","deezer_23263","0.07272727272727271",,,,"remembrance","revolution","0.0","0.0","grayville trio","karra","grayville trio","karra","0.0","0.0","Remembrance","Revolution","remembrance","revolution","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_28744","deezer_3750","0.15000000000000002",,,,"betrayal","the bird and the bee","0.0","0.0","russian circles","the bird and the bee","russian circles","the bird and the bee","0.0","0.0","Betrayal","Because","betrayal","because","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28630","deezer_7728","0.08888888888888889",,,,"the seed of selfdestruction","little things","0.0","0.0","allt","hanne hukkelberg","allt","hanne hukkelberg","0.0","0.0","Severance","Searching","severance","searching","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_1771","deezer_10712","0.07999999999999999",,,,"back2roadz","broken social scene","0.0","0.0","moko","broken social scene","moko","broken social scene","0.0","0.0","Back2Roadz","Bandwitch","back2roadz","bandwitch","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_23174","deezer_4470","0.13333333333333336",,,,"perpetual","peacebone","0.0","0.0","akīn","animal collective","akīn","animal collective","0.0","0.0","Perpetual","Peacebone","perpetual","peacebone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27237","deezer_26592","0.22857142857142856",,,,"peoples spring","summer soul classic soul rb gospel and blues hits","0.0","0.0","warsaw village band","the staple singers","warsaw village band","the staple singers","0.0","0.0","I Had A Lover","I Had a Dream (Rerecorded)","i had a lover","i had a dream ","0.3846153846153846","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_6171","deezer_11","0.8",,,,"rasputin","nightflight to venus","0.0","0.0","boney m.","boney m.","boney m.","boney m.","1.0","1.0","Rasputin","Rasputin","rasputin","rasputin","1.0","1.0"
"LinearCombinationMatchingRule","spotify_18099","deezer_14756","1.0",,,,"american love","american love","1.0","1.0","jake owen","jake owen","jake owen","jake owen","1.0","1.0","American Country Love Song","American Country Love Song","american country love song","american country love song","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31246","deezer_1647","0.1",,,,"careless","coco international  version","0.0","0.0","alex winston","colbie caillat","alex winston","colbie caillat","0.0","0.0","Careless","Capri","careless","capri","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6541","deezer_9558","0.13333333333333336",,,,"untold","the invitation","0.0","0.0","stil & bense","thirteen senses","stil & bense","thirteen senses","0.0","0.0","Untold","Undivided","untold","undivided","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3452","deezer_5728","0.12000000000000002",,,,"love is hell","monkeemania the very best of the monkees","0.0","0.0","ryan adams","the monkees","ryan adams","the monkees","0.0","0.0","Wonderwall","Words","wonderwall","words","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_32345","deezer_13288","0.12000000000000002",,,,"mood","beats rhymes  life","0.0","0.0","fluorescents","a tribe called quest","fluorescents","a tribe called quest","0.0","0.0","Mood","Motivators","mood","motivators","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_2677","deezer_19975","0.18571428571428572",,,,"waiting on the sky to change","daylight again deluxe edition","0.0","0.0","judge & jury","stills & nash","judge & jury","stills & nash","0.0","0.0","Waiting On The Sky To Change","Wasted on the Way (2005 Remaster)","waiting on the sky to change","wasted on the way ","0.4545454545454546","0.4642857142857143"
