"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_1067","spotify_6252","1.2",,,,"last splash","savage","0.0","0.0","['The Breeders']","['Makebo', 'Amonita']","['The Breeders']","['Makebo', 'Amonita']","0.0","0.0","Saints","Savage","saints","savage","4.0","4.0"
"LinearCombinationMatchingRule","deezer_22334","spotify_13040","2.6999999999999997",,,,"anticipation","have a nice day","0.0","0.0","['Carly Simon']","['Roxette']","['Carly Simon']","['Roxette']","0.0","0.0","Anticipation","Anyone","anticipation","anyone","9.0","9.0"
"LinearCombinationMatchingRule","deezer_14931","spotify_3381","1.7999999999999998",,,,"cinema","max maco is dead right","0.0","0.0","['Ludovico Einaudi']","['Two Feet']","['Ludovico Einaudi']","['Two Feet']","0.0","0.0","Fly","Flatline","fly","flatline","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7704","spotify_31010","1.2",,,,"to the faithful departed","over it","0.0","0.0","['The Cranberries']","['Summer Walker']","['The Cranberries']","['Summer Walker']","0.0","0.0","Bosnia","Body","bosnia","body","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10657","spotify_21406","1.5",,,,"divine insanity","kai  the 1st mini album","0.0","0.0","['Lovex']","['KAI']","['Lovex']","['KAI']","0.0","0.0","Remorse","Reason","remorse","reason","5.0","5.0"
"LinearCombinationMatchingRule","deezer_150","spotify_18460","4.5",,,,"unpredictable","far from broken","0.0","0.0","['Jamie Foxx']","['Leon Creek']","['Jamie Foxx']","['Leon Creek']","0.0","0.0","Can I Take U Home (Main)","Call It A Day","can i take u home main","call it a day","17.0","15.0"
"LinearCombinationMatchingRule","deezer_6122","spotify_29952","1.7999999999999998",,,,"my december","mariposa","0.0","0.0","['Kelly Clarkson']","['Peach Tree Rascals']","['Kelly Clarkson']","['Peach Tree Rascals']","0.0","0.0","Maybe","Mariposa","maybe","mariposa","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11185","spotify_36995","2.1",,,,"blood bank","wobbledrug","0.0","0.0","['Bon Iver']","['WOBBLEBUG']","['Bon Iver']","['WOBBLEBUG']","0.0","0.0","Woods","Wobbledrug","woods","wobbledrug","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16818","spotify_12876","1.7999999999999998",,,,"downfall","who you are platinum edition","0.0","0.0","['Jonna Fraser', 'Darkoo', 'Diztortion']","['Jessie J']","['Jonna Fraser', 'Darkoo', 'Diztortion']","['Jessie J']","0.0","0.0","Downfall","Domino","downfall","domino","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15180","spotify_22683","1.7999999999999998",,,,"the blessed unrest","brainscan","0.0","0.0","['Sara Bareilles']","['Frankey & Sandrino']","['Sara Bareilles']","['Frankey & Sandrino']","0.0","0.0","Brave","Brainscan","brave","brainscan","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7874","spotify_23798","2.1",,,,"circus deluxe version","wolfgang","0.0","0.0","['Britney Spears']","['Timmy Tee']","['Britney Spears']","['Timmy Tee']","0.0","0.0","Womanizer","Wolfgang","womanizer","wolfgang","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11082","spotify_33609","1.2",,,,"souls core","closeup vol 2 people and places","0.0","0.0","['Shawn Mullins']","['Suzanne Vega']","['Shawn Mullins']","['Suzanne Vega']","0.0","0.0","Lullaby","Luka","lullaby","luka","4.0","4.0"
"LinearCombinationMatchingRule","deezer_14235","spotify_2449","4.2",,,,"astroworld","bon iver 10th anniversary edition","0.0","0.0","['Travis Scott']","['Bon Iver']","['Travis Scott']","['Bon Iver']","0.0","0.0","HOUSTONFORNICATION","Holocene","houstonfornication","holocene","14.0","14.0"
"LinearCombinationMatchingRule","deezer_14708","spotify_16931","0.8999999999999999",,,,"blurryface","rivers","0.0","0.0","['Twenty One Pilots']","['The Tallest Man On Earth']","['Twenty One Pilots']","['The Tallest Man On Earth']","0.0","0.0","Ride","Rivers","ride","rivers","3.0","3.0"
"LinearCombinationMatchingRule","deezer_507","spotify_37962","0.0",,,,"operation ivy","scorpion","0.0","0.0","['Operation Ivy']","['Drake']","['Operation Ivy']","['Drake']","0.0","0.0","Jaded","Jaded","jaded","jaded","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15726","spotify_20468","1.5333333333333334",,,,"man on the moon ii the legend of mr rager","300 rise of an empire  original motion picture soundtrack","0.1111111111111111","0.1111111111111111","['Kid Cudi']","['Junkie XL']","['Kid Cudi']","['Junkie XL']","0.0","0.0","Marijuana","Marathon","marijuana","marathon","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5295","spotify_16214","1.2",,,,"deltron 3030","the last bus original motion picture soundtrack","0.0","0.0","['Deltron 3030', 'Kid Koala', 'Dan the Automator', 'Del the Funky Homosapien']","['Nick Lloyd Webber']","['Deltron 3030', 'Kid Koala', 'Dan the Automator', 'Del the Funky Homosapien']","['Nick Lloyd Webber']","0.0","0.0","Madness","Maps","madness","maps","4.0","4.0"
"LinearCombinationMatchingRule","deezer_15976","spotify_22856","1.5",,,,"cuz i love you","sociopath","0.0","0.0","['Lizzo']","['Juliet Oliver']","['Lizzo']","['Juliet Oliver']","0.0","0.0","Soulmate","Sociopath","soulmate","sociopath","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16370","spotify_23411","2.6999999999999997",,,,"louder now deluxe edition","marevo","0.0","0.0","['Taking Back Sunday']","['Hidden Element']","['Taking Back Sunday']","['Hidden Element']","0.0","0.0","MakeDamnSure","Marevo","makedamnsure","marevo","9.0","9.0"
"LinearCombinationMatchingRule","deezer_22133","spotify_14407","1.5",,,,"we sold our soul for rock n roll","chandelier","0.0","0.0","['Black Sabbath']","['Kina Grannis']","['Black Sabbath']","['Kina Grannis']","0.0","0.0","Changes","Chandelier","changes","chandelier","5.0","5.0"
"LinearCombinationMatchingRule","deezer_22133","spotify_23384","1.5",,,,"we sold our soul for rock n roll","champion","0.0","0.0","['Black Sabbath']","['Warpaint']","['Black Sabbath']","['Warpaint']","0.0","0.0","Changes","Champion","changes","champion","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14850","spotify_15871","1.5",,,,"beauty behind the madness","heavy shoes","0.0","0.0","['The Weeknd']","['The Cold Stares']","['The Weeknd']","['The Cold Stares']","0.0","0.0","In The Night","In The Night Time","in the night","in the night time","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5295","spotify_18630","1.5",,,,"deltron 3030","harrys house","0.0","0.0","['Deltron 3030', 'Kid Koala', 'Dan the Automator', 'Del the Funky Homosapien']","['Harry Styles']","['Deltron 3030', 'Kid Koala', 'Dan the Automator', 'Del the Funky Homosapien']","['Harry Styles']","0.0","0.0","Madness","Matilda","madness","matilda","5.0","5.0"
"LinearCombinationMatchingRule","deezer_6230","spotify_22482","2.4",,,,"ethernaut","im nayeon","0.0","0.0","['The Crüxshadows']","['NAYEON']","['The Crüxshadows']","['NAYEON']","0.0","0.0","Cassandra","CANDYFLOSS","cassandra","candyfloss","8.0","8.0"
"LinearCombinationMatchingRule","deezer_19832","spotify_2937","1.2",,,,"jarreau","further joy","0.0","0.0","['Al Jarreau']","['The Regrettes']","['Al Jarreau']","['The Regrettes']","0.0","0.0","Mornin'","Monday","mornin","monday","4.0","4.0"
"LinearCombinationMatchingRule","deezer_18067","spotify_19982","2.6999999999999997",,,,"sleep rain vol 1","retrouvailles","0.0","0.0","['Sleep Fruits Music', 'Ambient Fruits Music']","['Gabriel Auer']","['Sleep Fruits Music', 'Ambient Fruits Music']","['Gabriel Auer']","0.0","0.0","Regret","Retrouvailles","regret","retrouvailles","9.0","9.0"
"LinearCombinationMatchingRule","deezer_11346","spotify_1203","1.5",,,,"the who sell out deluxe edition","v","0.0","0.0","['The Who']","['Maroon 5']","['The Who']","['Maroon 5']","0.0","0.0","Sunrise","Sugar","sunrise","sugar","5.0","5.0"
"LinearCombinationMatchingRule","deezer_22636","spotify_26762","4.2",,,,"memphis yes im ready","the jazz mood vol1 100 best jazz tracks remastered","0.0","0.0","['Dee Dee Bridgewater']","['Various Artists']","['Dee Dee Bridgewater']","['Various Artists']","0.0","0.0","I Can't Get Next to You","I Can't Get Over a Girl Like You","i cant get next to you","i cant get over a girl like you","14.0","14.0"
"LinearCombinationMatchingRule","deezer_4803","spotify_7998","2.1",,,,"anonanimal  see the enemy","anything","0.0","0.0","['Andrew Bird']","['Alison Wonderland', 'Valentino Khan']","['Andrew Bird']","['Alison Wonderland', 'Valentino Khan']","0.0","0.0","Anonanimal","Anything","anonanimal","anything","7.0","7.0"
"LinearCombinationMatchingRule","deezer_561","spotify_4739","2.1",,,,"our live album is better than your live album","where have you gone","0.0","0.0","['Reel Big Fish']","['Alan Jackson']","['Reel Big Fish']","['Alan Jackson']","0.0","0.0","Where Have You Been (Live)","Where Have You Gone","where have you been live","where have you gone","9.0","7.0"
"LinearCombinationMatchingRule","deezer_9854","spotify_38540","2.1",,,,"the hits","no sound without silence","0.0","0.0","['Kelis']","['The Script']","['Kelis']","['The Script']","0.0","0.0","Suspended","Superheroes","suspended","superheroes","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1624","spotify_17726","2.4",,,,"curtain call the hits","till havet","0.0","0.0","['Eminem']","['Menke']","['Eminem']","['Menke']","0.0","0.0","Mockingbird","Moln","mockingbird","moln","8.0","8.0"
"LinearCombinationMatchingRule","deezer_9939","spotify_31774","3.0",,,,"ex girlfriends","motherfucker","0.0","0.0","['Low Millions']","['Billy Sane']","['Low Millions']","['Billy Sane']","0.0","0.0","Mockingbird","MOTHERFUCKER","mockingbird","motherfucker","10.0","10.0"
"LinearCombinationMatchingRule","deezer_3428","spotify_23768","1.5",,,,"among my swan","harvest","0.0","0.0","['Mazzy Star']","['Nalter', 'Lifted LoFi']","['Mazzy Star']","['Nalter', 'Lifted LoFi']","0.0","0.0","Happy","Harvest","happy","harvest","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1532","spotify_4324","7.199999999999999",,,,"long road out of eden","wait in the truck feat lainey wilson","0.0","0.0","['Eagles']","['HARDY', 'Lainey Wilson']","['Eagles']","['HARDY', 'Lainey Wilson']","0.0","0.0","Waiting In The Weeds","wait in the truck (feat. Lainey Wilson)","waiting in the weeds","wait in the truck feat lainey wilson","27.0","24.0"
"LinearCombinationMatchingRule","deezer_20588","spotify_10851","1.5",,,,"abba gold anniversary edition","anywhere","0.0","0.0","['ABBA']","['Passenger']","['ABBA']","['Passenger']","0.0","0.0","Angeleyes","Anywhere","angeleyes","anywhere","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14044","spotify_38293","1.5",,,,"sha sha","the life of pablo","0.0","0.0","['Ben Kweller']","['Kanye West']","['Ben Kweller']","['Kanye West']","0.0","0.0","Falling","Fade","falling","fade","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14044","spotify_38294","1.5",,,,"sha sha","the life of pablo","0.0","0.0","['Ben Kweller']","['Kanye West']","['Ben Kweller']","['Kanye West']","0.0","0.0","Falling","Famous","falling","famous","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16158","spotify_12557","1.5",,,,"stronger","hitnrun phase two","0.0","0.0","['Kanye West']","['Prince']","['Kanye West']","['Prince']","0.0","0.0","Stronger","Stare","stronger","stare","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16368","spotify_14583","1.7999999999999998",,,,"port of miami","park","0.0","0.0","['Rick Ross']","['LAUREL']","['Rick Ross']","['LAUREL']","0.0","0.0","Hustlin'","Hurricane","hustlin","hurricane","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15580","spotify_38022","1.5",,,,"tha carter iv complete edition","brett young","0.0","0.0","['Lil Wayne']","['Brett Young']","['Lil Wayne']","['Brett Young']","0.0","0.0","MegaMan","Mercy","megaman","mercy","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1247","spotify_39836","1.2",,,,"uptown saturday night","good times bad times  ten years of godsmack","0.0","0.0","['Camp Lo']","['Godsmack']","['Camp Lo']","['Godsmack']","0.0","0.0","Sparkle","Speak","sparkle","speak","4.0","4.0"
"LinearCombinationMatchingRule","deezer_4360","spotify_27994","1.2",,,,"10","whatever","0.0","0.0","['MercyMe']","['Hot Chelle Rae']","['MercyMe']","['Hot Chelle Rae']","0.0","0.0","Homesick","Honestly","homesick","honestly","4.0","4.0"
"LinearCombinationMatchingRule","deezer_20809","spotify_27765","1.7999999999999998",,,,"the cars deluxe edition","just what i am","0.0","0.0","['The Cars']","['Kid Cudi']","['The Cars']","['Kid Cudi']","0.0","0.0","Just What I Needed","Just What I Am","just what i needed","just what i am","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3710","spotify_6221","1.5",,,,"feel that fire","dark matter","0.0","0.0","['Dierks Bentley']","['CamelPhat']","['Dierks Bentley']","['CamelPhat']","0.0","0.0","Sideways","Silenced","sideways","silenced","5.0","5.0"
"LinearCombinationMatchingRule","deezer_21182","spotify_28874","1.5",,,,"hits","after forever 15th anniversary edition","0.0","0.0","['Boz Scaggs']","['After Forever']","['Boz Scaggs']","['After Forever']","0.0","0.0","Lowdown","Lonely","lowdown","lonely","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18292","spotify_5904","1.7999999999999998",,,,"wildside","platinum  gold collection","0.0","0.0","['Yousef', 'Penny F.']","['Next']","['Yousef', 'Penny F.']","['Next']","0.0","0.0","Wildside","Wifey","wildside","wifey","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9708","spotify_42417","1.7999999999999998",,,,"lights and sounds","graceland 25th anniversary deluxe edition","0.0","0.0","['Yellowcard']","['Paul Simon']","['Yellowcard']","['Paul Simon']","0.0","0.0","Grey","Graceland","grey","graceland","6.0","6.0"
"LinearCombinationMatchingRule","deezer_16697","spotify_40936","1.5",,,,"low","mr smith deluxe edition","0.0","0.0","['Kidda']","['LL COOL J']","['Kidda']","['LL COOL J']","0.0","0.0","Low","Loungin","low","loungin","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18668","spotify_5570","3.3",,,,"greatest hits","why i love you  single","0.0","0.0","['Exposé']","['MAJOR.']","['Exposé']","['MAJOR.']","0.0","0.0","When I Looked at Him","Why I Love You","when i looked at him","why i love you","11.0","11.0"
"LinearCombinationMatchingRule","deezer_7792","spotify_30852","2.4",,,,"singalong","vice versa","0.0","0.0","['Phil Wickham']","['Rauw Alejandro']","['Phil Wickham']","['Rauw Alejandro']","0.0","0.0","Desire","Desesperados","desire","desesperados","8.0","8.0"
"LinearCombinationMatchingRule","deezer_1139","spotify_2867","1.6",,,,"the flying club cup","the downward spiral","0.3333333333333333","0.3333333333333333","['Beirut']","['Nine Inch Nails']","['Beirut']","['Nine Inch Nails']","0.0","0.0","Cliquot","Closer","cliquot","closer","5.0","5.0"
"LinearCombinationMatchingRule","deezer_20771","spotify_2416","2.1",,,,"mountain","smoke  mirrors","0.0","0.0","['Christoffer Franzen']","['Imagine Dragons']","['Christoffer Franzen']","['Imagine Dragons']","0.0","0.0","Driftwood","Dream","driftwood","dream","7.0","7.0"
"LinearCombinationMatchingRule","deezer_18463","spotify_26193","2.4",,,,"the razors edge","random access memories","0.0","0.0","['AC/DC']","['Daft Punk']","['AC/DC']","['Daft Punk']","0.0","0.0","Moneytalks","Motherboard","moneytalks","motherboard","8.0","8.0"
"LinearCombinationMatchingRule","deezer_14431","spotify_38072","0.0",,,,"love songs","kids see ghosts","0.0","0.0","['Jordy Searcy']","['KIDS SEE GHOSTS', 'Kanye West', 'Kid Cudi']","['Jordy Searcy']","['KIDS SEE GHOSTS', 'Kanye West', 'Kid Cudi']","0.0","0.0","fire","Fire","fire","fire","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15138","spotify_1573","1.2",,,,"night visions","denial","0.0","0.0","['Imagine Dragons']","['Rae Sremmurd']","['Imagine Dragons']","['Rae Sremmurd']","0.0","0.0","Demons","Denial","demons","denial","4.0","4.0"
"LinearCombinationMatchingRule","deezer_13354","spotify_31296","1.5",,,,"clumsy","tomorrow  ep","0.0","0.0","['Samiam']","['Silverchair']","['Samiam']","['Silverchair']","0.0","0.0","Stepson","Stoned","stepson","stoned","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12785","spotify_1871","1.7999999999999998",,,,"bebel gilberto","jaguar","0.0","0.0","['Bebel Gilberto']","['Desiigner']","['Bebel Gilberto']","['Desiigner']","0.0","0.0","Jabuticaba","Jaguar","jabuticaba","jaguar","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24327","spotify_36179","0.6",,,,"a la vie a la mort","songs for the tempted","0.0","0.0","['Johnny Hallyday']","['The 4 Of Us']","['Johnny Hallyday']","['The 4 Of Us']","0.0","0.0","Marie","Mary","marie","mary","2.0","2.0"
"LinearCombinationMatchingRule","deezer_18270","spotify_24192","0.049999999999999996",,,,"what becomes of the brokenhearted original recordings","motown the complete no 1s","0.16666666666666666","0.16666666666666666","['Jimmy Ruffin']","['Various Artists']","['Jimmy Ruffin']","['Various Artists']","0.0","0.0","What Becomes of the Brokenhearted","What Becomes Of The Brokenhearted","what becomes of the brokenhearted","what becomes of the brokenhearted","0.0","0.0"
"LinearCombinationMatchingRule","deezer_3691","spotify_18630","1.2",,,,"madly","harrys house","0.0","0.0","['Tristan Prettyman']","['Harry Styles']","['Tristan Prettyman']","['Harry Styles']","0.0","0.0","Madly","Matilda","madly","matilda","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3402","spotify_19962","0.6",,,,"please clap your hands","matin","0.0","0.0","['The Bird and the Bee']","['Anne Vallayer']","['The Bird and the Bee']","['Anne Vallayer']","0.0","0.0","Man","Matin","man","matin","2.0","2.0"
"LinearCombinationMatchingRule","deezer_6069","spotify_43200","2.4",,,,"heaven","heartbreaker","0.0","0.0","['Los Lonely Boys']","['Dionne Warwick']","['Los Lonely Boys']","['Dionne Warwick']","0.0","0.0","Heaven","Heartbreaker","heaven","heartbreaker","8.0","8.0"
"LinearCombinationMatchingRule","deezer_7526","spotify_15423","2.1",,,,"the art tatum solo masterpieces vol 1 original jazz classics remasters","colter wall","0.0","0.0","['Art Tatum']","['Colter Wall']","['Art Tatum']","['Colter Wall']","0.0","0.0","Moonglow","Motorcycle","moonglow","motorcycle","7.0","7.0"
"LinearCombinationMatchingRule","deezer_3691","spotify_16214","0.8999999999999999",,,,"madly","the last bus original motion picture soundtrack","0.0","0.0","['Tristan Prettyman']","['Nick Lloyd Webber']","['Tristan Prettyman']","['Nick Lloyd Webber']","0.0","0.0","Madly","Maps","madly","maps","3.0","3.0"
"LinearCombinationMatchingRule","deezer_5203","spotify_7459","2.1",,,,"between the sheets","tequila","0.0","0.0","['The 411']","['San Pacho', 'Maahez']","['The 411']","['San Pacho', 'Maahez']","0.0","0.0","Teardrops","Tequila","teardrops","tequila","7.0","7.0"
"LinearCombinationMatchingRule","deezer_20557","spotify_12757","1.7999999999999998",,,,"discovery","views","0.0","0.0","['Electric Light Orchestra']","['Drake']","['Electric Light Orchestra']","['Drake']","0.0","0.0","Confusion","Controlla","confusion","controlla","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14779","spotify_11099","1.5",,,,"thank you deluxe version","a chorus line  40th anniversary celebration original broadway cast recording","0.0","0.0","['Meghan Trainor']","['Marvin Hamlisch', 'Original Broadway Cast of A Chorus Line']","['Meghan Trainor']","['Marvin Hamlisch', 'Original Broadway Cast of A Chorus Line']","0.0","0.0","NO","Nothing","no","nothing","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17679","spotify_6351","1.2",,,,"four","closer","0.0","0.0","['Blues Traveler']","['Noisia']","['Blues Traveler']","['Noisia']","0.0","0.0","Hook","Horizon","hook","horizon","4.0","4.0"
"LinearCombinationMatchingRule","deezer_4955","spotify_2940","2.4",,,,"daisy  version","mind the moon","0.0","0.0","['Brand New']","['Milky Chance']","['Brand New']","['Milky Chance']","0.0","0.0","Daisy","Daydreaming","daisy","daydreaming","8.0","8.0"
"LinearCombinationMatchingRule","deezer_3266","spotify_685","1.7999999999999998",,,,"teenager","the trinity","0.0","0.0","['The Thrills']","['Sean Paul']","['The Thrills']","['Sean Paul']","0.0","0.0","Teenager","Temperature","teenager","temperature","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5208","spotify_22860","1.5",,,,"dynamite","stranded","0.0","0.0","['Jamiroquai']","['Babebee']","['Jamiroquai']","['Babebee']","0.0","0.0","Starchild","stranded","starchild","stranded","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3645","spotify_36186","1.6",,,,"the platinum collection","lion and the cobra","0.3333333333333333","0.3333333333333333","['Genesis']","[""Sinéad O'Connor""]","['Genesis']","[""Sinéad O'Connor""]","0.0","0.0","Mama","Mandinka","mama","mandinka","5.0","5.0"
"LinearCombinationMatchingRule","deezer_15376","spotify_6103","4.725",,,,"dont wake me up","don’t wake me up sevenn remix","0.75","0.75","['Chris Brown']","['Jonas Blue', ""Why Don't We"", 'Sevenn']","['Chris Brown']","['Jonas Blue', ""Why Don't We"", 'Sevenn']","0.0","0.0","Don't Wake Me Up","Don’t Wake Me Up - Sevenn Remix","dont wake me up","don’t wake me up  sevenn remix","16.0","15.0"
"LinearCombinationMatchingRule","deezer_4177","spotify_32174","1.7999999999999998",,,,"young team deluxe edition","the love you let too close","0.0","0.0","['Mogwai']","['Thousand Below']","['Mogwai']","['Thousand Below']","0.0","0.0","Tracy","Tradition","tracy","tradition","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14264","spotify_12627","2.4",,,,"tequila","human after all","0.0","0.0","['Jax Jones', 'Martin Solveig', 'Raye', 'Europa']","['Daft Punk']","['Jax Jones', 'Martin Solveig', 'Raye', 'Europa']","['Daft Punk']","0.0","0.0","Tequila","Technologic","tequila","technologic","8.0","8.0"
"LinearCombinationMatchingRule","deezer_14305","spotify_29354","0.8999999999999999",,,,"lalisa","a war of our own","0.0","0.0","['LISA']","['Stream of Passion']","['LISA']","['Stream of Passion']","0.0","0.0","MONEY","Monster","money","monster","3.0","3.0"
"LinearCombinationMatchingRule","deezer_20649","spotify_17794","0.0",,,,"pure mccartney","wingspan","0.0","0.0","['Wings']","['Paul McCartney']","['Wings']","['Paul McCartney']","0.0","0.0","Goodnight Tonight","Goodnight Tonight","goodnight tonight","goodnight tonight","0.0","0.0"
"LinearCombinationMatchingRule","deezer_11147","spotify_16724","1.2",,,,"artpop","what we call life","0.0","0.0","['Lady Gaga']","['Jordan Rakei']","['Lady Gaga']","['Jordan Rakei']","0.0","0.0","Fashion!","Family","fashion","family","5.0","4.0"
"LinearCombinationMatchingRule","deezer_6647","spotify_34107","2.4",,,,"lets get the mood right","malafemmena","0.0","0.0","['Johnny Gill']","['Giacomo Rondinella']","['Johnny Gill']","['Giacomo Rondinella']","0.0","0.0","Maybe","Malafemmena","maybe","malafemmena","8.0","8.0"
