"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_1767","deezer_12767","0.0625",,"2021-09-10T00:00","2004-09-14T00:00","2021-09-10T00:00","2004-09-14T00:00","0.0","0.0",,,"trapo","trouble","0.0","0.0","['K-Trap']","['Ray LaMontagne']","['K-Trap']","['Ray LaMontagne']","0.0","0.0","Warm","How Come","warm","how come","0.25","0.25"
"LinearCombinationMatchingRule","spotify_726","deezer_25342","0.2954545454545454",,"1998-01-01T00:00","1995-11-20T00:00","1998-01-01T00:00","1995-11-20T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['2Pac']","['Exposé']","['2Pac']","['Exposé']","0.0","0.0","California Love - Original Version","What You Don't Know (Radio Mix)","california love  original version","what you dont know ","0.17647058823529416","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_1767","deezer_12768","0.0",,"2021-09-10T00:00","2004-09-14T00:00","2021-09-10T00:00","2004-09-14T00:00","0.0","0.0",,,"trapo","trouble","0.0","0.0","['K-Trap']","['Ray LaMontagne']","['K-Trap']","['Ray LaMontagne']","0.0","0.0","Warm","Jolene","warm","jolene","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4653","deezer_3847","0.28260869565217395",,"1997-01-01T00:00","2007-11-20T00:00","1997-01-01T00:00","2007-11-20T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['John Michael Montgomery']","['Keith Urban']","['John Michael Montgomery']","['Keith Urban']","0.0","0.0","Life's a Dance","Got It Right This Time (The Celebration)","lifes a dance","got it right this time ","0.15000000000000002","0.13043478260869568"
"LinearCombinationMatchingRule","spotify_25119","deezer_17218","0.2777777777777778",,"1984-01-01T00:00","2000-10-24T00:00","1984-01-01T00:00","2000-10-24T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Billy Ocean']","['Lenny Kravitz']","['Billy Ocean']","['Lenny Kravitz']","0.0","0.0","When the Going Gets Tough, the Tough Get Going","American Woman","when the going gets tough the tough get going","american woman","0.10869565217391308","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_40574","deezer_13599","0.296875",,"2000-01-01T00:00","2004-11-09T00:00","2000-01-01T00:00","2004-11-09T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lenny Kravitz']","['Shania Twain']","['Lenny Kravitz']","['Shania Twain']","0.0","0.0","I Belong To You","You Win My Love (Album Version)","i belong to you","you win my love ","0.22580645161290325","0.1875"
"LinearCombinationMatchingRule","spotify_29451","deezer_11114","0.016666666666666663",,"2021-09-17T00:00","2014-12-02T00:00","2021-09-17T00:00","2014-12-02T00:00","0.0","0.0",,,"sailing","salvation","0.0","0.0","['Ruby Barnes']","['Cult of Luna']","['Ruby Barnes']","['Cult of Luna']","0.0","0.0","Sailing","Into The Beyond","sailing","into the beyond","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_14152","deezer_13068","0.5526315789473684",,"1997-11-04T00:00","2009-09-22T00:00","1997-11-04T00:00","2009-09-22T00:00","0.0","0.0",,,"come on over","come on over","1.0","1.0","['Shania Twain']","['Shania Twain']","['Shania Twain']","['Shania Twain']","1.0","1.0","From This Moment On","You're Still The One","from this moment on","youre still the one","0.19999999999999996","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_16492","deezer_13677","0.0",,"2022-02-08T00:00","2009-05-01T00:00","2022-02-08T00:00","2009-05-01T00:00","0.0","0.0",,,"porta","pottymouth","0.0","0.0","['Sharon Van Etten']","['Bratmobile']","['Sharon Van Etten']","['Bratmobile']","0.0","0.0","Porta","Queenie","porta","queenie","0.0","0.0"
"LinearCombinationMatchingRule","spotify_29958","deezer_1881","0.024999999999999994",,"2019-11-05T00:00","2003-03-24T00:00","2019-11-05T00:00","2003-03-24T00:00","0.0","0.0",,,"striptease","star","0.0","0.0","['carwash']","['702']","['carwash']","['702']","0.0","0.0","striptease","Feelings (Album Version)","striptease","feelings ","0.125","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_1454","deezer_15941","0.04166666666666666",,"2003-01-01T00:00","2009-06-23T00:00","2003-01-01T00:00","2009-06-23T00:00","0.0","0.0",,,"jackpot","jamboree","0.0","0.0","['Chingy']","['F.L.Y. (Fast Life Yungstaz)']","['Chingy']","['F.L.Y. (Fast Life Yungstaz)']","0.0","0.0","Holidae In","Swag Surfin' (Album Version Explicit)","holidae in","swag surfin ","0.1351351351351351","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_29958","deezer_1880","0.04999999999999999",,"2019-11-05T00:00","2003-03-24T00:00","2019-11-05T00:00","2003-03-24T00:00","0.0","0.0",,,"striptease","star","0.0","0.0","['carwash']","['702']","['carwash']","['702']","0.0","0.0","striptease","Trouble (Album Version)","striptease","trouble ","0.17391304347826086","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_1632","deezer_21363","0.3076923076923077",,"2022-10-07T00:00","2022-01-05T00:00","2022-10-07T00:00","2022-01-05T00:00","1.0","1.0",,,"sandbox","sadness","0.0","0.0","['Free Party']","['Beautiful Organization']","['Free Party']","['Beautiful Organization']","0.0","0.0","Sandbox","Woman Tonight","sandbox","woman tonight","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_19246","deezer_14627","0.0",,"2017-02-10T00:00","2021-05-21T00:00","2017-02-10T00:00","2021-05-21T00:00","0.0","0.0",,,"somi","sour","0.0","0.0","['Taylor Deupree']","['Olivia Rodrigo']","['Taylor Deupree']","['Olivia Rodrigo']","0.0","0.0","Minism","deja vu","minism","deja vu","0.0","0.0"
"LinearCombinationMatchingRule","spotify_36428","deezer_1249","0.0",,"2022-09-14T00:00","2001-08-20T00:00","2022-09-14T00:00","2001-08-20T00:00","0.0","0.0",,,"adios","adema","0.0","0.0","['JAWNY']","['Adema']","['JAWNY']","['Adema']","0.0","0.0","adios","Speculum","adios","speculum","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4560","deezer_4970","0.01785714285714285",,"2021-12-01T00:00","2007-10-09T00:00","2021-12-01T00:00","2007-10-09T00:00","0.0","0.0",,,"bloodlines","blackbird","0.0","0.0","['Tim & The Glory Boys']","['Alter Bridge']","['Tim & The Glory Boys']","['Alter Bridge']","0.0","0.0","Bloodlines","Watch Over You","bloodlines","watch over you","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_12586","deezer_22403","0.03448275862068967",,"2012-11-13T00:00","2008-03-03T00:00","2012-11-13T00:00","2008-03-03T00:00","0.0","0.0",,,"trilogy","trafalgar","0.0","0.0","['The Weeknd']","['Bee Gees']","['The Weeknd']","['Bee Gees']","0.0","0.0","The Morning","Don't Wanna Live Inside Myself","the morning","dont wanna live inside myself","0.1333333333333333","0.13793103448275867"
"LinearCombinationMatchingRule","spotify_24083","deezer_25839","0.16911764705882354",,"2000-09-14T00:00","2014-09-04T00:00","2000-09-14T00:00","2014-09-04T00:00","0.0","0.0",,,"greatest hits  the best of henry mancini","greatest hits  the immediate years 19671969","0.5","0.5","['Henry Mancini']","['Small Faces']","['Henry Mancini']","['Small Faces']","0.0","0.0","Days Of Wine And Roses - REMASTERED","Tin Soldier (2012 Remaster)","days of wine and roses  remastered","tin soldier ","0.37142857142857144","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_24737","deezer_11136","0.14285714285714285",,"1998-01-01T00:00","2013-11-01T00:00","1998-01-01T00:00","2013-11-01T00:00","0.0","0.0",,,"the best of player baby come back","the best of nickelback vol 1","0.5","0.5","['Player']","['Nickelback']","['Player']","['Nickelback']","0.0","0.0","Baby Come Back","Never Again","baby come back","never again","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_24737","deezer_11135","0.19642857142857142",,"1998-01-01T00:00","2013-11-01T00:00","1998-01-01T00:00","2013-11-01T00:00","0.0","0.0",,,"the best of player baby come back","the best of nickelback vol 1","0.5","0.5","['Player']","['Nickelback']","['Player']","['Nickelback']","0.0","0.0","Baby Come Back","Someday","baby come back","someday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24737","deezer_11134","0.17708333333333334",,"1998-01-01T00:00","2013-11-01T00:00","1998-01-01T00:00","2013-11-01T00:00","0.0","0.0",,,"the best of player baby come back","the best of nickelback vol 1","0.5","0.5","['Player']","['Nickelback']","['Player']","['Nickelback']","0.0","0.0","Baby Come Back","Feelin' Way Too Damn Good","baby come back","feelin way too damn good","0.19999999999999996","0.20833333333333337"
"LinearCombinationMatchingRule","spotify_40267","deezer_20441","0.033333333333333326",,"2004-01-01T00:00","2008-08-11T00:00","2004-01-01T00:00","2008-08-11T00:00","0.0","0.0",,,"schizophrenic","scrapbook","0.0","0.0","['JC Chasez']","['Captain & Tennille']","['JC Chasez']","['Captain & Tennille']","0.0","0.0","Blowin' Me Up (With Her Love)","Happy Together (A Fantasy)","blowin me up ","happy together ","0.13793103448275867","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_4653","deezer_4922","0.3076923076923077",,"1997-01-01T00:00","1992-09-28T00:00","1997-01-01T00:00","1992-09-28T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['John Michael Montgomery']","['The Police']","['John Michael Montgomery']","['The Police']","0.0","0.0","Life's a Dance","King Of Pain","lifes a dance","king of pain","0.2142857142857143","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_18336","deezer_3916","0.033333333333333326",,"2012-07-03T00:00","2006-08-15T00:00","2012-07-03T00:00","2006-08-15T00:00","0.0","0.0",,,"uncaged","unappreciated","0.0","0.0","['Zac Brown Band']","['Cherish']","['Zac Brown Band']","['Cherish']","0.0","0.0","Day That I Die (feat. Amos Lee)","Fool 4 You","day that i die ","fool 4 you","0.09677419354838712","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_7573","deezer_605","0.020833333333333343",,"2020-05-15T00:00","1984-06-01T00:00","2020-05-15T00:00","1984-06-01T00:00","0.0","0.0",,,"annihilation","anniemal","0.0","0.0","['i_o', 'Lights']","['Annie']","['i_o', 'Lights']","['Annie']","0.0","0.0","Annihilation","No Easy Love","annihilation","no easy love","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_7573","deezer_604","0.10416666666666666",,"2020-05-15T00:00","1984-06-01T00:00","2020-05-15T00:00","1984-06-01T00:00","0.0","0.0",,,"annihilation","anniemal","0.0","0.0","['i_o', 'Lights']","['Annie']","['i_o', 'Lights']","['Annie']","0.0","0.0","Annihilation","Anniemal","annihilation","anniemal","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_18336","deezer_3917","0.06666666666666668",,"2012-07-03T00:00","2006-08-15T00:00","2012-07-03T00:00","2006-08-15T00:00","0.0","0.0",,,"uncaged","unappreciated","0.0","0.0","['Zac Brown Band']","['Cherish']","['Zac Brown Band']","['Cherish']","0.0","0.0","Day That I Die (feat. Amos Lee)","Moment In Time","day that i die ","moment in time","0.22580645161290325","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_24581","deezer_23089","0.23846153846153847",,"1993-01-01T00:00","1969-01-01T00:00","1993-01-01T00:00","1969-01-01T00:00","0.0","0.0",,,"the very best of the spinners","the very best of volume 2","0.8","0.8","['The Spinners']","['Joe Tex']","['The Spinners']","['Joe Tex']","0.0","0.0","Then Came You","Buying a book","then came you","buying a book","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_28450","deezer_9963","0.04838709677419356",,"2022-01-14T00:00","1996-05-02T00:00","2022-01-14T00:00","1996-05-02T00:00","0.0","0.0",,,"elegy","electriclarryland","0.0","0.0","['Shadow of Intent']","['Butthole Surfers']","['Shadow of Intent']","['Butthole Surfers']","0.0","0.0","Where Millions Have Come to Die","My Brother's Wife","where millions have come to die","my brothers wife","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","spotify_27921","deezer_16392","0.234375",,"2004-01-01T00:00","2018-09-21T00:00","2004-01-01T00:00","2018-09-21T00:00","0.0","0.0",,,"the best of bach","the best of kenny rogers through the years","0.75","0.75","['Johann Sebastian Bach', 'Classical Kids']","['Kenny Rogers']","['Johann Sebastian Bach', 'Classical Kids']","['Kenny Rogers']","0.0","0.0","Minuet In G Major, Bwv Anhung 114","I Can't Unlove You","minuet in g major bwv anhung 114","i cant unlove you","0.18181818181818177","0.1875"
"LinearCombinationMatchingRule","spotify_12868","deezer_9003","0.04411764705882354",,"2014-10-27T00:00","2008-01-27T00:00","2014-10-27T00:00","2008-01-27T00:00","0.0","0.0",,,"1989","19","0.0","0.0","['Taylor Swift']","['Adele']","['Taylor Swift']","['Adele']","0.0","0.0","Wildest Dreams","Chasing Pavements","wildest dreams","chasing pavements","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_12868","deezer_9004","0.0",,"2014-10-27T00:00","2008-01-27T00:00","2014-10-27T00:00","2008-01-27T00:00","0.0","0.0",,,"1989","19","0.0","0.0","['Taylor Swift']","['Adele']","['Taylor Swift']","['Adele']","0.0","0.0","Wildest Dreams","Hometown Glory","wildest dreams","hometown glory","0.0","0.0"
"LinearCombinationMatchingRule","spotify_34688","deezer_15430","0.04999999999999999",,"2009-01-01T00:00","2020-08-07T00:00","2009-01-01T00:00","2020-08-07T00:00","0.0","0.0",,,"dracula","dreamland","0.0","0.0","['Bram Stoker', 'Christopher Lee', 'Bram Stoker; Read By Christopher Lee']","['Glass Animals']","['Bram Stoker', 'Christopher Lee', 'Bram Stoker; Read By Christopher Lee']","['Glass Animals']","0.0","0.0","Dracula - Part 1","Heat Waves","dracula  part 1","heat waves","0.1875","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_25470","deezer_3701","0.21",,"2005-06-17T00:00","1995-02-23T00:00","2005-06-17T00:00","1995-02-23T00:00","0.0","0.0",,,"the best of sugar ray","the best of stanley jordan","0.6","0.6","['Sugar Ray']","['Stanley Jordan']","['Sugar Ray']","['Stanley Jordan']","0.0","0.0","Every Morning - Remastered","Eleanor Rigby","every morning  remastered","eleanor rigby","0.23076923076923073","0.24"
"LinearCombinationMatchingRule","spotify_26185","deezer_15689","0.0",,"2013-05-27T00:00","2020-08-28T00:00","2013-05-27T00:00","2020-08-28T00:00","0.0","0.0",,,"carolina","calm","0.0","0.0","['TEEN']","['5 Seconds Of Summer']","['TEEN']","['5 Seconds Of Summer']","0.0","0.0","Glass Cage","Wildflower","glass cage","wildflower","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19833","deezer_15472","0.3125",,"2022-09-19T00:00","2011-12-30T00:00","2022-09-19T00:00","2011-12-30T00:00","0.0","0.0",,,"once upon a time","once upon a time in 2011","1.0","1.0","['Claudie Mackula']","['JAY-Z', 'Kanye West']","['Claudie Mackula']","['JAY-Z', 'Kanye West']","0.0","0.0","Once Upon a Time","Ni**as in Paris","once upon a time","nias in paris","0.1875","0.25"
"LinearCombinationMatchingRule","spotify_25333","deezer_23880","0.246875",,"2001-08-21T00:00","1998-03-04T00:00","2001-08-21T00:00","1998-03-04T00:00","0.0","0.0",,,"the very best of en vogue","the very best of the arbors","0.8","0.8","['En Vogue']","['The Arbors']","['En Vogue']","['The Arbors']","0.0","0.0","Giving Him Something He Can Feel","A Symphony for Susan","giving him something he can feel","a symphony for susan","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_25333","deezer_21461","0.22135416666666666",,"2001-08-21T00:00","2003-01-14T00:00","2001-08-21T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of en vogue","the very best of frankie valli  the 4 seasons","0.6666666666666666","0.6666666666666666","['En Vogue']","['Frankie Valli']","['En Vogue']","['Frankie Valli']","0.0","0.0","Giving Him Something He Can Feel","Swearin' to God (Single Version)","giving him something he can feel","swearin to god ","0.25","0.21875"
"LinearCombinationMatchingRule","spotify_6125","deezer_22560","0.01785714285714285",,"2022-06-10T00:00","2014-12-18T00:00","2022-06-10T00:00","2014-12-18T00:00","0.0","0.0",,,"low","lovesweat","0.0","0.0","['Oliver Heldens', 'Tchami', 'Anabel Englund']","['Golden Earring']","['Oliver Heldens', 'Tchami', 'Anabel Englund']","['Golden Earring']","0.0","0.0","LOW","Gotta See Jane","low","gotta see jane","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_7561","deezer_19785","0.02777777777777779",,"2022-02-11T00:00","1992-04-13T00:00","2022-02-11T00:00","1992-04-13T00:00","0.0","0.0",,,"elamy","eliminator","0.0","0.0","['Miss Monique']","['ZZ Top']","['Miss Monique']","['ZZ Top']","0.0","0.0","Elamy","Sharp Dressed Man (2008 Remaster)","elamy","sharp dressed man ","0.09090909090909094","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_41293","deezer_22213","0.038461538461538464",,"1992-01-01T00:00","2022-06-17T00:00","1992-01-01T00:00","2022-06-17T00:00","0.0","0.0",,,"breathless","bridges","0.0","0.0","['Kenny G']","['Calum Scott']","['Kenny G']","['Calum Scott']","0.0","0.0","Sentimental","Goodbye, Again","sentimental","goodbye again","0.1428571428571429","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_24004","deezer_21562","0.27485380116959063",,"2008-05-29T00:00","2014-08-27T00:00","2008-05-29T00:00","2014-08-27T00:00","0.0","0.0",,,"the wonderful world of the 60s  100 hit songs","the wonderful world of the 70s 100 hit songs","0.8888888888888888","0.8888888888888888","['Various Artists']","['Polly Brown']","['Various Artists']","['Polly Brown']","0.0","0.0","It Keeps Right On A-Hurtin' - Re-Recording","Up in a Puff of Smoke (Rerecorded Version)","it keeps right on ahurtin  rerecording","up in a puff of smoke ","0.19047619047619047","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_5013","deezer_25281","0.22549019607843138",,"2012-03-28T00:00","2006-06-06T00:00","2012-03-28T00:00","2006-06-06T00:00","0.0","0.0",,,"the very best of stonewall jackson","the very best of dj jazzy jeff  the fresh prince","0.6666666666666666","0.6666666666666666","['Stonewall Jackson']","['DJ Jazzy Jeff & The Fresh Prince']","['Stonewall Jackson']","['DJ Jazzy Jeff & The Fresh Prince']","0.0","0.0","Blues Plus Booze (Means I Lose)","Ring My Bell (Mr. Lee's Radio Mix)","blues plus booze ","ring my bell ","0.20588235294117652","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_885","deezer_9286","0.2833333333333333",,"2000-01-01T00:00","2009-05-18T00:00","2000-01-01T00:00","2009-05-18T00:00","0.0","0.0",,,"the very best of","the very best of cat stevens","1.0","1.0","['UB40']","['Yusuf / Cat Stevens']","['UB40']","['Yusuf / Cat Stevens']","0.0","0.0","Red Red Wine","(Remember The Days Of The) Old Schoolyard","red red wine"," old schoolyard","0.1707317073170732","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_41722","deezer_16963","0.17195767195767198",,"2004-01-13T00:00","2010-11-16T00:00","2004-01-13T00:00","2010-11-16T00:00","0.0","0.0",,,"the best of keith sweat make you sweat","the best of nelly furtado international version","0.42857142857142855","0.42857142857142855","['Keith Sweat']","['Nelly Furtado']","['Keith Sweat']","['Nelly Furtado']","0.0","0.0","I'll Give All My Love to You","I'm Like A Bird","ill give all my love to you","im like a bird","0.2857142857142857","0.2592592592592593"
"LinearCombinationMatchingRule","spotify_885","deezer_9285","0.3026315789473684",,"2000-01-01T00:00","2009-05-18T00:00","2000-01-01T00:00","2009-05-18T00:00","0.0","0.0",,,"the very best of","the very best of cat stevens","1.0","1.0","['UB40']","['Yusuf / Cat Stevens']","['UB40']","['Yusuf / Cat Stevens']","0.0","0.0","Red Red Wine","Here Comes My Baby (Stereo Version)","red red wine","here comes my baby ","0.22857142857142854","0.21052631578947367"
"LinearCombinationMatchingRule","spotify_24642","deezer_18273","0.19166666666666665",,"1995-10-30T00:00","1999-11-15T00:00","1995-10-30T00:00","1999-11-15T00:00","0.0","0.0",,,"the best of the manhattans kiss and say goodbye","the best of tevin campbell","0.6","0.6","['The Manhattans']","['Tevin Campbell']","['The Manhattans']","['Tevin Campbell']","0.0","0.0","Kiss and Say Goodbye","Tell Me What You Want Me to Do","kiss and say goodbye","tell me what you want me to do","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_23991","deezer_8511","0.19999999999999998",,"1962-01-01T00:00","2007-12-10T00:00","1962-01-01T00:00","2007-12-10T00:00","0.0","0.0",,,"the best of bobby vinton","the best of the 70s seventies","0.6","0.6","['Bobby Vinton']","['Santana']","['Bobby Vinton']","['Santana']","0.0","0.0","Roses Are Red (My Love) - Single Version","She's Not There","roses are red   single version","shes not there","0.17500000000000004","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_36170","deezer_20692","0.18",,"2004-01-01T00:00","1990-04-09T00:00","2004-01-01T00:00","1990-04-09T00:00","0.0","0.0",,,"the best of luke kelly","the best of evelyn champagne king","0.6","0.6","['Luke Kelly']","['Evelyn ""Champagne"" King']","['Luke Kelly']","['Evelyn ""Champagne"" King']","0.0","0.0","Raglan Road","I Don't Know If It's Right (12"" Disco Mix)","raglan road","i dont know if its right ","0.09523809523809523","0.12"
