"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_7278","musico_1659","1.7999999999999998",,,,,,,,,,,,,,"Cannibal",,"Cannibal",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_19594","musico_3178","2.6999999999999997",,,,,,,,,,,,,,"Invisible",,"Invisible",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_24364","musico_8889","1.7999999999999998",,,,,,,,,,,,,,"And I Love You So",,"And I Love You So",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2100","musico_9088","2.1",,,,,,,,,,,,,,"Coconut",,"Coconut",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14404","musico_4102","2.1",,,,,,,,,,,,,,"Suavemente",,"Suavemente",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_307","musico_777","5.7",,,,,,,,,,,,,,"That Don't Sound Like You",,"That Don't Sound Like You",,"19.0","19.0"
"LinearCombinationMatchingRule","deezer_4460","musico_189","2.6999999999999997",,,,,,,,,,,,,,"The Way I Am",,"The Way I Am",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_11785","musico_9535","0.8999999999999999",,,,,,,,,,,,,,"Fancy",,"Fancy",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_23556","musico_2586","2.1",,,,,,,,,,,,,,"Fergalicious",,"Fergalicious",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20204","musico_8611","1.7999999999999998",,,,,,,,,,,,,,"Sundown",,"Sundown",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12402","musico_3499","3.9",,,,,,,,,,,,,,"I Love You",,"I Love You",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_24795","musico_1171","1.65",,,,,,,,,,,,,,"Chocolate",,"Chocolate",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_6598","musico_2644","3.0",,,,,,,,,,,,,,"Unappreciated",,"Unappreciated",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_14768","musico_7838","3.975",,,,,,,,,,,,,,"Let It Go, Let It Flow",,"Let It Go, Let It Flow",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_2547","musico_9693","0.44999999999999996",,,,,,,,,,,,,,"Happy Heart",,"Happy Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_423","musico_5234","6.0",,,,,,,,,,,,,,"The Way You Do The Things You Do",,"The Way You Do The Things You Do",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_1660","musico_3659","1.5",,,,,,,,,,,,,,"Promise",,"Promise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_24443","musico_10445","0.0",,,,,,,,,,,,,,"People Get Ready",,"People Get Ready",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18235","musico_6586","1.5",,,,,,,,,,,,,,"Live And Let Die",,"Live And Let Die",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5534","musico_2922","2.1",,,,,,,,,,,,,,"Incomplete",,"Incomplete",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_18098","musico_4868","0.3",,,,,,,,,,,,,,"Informer",,"Informer",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_866","musico_7688","2.1",,,,,,,,,,,,,,"Church",,"Church",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12371","musico_4635","1.7999999999999998",,,,,,,,,,,,,,"Supernova",,"Supernova",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_18741","musico_502","1.5",,,,,,,,,,,,,,"Paris",,"Paris",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8733","musico_921","1.7999999999999998",,,,,,,,,,,,,,"Chandelier",,"Chandelier",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1192","musico_3084","0.8999999999999999",,,,,,,,,,,,,,"Someday",,"Someday",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_26377","musico_11171","1.5",,,,,,,,,,,,,,"Whatever Gets You Thru The Night - Remastered 2010",,"Whatever Gets You Thru The Night - Remastered 2010",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17168","musico_3831","0.0",,,,,,,,,,,,,,"Because You Love Me",,"Because You Love Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14065","musico_9276","1.5",,,,,,,,,,,,,,"Pearl",,"Pearl",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3243","musico_743","1.2",,,,,,,,,,,,,,"Rewind",,"Rewind",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8159","musico_8137","1.2",,,,,,,,,,,,,,"Reach",,"Reach",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14624","musico_377","1.2",,,,,,,,,,,,,,"FEEL.",,"FEEL.",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_14792","musico_4366","2.4",,,,,,,,,,,,,,"Flood",,"Flood",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_15864","musico_3785","1.2",,,,,,,,,,,,,,"Whoa!",,"Whoa!",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15728","musico_1790","0.6",,,,,,,,,,,,,,"Holding You Down (Goin' in Circles)",,"Holding You Down (Goin' in Circles)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15165","musico_110","2.1",,,,,,,,,,,,,,"Intro",,"Intro",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16115","musico_7882","1.9499999999999997",,,,,,,,,,,,,,"Fantasy",,"Fantasy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21234","musico_240","1.2",,,,,,,,,,,,,,"Believer",,"Believer",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18374","musico_7233","1.5",,,,,,,,,,,,,,"Tempted",,"Tempted",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5453","musico_6034","1.5",,,,,,,,,,,,,,"Control",,"Control",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_805","musico_2500","1.7999999999999998",,,,,,,,,,,,,,"Stranger",,"Stranger",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4837","musico_2143","1.9",,,,,,,,,,,,,,"Heartless",,"Heartless",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11023","musico_4911","2.4",,,,,,,,,,,,,,"Tennessee",,"Tennessee",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2840","musico_8966","1.7999999999999998",,,,,,,,,,,,,,"Superfly",,"Superfly",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4322","musico_1540","1.5",,,,,,,,,,,,,,"Camouflage",,"Camouflage",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_334","musico_6156","1.2",,,,,,,,,,,,,,"Dreamtime",,"Dreamtime",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13118","musico_3804","0.3",,,,,,,,,,,,,,"The Bad Touch",,"The Bad Touch",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9692","musico_7545","1.5",,,,,,,,,,,,,,"Survive",,"Survive",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17665","musico_11203","4.2",,,,,,,,,,,,,,"Hello, Dolly!",,"Hello, Dolly!",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_12318","musico_6117","4.8",,,,,,,,,,,,,,"What You Get Is What You See",,"What You Get Is What You See",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_17268","musico_3180","2.1",,,,,,,,,,,,,,"Headstrong",,"Headstrong",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1549","musico_952","1.2",,,,,,,,,,,,,,"Check",,"Check",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19192","musico_6040","0.36",,,,,,,,,,,,,,"Tasty Love",,"Tasty Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6661","musico_4378","0.0",,,,,,,,,,,,,,"Can't Get You Off My Mind",,"Can't Get You Off My Mind",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2541","musico_7010","5.1",,,,,,,,,,,,,,"If You Want My Love",,"If You Want My Love",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_12425","musico_6310","1.5",,,,,,,,,,,,,,"Restless",,"Restless",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4787","musico_1525","2.1",,,,,,,,,,,,,,"Heartbeat",,"Heartbeat",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4020","musico_541","1.5",,,,,,,,,,,,,,"Fast",,"Fast",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7492","musico_1860","0.6",,,,,,,,,,,,,,"Water",,"Water",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_9376","musico_7174","1.7999999999999998",,,,,,,,,,,,,,"Daybreak",,"Daybreak",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17952","musico_7008","0.0",,,,,,,,,,,,,,"So Much in Love",,"So Much in Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15251","musico_595","1.7999999999999998",,,,,,,,,,,,,,"Traveller",,"Traveller",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21004","musico_11216","2.1",,,,,,,,,,,,,,"Baby",,"Baby",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_10956","musico_2359","1.7999999999999998",,,,,,,,,,,,,,"Suffocate",,"Suffocate",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9322","musico_1148","1.5",,,,,,,,,,,,,,"Applause",,"Applause",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8212","musico_5472","0.6",,,,,,,,,,,,,,"Try To Find Me",,"Try To Find Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13788","musico_813","1.7999999999999998",,,,,,,,,,,,,,"Infinity",,"Infinity",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_5427","musico_2723","1.2",,,,,,,,,,,,,,"Breakaway",,"Breakaway",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18130","musico_11231","6.0",,,,,,,,,,,,,,"Here We Go (feat. Kelly Rowland)",,"Here We Go (feat. Kelly Rowland)",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_17701","musico_7059","0.0",,,,,,,,,,,,,,"Fantasy",,"Fantasy",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_26012","musico_2422","1.7999999999999998",,,,,,,,,,,,,,"Firecracker",,"Firecracker",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1236","musico_70","2.4",,,,,,,,,,,,,,"Mess",,"Mess",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18243","musico_7010","0.8999999999999999",,,,,,,,,,,,,,"If You Want My Love",,"If You Want My Love",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10597","musico_515","1.5",,,,,,,,,,,,,,"Moves",,"Moves",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5632","musico_4437","1.2",,,,,,,,,,,,,,"Blessed",,"Blessed",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_25629","musico_10793","1.5",,,,,,,,,,,,,,"I'm On Fire - Remastered",,"I'm On Fire - Remastered",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15054","musico_1021","0.0",,,,,,,,,,,,,,"Try",,"Try",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15661","musico_3799","1.5",,,,,,,,,,,,,,"Sometimes",,"Sometimes",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12676","musico_7649","1.7999999999999998",,,,,,,,,,,,,,"Reunited",,"Reunited",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12600","musico_4956","0.8999999999999999",,,,,,,,,,,,,,"Steam",,"Steam",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8919","musico_239","1.2",,,,,,,,,,,,,,"Thunder",,"Thunder",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13648","musico_6035","3.0",,,,,,,,,,,,,,"When I Think Of You",,"When I Think Of You",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_4176","musico_10526","3.3",,,,,,,,,,,,,,"Cotton Candy",,"Cotton Candy",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_2493","musico_7319","1.5",,,,,,,,,,,,,,"Dreidel",,"Dreidel",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3096","musico_9244","1.5",,,,,,,,,,,,,,"Desiderata",,"Desiderata",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_22416","musico_9268","5.3999999999999995",,,,,,,,,,,,,,"If You Really Love Me",,"If You Really Love Me",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_16073","musico_4434","2.1",,,,,,,,,,,,,,"Waterfalls",,"Waterfalls",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20141","musico_7574","2.4",,,,,,,,,,,,,,"Confusion",,"Confusion",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_3494","musico_8990","1.2",,,,,,,,,,,,,,"Gone",,"Gone",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13740","musico_4062","1.5",,,,,,,,,,,,,,"Westside",,"Westside",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14660","musico_1047","1.5",,,,,,,,,,,,,,"Bartender",,"Bartender",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_20252","musico_7326","5.699999999999999",,,,,,,,,,,,,,"The Party's Over (Hopelessly in Love)",,"The Party's Over (Hopelessly in Love)",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_12694","musico_1596","1.7999999999999998",,,,,,,,,,,,,,"What Do You Want",,"What Do You Want",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3737","musico_6067","1.7999999999999998",,,,,,,,,,,,,,"Suzanne",,"Suzanne",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15072","musico_4102","1.7999999999999998",,,,,,,,,,,,,,"Suavemente",,"Suavemente",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23947","musico_2320","2.4",,,,,,,,,,,,,,"Realize",,"Realize",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_10734","musico_1052","1.7999999999999998",,,,,,,,,,,,,,"Summer",,"Summer",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3490","musico_5223","2.4",,,,,,,,,,,,,,"Miracle",,"Miracle",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_23650","musico_6770","9.0",,,,,,,,,,,,,,"This Must Be the Place (Naive Melody) - Live",,"This Must Be the Place (Naive Melody) - Live",,"30.0","30.0"
"LinearCombinationMatchingRule","deezer_1216","musico_11194","1.3",,,,,,,,,,,,,,"Caldonia",,"Caldonia",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1096","musico_5910","0.8999999999999999",,,,,,,,,,,,,,"Alone",,"Alone",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_3906","musico_3179","2.4",,,,,,,,,,,,,,"Still Frame",,"Still Frame",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17728","musico_3782","1.5",,,,,,,,,,,,,,"Cowboy",,"Cowboy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12566","musico_5248","6.0",,,,,,,,,,,,,,"I Don't Know Anybody Else",,"I Don't Know Anybody Else",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_18957","musico_283","1.2",,,,,,,,,,,,,,"Fire",,"Fire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_25305","musico_7169","0.3",,,,,,,,,,,,,,"I'm Dreaming",,"I'm Dreaming",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_20245","musico_7310","0.6",,,,,,,,,,,,,,"Don't Stand So Close To Me",,"Don't Stand So Close To Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14512","musico_227","0.6",,,,,,,,,,,,,,"Auto Pilot",,"Auto Pilot",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_24134","musico_11250","5.1",,,,,,,,,,,,,,"Wait a Minute (feat. Lil' Kim)",,"Wait a Minute (feat. Lil' Kim)",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_22848","musico_297","5.3999999999999995",,,,,,,,,,,,,,"You Make Me",,"You Make Me",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_8900","musico_2762","0.3",,,,,,,,,,,,,,"Love",,"Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7681","musico_5590","1.5",,,,,,,,,,,,,,"Partyman",,"Partyman",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16493","musico_10455","0.09999999999999999",,,,,,,,,,,,,,"Good Times",,"Good Times",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11246","musico_3486","1.7999999999999998",,,,,,,,,,,,,,"Brotha",,"Brotha",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12600","musico_4736","0.8999999999999999",,,,,,,,,,,,,,"Stay",,"Stay",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_21737","musico_6067","1.5",,,,,,,,,,,,,,"Suzanne",,"Suzanne",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_604","musico_804","1.5",,,,,,,,,,,,,,"Antidote",,"Antidote",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13948","musico_1745","0.6",,,,,,,,,,,,,,"Hell On The Heart",,"Hell On The Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15544","musico_4666","1.7999999999999998",,,,,,,,,,,,,,"Crazy",,"Crazy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6041","musico_3359","1.5",,,,,,,,,,,,,,"Running",,"Running",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4803","musico_8996","2.1",,,,,,,,,,,,,,"Angel",,"Angel",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17146","musico_1871","2.1",,,,,,,,,,,,,,"I Never Told You",,"I Never Told You",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15662","musico_1825","1.2",,,,,,,,,,,,,,"Free",,"Free",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8007","musico_5238","1.2",,,,,,,,,,,,,,"Impulsive",,"Impulsive",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_693","musico_3998","0.8999999999999999",,,,,,,,,,,,,,"Hands",,"Hands",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5107","musico_1217","2.6999999999999997",,,,,,,,,,,,,,"Mirrors",,"Mirrors",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2792","musico_6385","1.5",,,,,,,,,,,,,,"Fresh",,"Fresh",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23224","musico_4506","1.5",,,,,,,,,,,,,,"Secret",,"Secret",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_25080","musico_3500","0.3","1",,,,,,,,,,,,,"You Gets No Love (feat. P. Diddy & Loon)",,"You Gets No Love (feat. P. Diddy & Loon)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6888","musico_6180","1.7999999999999998",,,,,,,,,,,,,,"Someone",,"Someone",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_22420","musico_9271","0.6",,,,,,,,,,,,,,"You Think You're Hot Stuff",,"You Think You're Hot Stuff",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12894","musico_1092","1.2",,,,,,,,,,,,,,"Strong",,"Strong",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_844","musico_623","2.1",,,,,,,,,,,,,,"Famous",,"Famous",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15515","musico_11278","1.2",,,,,,,,,,,,,,"Taurus",,"Taurus",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7742","musico_1786","2.1",,,,,,,,,,,,,,"Marijuana",,"Marijuana",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4567","musico_8530","1.5",,,,,,,,,,,,,,"Express",,"Express",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1933","musico_9538","0.8999999999999999",,,,,,,,,,,,,,"Celebrate",,"Celebrate",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5451","musico_2332","3.0",,,,,,,,,,,,,,"Indestructible",,"Indestructible",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_16139","musico_1571","1.2",,,,,,,,,,,,,,"Wobble",,"Wobble",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21368","musico_2390","4.8",,,,,,,,,,,,,,"The Way I Am",,"The Way I Am",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_18084","musico_641","4.3500000000000005",,,,,,,,,,,,,,"I Love This Life",,"I Love This Life",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_3910","musico_6407","0.8999999999999999",,,,,,,,,,,,,,"Somebody",,"Somebody",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8779","musico_6592","1.2",,,,,,,,,,,,,,"Hello",,"Hello",,"4.0","4.0"
