"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackComparatorLevenshteinEditDistance record1Value","[0] SongTrackComparatorLevenshteinEditDistance record2Value","[0] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[0] SongTrackComparatorLevenshteinEditDistance similarity","[0] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_23556","musico_2586","7.0",,"Fergalicious",,"Fergalicious",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20204","musico_8611","6.0",,"Sundown",,"Sundown",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12402","musico_3499","13.0",,"I Love You",,"I Love You",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_24795","musico_1171","5.0",,"Chocolate",,"Chocolate",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_6598","musico_2644","10.0",,"Unappreciated",,"Unappreciated",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_14768","musico_7838","13.0",,"Let It Go, Let It Flow",,"Let It Go, Let It Flow",,"13.0","13.0"
"LinearCombinationMatchingRule","deezer_2547","musico_9693","0.0",,"Happy Heart",,"Happy Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_423","musico_5234","20.0",,"The Way You Do The Things You Do",,"The Way You Do The Things You Do",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_1660","musico_3659","5.0",,"Promise",,"Promise",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_24443","musico_10445","0.0",,"People Get Ready",,"People Get Ready",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_18235","musico_6586","5.0",,"Live And Let Die",,"Live And Let Die",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5534","musico_2922","7.0",,"Incomplete",,"Incomplete",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_18098","musico_4868","0.0",,"Informer",,"Informer",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_866","musico_7688","7.0",,"Church",,"Church",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_12371","musico_4635","6.0",,"Supernova",,"Supernova",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_18741","musico_502","5.0",,"Paris",,"Paris",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8733","musico_921","6.0",,"Chandelier",,"Chandelier",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1192","musico_3084","3.0",,"Someday",,"Someday",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_26377","musico_11171","3.0",,"Whatever Gets You Thru The Night - Remastered 2010",,"Whatever Gets You Thru The Night - Remastered 2010",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_17168","musico_3831","0.0",,"Because You Love Me",,"Because You Love Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14065","musico_9276","5.0",,"Pearl",,"Pearl",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3243","musico_743","4.0",,"Rewind",,"Rewind",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8159","musico_8137","4.0",,"Reach",,"Reach",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14624","musico_377","2.0",,"FEEL.",,"FEEL.",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_14792","musico_4366","8.0",,"Flood",,"Flood",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_15864","musico_3785","4.0",,"Whoa!",,"Whoa!",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15728","musico_1790","0.0",,"Holding You Down (Goin' in Circles)",,"Holding You Down (Goin' in Circles)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15165","musico_110","7.0",,"Intro",,"Intro",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_16115","musico_7882","6.0",,"Fantasy",,"Fantasy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21234","musico_240","4.0",,"Believer",,"Believer",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18374","musico_7233","5.0",,"Tempted",,"Tempted",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5453","musico_6034","5.0",,"Control",,"Control",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_805","musico_2500","6.0",,"Stranger",,"Stranger",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4837","musico_2143","6.0",,"Heartless",,"Heartless",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_11023","musico_4911","8.0",,"Tennessee",,"Tennessee",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_2840","musico_8966","6.0",,"Superfly",,"Superfly",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_4322","musico_1540","5.0",,"Camouflage",,"Camouflage",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_334","musico_6156","4.0",,"Dreamtime",,"Dreamtime",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13118","musico_3804","0.0",,"The Bad Touch",,"The Bad Touch",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_9692","musico_7545","5.0",,"Survive",,"Survive",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_17665","musico_11203","14.0",,"Hello, Dolly!",,"Hello, Dolly!",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_12318","musico_6117","16.0",,"What You Get Is What You See",,"What You Get Is What You See",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_17268","musico_3180","7.0",,"Headstrong",,"Headstrong",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1549","musico_952","4.0",,"Check",,"Check",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_19192","musico_6040","0.0",,"Tasty Love",,"Tasty Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6661","musico_4378","0.0",,"Can't Get You Off My Mind",,"Can't Get You Off My Mind",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_2541","musico_7010","17.0",,"If You Want My Love",,"If You Want My Love",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_12425","musico_6310","5.0",,"Restless",,"Restless",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4787","musico_1525","7.0",,"Heartbeat",,"Heartbeat",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4020","musico_541","5.0",,"Fast",,"Fast",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_7492","musico_1860","2.0",,"Water",,"Water",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_9376","musico_7174","6.0",,"Daybreak",,"Daybreak",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_17952","musico_7008","0.0",,"So Much in Love",,"So Much in Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15251","musico_595","6.0",,"Traveller",,"Traveller",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_21004","musico_11216","7.0",,"Baby",,"Baby",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_10956","musico_2359","6.0",,"Suffocate",,"Suffocate",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9322","musico_1148","5.0",,"Applause",,"Applause",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_8212","musico_5472","0.0",,"Try To Find Me",,"Try To Find Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13788","musico_813","6.0",,"Infinity",,"Infinity",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_5427","musico_2723","4.0",,"Breakaway",,"Breakaway",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18130","musico_11231","20.0",,"Here We Go (feat. Kelly Rowland)",,"Here We Go (feat. Kelly Rowland)",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_17701","musico_7059","0.0",,"Fantasy",,"Fantasy",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_26012","musico_2422","6.0",,"Firecracker",,"Firecracker",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_1236","musico_70","8.0",,"Mess",,"Mess",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_18243","musico_7010","3.0",,"If You Want My Love",,"If You Want My Love",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10597","musico_515","5.0",,"Moves",,"Moves",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_5632","musico_4437","4.0",,"Blessed",,"Blessed",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_25629","musico_10793","3.0",,"I'm On Fire - Remastered",,"I'm On Fire - Remastered",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_15054","musico_1021","0.0",,"Try",,"Try",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15661","musico_3799","5.0",,"Sometimes",,"Sometimes",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12676","musico_7649","6.0",,"Reunited",,"Reunited",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12600","musico_4956","3.0",,"Steam",,"Steam",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8919","musico_239","4.0",,"Thunder",,"Thunder",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13648","musico_6035","10.0",,"When I Think Of You",,"When I Think Of You",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_4176","musico_10526","11.0",,"Cotton Candy",,"Cotton Candy",,"11.0","11.0"
"LinearCombinationMatchingRule","deezer_2493","musico_7319","5.0",,"Dreidel",,"Dreidel",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_3096","musico_9244","5.0",,"Desiderata",,"Desiderata",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_22416","musico_9268","18.0",,"If You Really Love Me",,"If You Really Love Me",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_16073","musico_4434","7.0",,"Waterfalls",,"Waterfalls",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20141","musico_7574","8.0",,"Confusion",,"Confusion",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_3494","musico_8990","4.0",,"Gone",,"Gone",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_13740","musico_4062","5.0",,"Westside",,"Westside",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14660","musico_1047","5.0",,"Bartender",,"Bartender",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_20252","musico_7326","17.0",,"The Party's Over (Hopelessly in Love)",,"The Party's Over (Hopelessly in Love)",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_12694","musico_1596","6.0",,"What Do You Want",,"What Do You Want",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3737","musico_6067","6.0",,"Suzanne",,"Suzanne",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15072","musico_4102","6.0",,"Suavemente",,"Suavemente",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_23947","musico_2320","8.0",,"Realize",,"Realize",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_10734","musico_1052","6.0",,"Summer",,"Summer",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3490","musico_5223","8.0",,"Miracle",,"Miracle",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_23650","musico_6770","30.0",,"This Must Be the Place (Naive Melody) - Live",,"This Must Be the Place (Naive Melody) - Live",,"30.0","30.0"
"LinearCombinationMatchingRule","deezer_1216","musico_11194","4.0",,"Caldonia",,"Caldonia",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_1096","musico_5910","3.0",,"Alone",,"Alone",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_3906","musico_3179","8.0",,"Still Frame",,"Still Frame",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_17728","musico_3782","5.0",,"Cowboy",,"Cowboy",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12566","musico_5248","20.0",,"I Don't Know Anybody Else",,"I Don't Know Anybody Else",,"20.0","20.0"
"LinearCombinationMatchingRule","deezer_18957","musico_283","4.0",,"Fire",,"Fire",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_25305","musico_7169","1.0",,"I'm Dreaming",,"I'm Dreaming",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_20245","musico_7310","0.0",,"Don't Stand So Close To Me",,"Don't Stand So Close To Me",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_14512","musico_227","0.0",,"Auto Pilot",,"Auto Pilot",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_24134","musico_11250","17.0",,"Wait a Minute (feat. Lil' Kim)",,"Wait a Minute (feat. Lil' Kim)",,"17.0","17.0"
"LinearCombinationMatchingRule","deezer_22848","musico_297","18.0",,"You Make Me",,"You Make Me",,"18.0","18.0"
"LinearCombinationMatchingRule","deezer_8900","musico_2762","0.0",,"Love",,"Love",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_7681","musico_5590","5.0",,"Partyman",,"Partyman",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_16493","musico_10455","0.0",,"Good Times",,"Good Times",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_11246","musico_3486","6.0",,"Brotha",,"Brotha",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_12600","musico_4736","3.0",,"Stay",,"Stay",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_21737","musico_6067","5.0",,"Suzanne",,"Suzanne",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_604","musico_804","5.0",,"Antidote",,"Antidote",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_13948","musico_1745","0.0",,"Hell On The Heart",,"Hell On The Heart",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_15544","musico_4666","6.0",,"Crazy",,"Crazy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_6041","musico_3359","5.0",,"Running",,"Running",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_4803","musico_8996","7.0",,"Angel",,"Angel",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_17146","musico_1871","7.0",,"I Never Told You",,"I Never Told You",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15662","musico_1825","4.0",,"Free",,"Free",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_8007","musico_5238","4.0",,"Impulsive",,"Impulsive",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_693","musico_3998","3.0",,"Hands",,"Hands",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5107","musico_1217","9.0",,"Mirrors",,"Mirrors",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2792","musico_6385","5.0",,"Fresh",,"Fresh",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23224","musico_4506","5.0",,"Secret",,"Secret",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_25080","musico_3500","0.0","1","You Gets No Love (feat. P. Diddy & Loon)",,"You Gets No Love (feat. P. Diddy & Loon)",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_6888","musico_6180","6.0",,"Someone",,"Someone",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_22420","musico_9271","0.0",,"You Think You're Hot Stuff",,"You Think You're Hot Stuff",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_12894","musico_1092","4.0",,"Strong",,"Strong",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_844","musico_623","7.0",,"Famous",,"Famous",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_15515","musico_11278","4.0",,"Taurus",,"Taurus",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_7742","musico_1786","7.0",,"Marijuana",,"Marijuana",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_4567","musico_8530","5.0",,"Express",,"Express",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_1933","musico_9538","3.0",,"Celebrate",,"Celebrate",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_5451","musico_2332","10.0",,"Indestructible",,"Indestructible",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_16139","musico_1571","4.0",,"Wobble",,"Wobble",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_21368","musico_2390","16.0",,"The Way I Am",,"The Way I Am",,"16.0","16.0"
"LinearCombinationMatchingRule","deezer_18084","musico_641","14.0",,"I Love This Life",,"I Love This Life",,"14.0","14.0"
"LinearCombinationMatchingRule","deezer_3910","musico_6407","3.0",,"Somebody",,"Somebody",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_8779","musico_6592","4.0",,"Hello",,"Hello",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_20361","musico_10636","24.0",,"We Are The Champions - Remastered 2011",,"We Are The Champions - Remastered 2011",,"24.0","24.0"
"LinearCombinationMatchingRule","deezer_19120","musico_5598","7.0",,"Seventeen",,"Seventeen",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_5283","musico_2957","6.0",,"Gasolina",,"Gasolina",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_3968","musico_3839","7.0",,"Re-Arranged",,"Re-Arranged",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_14600","musico_8748","4.0",,"Homely Girl",,"Homely Girl",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_16073","musico_2455","5.0",,"Wasted",,"Wasted",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15162","musico_2301","4.0",,"Buzzin'",,"Buzzin'",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18292","musico_9481","6.0",,"Wigwam",,"Wigwam",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7738","musico_2696","4.0",,"Unwritten",,"Unwritten",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_18108","musico_4785","0.0",,"Funky Child",,"Funky Child",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_21537","musico_11028","0.0",,"Why",,"Why",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_896","musico_9299","7.0",,"Surrender",,"Surrender",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_1977","musico_3423","8.0",,"Happy",,"Happy",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_9222","musico_2735","6.0",,"Angelito",,"Angelito",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_9537","musico_8220","3.0",,"Sunrise",,"Sunrise",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_7274","musico_7193","6.0",,"Controversy",,"Controversy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_15692","musico_5500","5.0",,"Angelia",,"Angelia",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_843","musico_2585","4.0",,"Circle",,"Circle",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_9939","musico_10052","0.0",,"Mockingbird",,"Mockingbird",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_3521","musico_6406","4.0",,"Heaven",,"Heaven",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_15162","musico_3645","6.0",,"Butterfly",,"Butterfly",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_7590","musico_1672","2.0",,"POWER",,"POWER",,"2.0","2.0"
"LinearCombinationMatchingRule","deezer_4706","musico_3843","9.0",,"Hanginaround",,"Hanginaround",,"9.0","9.0"
"LinearCombinationMatchingRule","deezer_2554","musico_9244","8.0",,"Desiderata",,"Desiderata",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_20281","musico_6906","5.0",,"Tonight",,"Tonight",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12503","musico_555","7.0",,"Remedy",,"Remedy",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_20028","musico_9780","12.0",,"I Don't Know Why",,"I Don't Know Why",,"12.0","12.0"
"LinearCombinationMatchingRule","deezer_4515","musico_2174","5.0",,"Lifeline",,"Lifeline",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12425","musico_1497","5.0",,"Reality",,"Reality",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_15655","musico_2626","4.0",,"Animals",,"Animals",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_14431","musico_6150","0.0",,"Fire",,"Fire",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_17328","musico_2696","6.0",,"Unwritten",,"Unwritten",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2786","musico_4195","5.0",,"Wannabe",,"Wannabe",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_14282","musico_855","5.0",,"Sing",,"Sing",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_9307","musico_5563","6.0",,"Sugar Daddy",,"Sugar Daddy",,"6.0","6.0"
"LinearCombinationMatchingRule","deezer_2389","musico_1531","7.0",,"Headlines",,"Headlines",,"7.0","7.0"
"LinearCombinationMatchingRule","deezer_2367","musico_3799","5.0",,"Sometimes",,"Sometimes",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_26536","musico_3736","3.0",,"Stutter (feat. Mystikal) - Double Take Remix",,"Stutter (feat. Mystikal) - Double Take Remix",,"3.0","3.0"
"LinearCombinationMatchingRule","deezer_10940","musico_5662","5.0",,"Patience",,"Patience",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_695","musico_6302","4.0",,"Overjoyed",,"Overjoyed",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_17758","musico_4495","0.0","0","I Know",,"I Know",,"0.0","0.0"
"LinearCombinationMatchingRule","deezer_13353","musico_10414","10.0",,"Simpel-Gimpel",,"Simpel-Gimpel",,"10.0","10.0"
"LinearCombinationMatchingRule","deezer_15957","musico_6407","8.0",,"Somebody",,"Somebody",,"8.0","8.0"
"LinearCombinationMatchingRule","deezer_21175","musico_3795","23.0",,"I Don't Wanna",,"I Don't Wanna",,"23.0","23.0"
"LinearCombinationMatchingRule","deezer_3645","musico_4035","4.0",,"Malibu",,"Malibu",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_10615","musico_1729","4.0",,"Maybe",,"Maybe",,"4.0","4.0"
"LinearCombinationMatchingRule","deezer_3511","musico_3313","1.0",,"One Of Those Days",,"One Of Those Days",,"1.0","1.0"
"LinearCombinationMatchingRule","deezer_4720","musico_583","5.0",,"Heartbeat",,"Heartbeat",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_12491","musico_9088","5.0",,"Coconut",,"Coconut",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_63","musico_7485","5.0",,"Lowdown",,"Lowdown",,"5.0","5.0"
"LinearCombinationMatchingRule","deezer_23707","musico_11181","12.0",,"What Am I Crying For",,"What Am I Crying For",,"12.0","12.0"
