"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_12767","musico_595","2.0",,"2004-09-14T00:00","2015-05-04T00:00","2004-09-14T00:00","2015-05-04T00:00","0.0","0.0",,,"trouble","traveller","0.0","0.0","['Ray LaMontagne']","['Chris Stapleton']","['Ray LaMontagne']","['Chris Stapleton']","0.0","0.0","How Come","Traveller","how come","traveller","8.0","8.0"
"LinearCombinationMatchingRule","deezer_10748","musico_4386","3.5",,"1995-10-06T00:00","1995-10-10T00:00","1995-10-06T00:00","1995-10-10T00:00","1.0","1.0",,,"tragic kingdom","tragic kingdom","1.0","1.0","['No Doubt']","['No Doubt']","['No Doubt']","['No Doubt']","1.0","1.0","You Can Do It","Just A Girl","you can do it","just a girl","11.0","11.0"
"LinearCombinationMatchingRule","deezer_20707","musico_9061","3.25",,"2007-10-03T00:00","2005-01-01T00:00","2007-10-03T00:00","2005-01-01T00:00","0.0","0.0",,,"20 greatest hits","20 greatest hits","1.0","1.0","['Teddy & The Tigers']","['B.J. Thomas']","['Teddy & The Tigers']","['B.J. Thomas']","0.0","0.0","Dancin' Shoes","Most Of All","dancin shoes","most of all","12.0","12.0"
"LinearCombinationMatchingRule","deezer_20707","musico_9062","5.75",,"2007-10-03T00:00","2005-01-01T00:00","2007-10-03T00:00","2005-01-01T00:00","0.0","0.0",,,"20 greatest hits","20 greatest hits","1.0","1.0","['Teddy & The Tigers']","['B.J. Thomas']","['Teddy & The Tigers']","['B.J. Thomas']","0.0","0.0","Dancin' Shoes","I Just Can't Help Believing","dancin shoes","i just cant help believing","22.0","22.0"
"LinearCombinationMatchingRule","deezer_26574","musico_4446","4.9",,"1995-06-16T00:00","1994-01-01T00:00","1995-06-16T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of big mountain","0.6","0.6","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","0.0","0.0","Two Hearts (Single Version)","Sweet Sensual Love","two hearts single version","sweet sensual love","20.0","19.0"
"LinearCombinationMatchingRule","deezer_26574","musico_4445","4.65",,"1995-06-16T00:00","1994-01-01T00:00","1995-06-16T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of big mountain","0.6","0.6","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","0.0","0.0","Two Hearts (Single Version)","Get Together","two hearts single version","get together","20.0","18.0"
"LinearCombinationMatchingRule","deezer_26188","musico_7549","4.3125",,"2020-03-27T00:00","1979-01-01T00:00","2020-03-27T00:00","1979-01-01T00:00","0.0","0.0",,,"rose in the dark","rockin into the night","0.25","0.25","['Cleo Sol']","['38 Special']","['Cleo Sol']","['38 Special']","0.0","0.0","Why Don't You","Rockin' Into The Night","why dont you","rockin into the night","19.0","17.0"
"LinearCombinationMatchingRule","deezer_16776","musico_4131","4.5",,"2009-10-30T00:00","2005-01-01T00:00","2009-10-30T00:00","2005-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Tracy Byrd']","['Foo Fighters']","['Tracy Byrd']","0.0","0.0","All My Life","I'm From the Country","all my life","im from the country","17.0","17.0"
"LinearCombinationMatchingRule","deezer_16776","musico_4132","4.5",,"2009-10-30T00:00","2005-01-01T00:00","2009-10-30T00:00","2005-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Tracy Byrd']","['Foo Fighters']","['Tracy Byrd']","0.0","0.0","All My Life","Keeper Of The Stars","all my life","keeper of the stars","17.0","17.0"
"LinearCombinationMatchingRule","deezer_9285","musico_9330","7.166666666666667",,"2009-05-18T00:00","2007-01-01T00:00","2009-05-18T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","0.0","0.0","Here Comes My Baby (Stereo Version)","Melting Pot","here comes my baby stereo version","melting pot","30.0","28.0"
"LinearCombinationMatchingRule","deezer_23025","musico_5235","4.25",,"2018-09-07T00:00","2000-01-01T00:00","2018-09-07T00:00","2000-01-01T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of","1.0","1.0","['Marvin Gaye']","['UB40']","['Marvin Gaye']","['UB40']","0.0","0.0","Abraham, Martin & John","Red Red Wine","abraham martin  john","red red wine","18.0","16.0"
"LinearCombinationMatchingRule","deezer_17520","musico_2411","5.25",,"1997-11-04T00:00","2007-01-01T00:00","1997-11-04T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Keith Urban']","['Richard Marx']","['Keith Urban']","0.0","0.0","Until I Find You Again","Where The Blacktop Ends","until i find you again","where the blacktop ends","20.0","20.0"
"LinearCombinationMatchingRule","deezer_17520","musico_2412","5.25",,"1997-11-04T00:00","2007-01-01T00:00","1997-11-04T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Keith Urban']","['Richard Marx']","['Keith Urban']","0.0","0.0","Until I Find You Again","But For The Grace Of God","until i find you again","but for the grace of god","20.0","20.0"
"LinearCombinationMatchingRule","deezer_24814","musico_9844","7.1",,"2019-07-20T00:00","1969-01-24T00:00","2019-07-20T00:00","1969-01-24T00:00","0.0","0.0",,,"songbirds of the 40s  50s  sarah vaughan","songs of the young world","0.4","0.4","['Sarah Vaughan']","['Eddy Arnold']","['Sarah Vaughan']","['Eddy Arnold']","0.0","0.0","That Lucky Old Sun","They Don't Make Love Like They Used To","that lucky old sun","they dont make love like they used to","29.0","28.0"
"LinearCombinationMatchingRule","deezer_14624","musico_378","2.0",,"2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","1.0","1.0",,,"damn","damn","1.0","1.0","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","1.0","1.0","FEAR.","PRIDE.","fear","pride","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14624","musico_377","1.25",,"2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","2017-04-14T00:00","1.0","1.0",,,"damn","damn","1.0","1.0","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","1.0","1.0","FEAR.","FEEL.","fear","feel","2.0","2.0"
