"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_21600","musico_10262","0.1734375",,"2007-07-31T00:00","1970-01-01T00:00","2007-07-31T00:00","1970-01-01T00:00","0.0","0.0",,,"the best of ruby winters","the best of herbie mann","0.6","0.6","['Ruby Winters']","['Herbie Mann']","['Ruby Winters']","['Herbie Mann']","0.0","0.0","As Long As He Takes Care Of Home","Philly Dog","as long as he takes care of home","philly dog","0.09375","0.09375"
"LinearCombinationMatchingRule","deezer_23504","musico_678","0.02777777777777779",,"2022-07-29T00:00","2014-10-27T00:00","2022-07-29T00:00","2014-10-27T00:00","0.0","0.0",,,"monterey","montevallo","0.0","0.0","['Nick Waterhouse']","['Sam Hunt']","['Nick Waterhouse']","['Sam Hunt']","0.0","0.0","Monterey","Leave The Night On","monterey","leave the night on","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_23504","musico_677","0.035714285714285726",,"2022-07-29T00:00","2014-10-27T00:00","2022-07-29T00:00","2014-10-27T00:00","0.0","0.0",,,"monterey","montevallo","0.0","0.0","['Nick Waterhouse']","['Sam Hunt']","['Nick Waterhouse']","['Sam Hunt']","0.0","0.0","Monterey","Take Your Time","monterey","take your time","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_8332","musico_92","0.0",,"1998-10-14T00:00","2017-09-08T00:00","1998-10-14T00:00","2017-09-08T00:00","0.0","0.0",,,"slide","slowheart","0.0","0.0","['Lisa Germano']","['Kip Moore']","['Lisa Germano']","['Kip Moore']","0.0","0.0","Tomorrowing","Last Shot","tomorrowing","last shot","0.0","0.0"
"LinearCombinationMatchingRule","deezer_6979","musico_7865","0.27380952380952384",,"2013-02-08T00:00","1995-01-01T00:00","2013-02-08T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of","the best of rare earth","1.0","1.0","['Catamenia']","['Rare Earth']","['Catamenia']","['Rare Earth']","0.0","0.0","The Heart of Darkness","(I Know) I'm Losing You","the heart of darkness"," im losing you","0.13043478260869568","0.09523809523809523"
"LinearCombinationMatchingRule","deezer_8332","musico_93","0.03947368421052633",,"1998-10-14T00:00","2017-09-08T00:00","1998-10-14T00:00","2017-09-08T00:00","0.0","0.0",,,"slide","slowheart","0.0","0.0","['Lisa Germano']","['Kip Moore']","['Lisa Germano']","['Kip Moore']","0.0","0.0","Tomorrowing","More Girls Like You","tomorrowing","more girls like you","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","deezer_7371","musico_2501","0.0625",,"2008-09-02T00:00","2007-01-01T00:00","2008-09-02T00:00","2007-01-01T00:00","0.0","0.0",,,"disconnected","dignity","0.0","0.0","['Fates Warning']","['Hilary Duff']","['Fates Warning']","['Hilary Duff']","0.0","0.0","Pieces of Me","With Love","pieces of me","with love","0.25","0.25"
"LinearCombinationMatchingRule","deezer_3807","musico_8800","0.18409090909090908",,"1987-04-24T00:00","1968-01-01T00:00","1987-04-24T00:00","1968-01-01T00:00","0.0","0.0",,,"the best of missing persons","the best of the intruders cowboys to girls","0.6","0.6","['Missing Persons']","['The Intruders']","['Missing Persons']","['The Intruders']","0.0","0.0","Words","I Wanna Know Your Name","words","i wanna know your name","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","deezer_24750","musico_9045","0.28846153846153844",,"2007-07-02T00:00","1997-01-28T00:00","2007-07-02T00:00","1997-01-28T00:00","0.0","0.0",,,"the ultimate collection","the ultimate collection","1.0","1.0","['Billie Jo Spears']","['The Guess Who']","['Billie Jo Spears']","['The Guess Who']","0.0","0.0","See The Funny Little Clown","Runnin' Back To Saskatoon","see the funny little clown","runnin back to saskatoon","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_9746","musico_2459","0.25",,"2006-04-24T00:00","2006-09-11T00:00","2006-04-24T00:00","2006-09-11T00:00","1.0","1.0",,,"collected","continuum","0.0","0.0","['Massive Attack']","['John Mayer']","['Massive Attack']","['John Mayer']","0.0","0.0","False Flags","Gravity","false flags","gravity","0.0","0.0"
"LinearCombinationMatchingRule","deezer_283","musico_4874","0.29166666666666663",,"2001-01-01T00:00","2010-01-01T00:00","2001-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Wyclef Jean', 'Hope']","['Scarface', 'Beanie Sigel', 'JAY Z']","['Wyclef Jean', 'Hope']","['Scarface', 'Beanie Sigel', 'JAY Z']","0.0","0.0","Perfect Gentleman (feat. Hope)","Guess Who's Back","perfect gentleman ","guess whos back","0.1333333333333333","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_9747","musico_2458","0.3035714285714286",,"2006-04-24T00:00","2006-09-11T00:00","2006-04-24T00:00","2006-09-11T00:00","1.0","1.0",,,"collected","continuum","0.0","0.0","['Massive Attack']","['John Mayer']","['Massive Attack']","['John Mayer']","0.0","0.0","Small Time Shoot 'Em Up","Dreaming with a Broken Heart","small time shoot em up","dreaming with a broken heart","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_20791","musico_9985","0.2589285714285714",,"2014-12-13T00:00","2003-01-01T00:00","2014-12-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of clout","the best of the monkees","0.75","0.75","['Clout']","['The Monkees']","['Clout']","['The Monkees']","0.0","0.0","Substitute","(I'm Not Your) Steppin' Stone","substitute"," steppin stone","0.2068965517241379","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_20791","musico_9986","0.2275",,"2014-12-13T00:00","2003-01-01T00:00","2014-12-13T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of clout","the best of the monkees","0.75","0.75","['Clout']","['The Monkees']","['Clout']","['The Monkees']","0.0","0.0","Substitute","Last Train to Clarksville","substitute","last train to clarksville","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","deezer_10130","musico_3788","0.3194444444444444",,"1990-12-07T00:00","2002-01-01T00:00","1990-12-07T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Devo']","['Mark Wills']","['Devo']","['Mark Wills']","0.0","0.0","Girl U Want","Wish You Were Here","girl u want","wish you were here","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","deezer_8945","musico_3400","0.035714285714285726",,"2008-01-28T00:00","2002-01-01T00:00","2008-01-28T00:00","2002-01-01T00:00","0.0","0.0",,,"rejoice","redemption","0.0","0.0","['Katherine Jenkins']","['Benzino']","['Katherine Jenkins']","['Benzino']","0.0","0.0","Rejoice","Rock the Party","rejoice","rock the party","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_2409","musico_6164","0.25",,"2005-03-03T00:00","1999-03-01T00:00","2005-03-03T00:00","1999-03-01T00:00","0.0","0.0",,,"the very best of roachford","the very best of kool  the gang reissue","0.8","0.8","['Roachford']","['Kool & The Gang']","['Roachford']","['Kool & The Gang']","0.0","0.0","Cuddly Toy","Victory","cuddly toy","victory","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_23012","musico_10429","0.2875",,"2002-07-02T00:00","2019-06-14T00:00","2002-07-02T00:00","2019-06-14T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of","1.0","1.0","['Chicago']","['Sandie Shaw']","['Chicago']","['Sandie Shaw']","0.0","0.0","Questions 67 and 68 (2002 Remaster)","Long Live Love","questions 67 and 68 ","long live love","0.1428571428571429","0.15000000000000002"
"LinearCombinationMatchingRule","deezer_21441","musico_6334","0.15833333333333333",,"1990-09-10T00:00","2005-01-01T00:00","1990-09-10T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of kc  the sunshine band","the best of charlie sexton the millennium collection","0.5","0.5","['Kc & The Sunshine Band']","['Charlie Sexton']","['Kc & The Sunshine Band']","['Charlie Sexton']","0.0","0.0","Shotgun Shuffle","Beat's So Lonely","shotgun shuffle","beats so lonely","0.1875","0.1333333333333333"
"LinearCombinationMatchingRule","deezer_13656","musico_5360","0.015625",,"2000-01-19T00:00","1990-09-16T00:00","2000-01-19T00:00","1990-09-16T00:00","0.0","0.0",,,"bloodflowers","bloodletting","0.0","0.0","['The Cure']","['Concrete Blonde']","['The Cure']","['Concrete Blonde']","0.0","0.0","Watching Me Fall","Joey","watching me fall","joey","0.0625","0.0625"
"LinearCombinationMatchingRule","deezer_17832","musico_8139","0.2670454545454546",,"2018-08-31T00:00","1973-06-01T00:00","2018-08-31T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of crystal waters","the best of bread","0.75","0.75","['Crystal Waters']","['Bread']","['Crystal Waters']","['Bread']","0.0","0.0","100% Pure Love","Lost Without Your Love","100 pure love","lost without your love","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","deezer_18608","musico_1887","0.5588235294117647",,"2011-02-07T00:00","2011-01-01T00:00","2011-02-07T00:00","2011-01-01T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Gloria Estefan']","['Joe Nichols']","['Gloria Estefan']","['Joe Nichols']","0.0","0.0","Here We Are","Brokenheartsville","here we are","brokenheartsville","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","deezer_18608","musico_1886","0.55",,"2011-02-07T00:00","2011-01-01T00:00","2011-02-07T00:00","2011-01-01T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Gloria Estefan']","['Joe Nichols']","['Gloria Estefan']","['Joe Nichols']","0.0","0.0","Here We Are","What's A Guy Gotta Do","here we are","whats a guy gotta do","0.19047619047619047","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_10914","musico_6973","0.1625",,"2015-02-24T00:00","1982-01-01T00:00","2015-02-24T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of clan of xymox","the best of michael martin murphey","0.6","0.6","['Clan of Xymox']","['Michael Martin Murphey']","['Clan of Xymox']","['Michael Martin Murphey']","0.0","0.0","Muscoviet Musquito","Still Taking Chances","muscoviet musquito","still taking chances","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","deezer_10914","musico_6974","0.15",,"2015-02-24T00:00","1982-01-01T00:00","2015-02-24T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of clan of xymox","the best of michael martin murphey","0.6","0.6","['Clan of Xymox']","['Michael Martin Murphey']","['Clan of Xymox']","['Michael Martin Murphey']","0.0","0.0","Muscoviet Musquito","What's Forever For?","muscoviet musquito","whats forever for","0.0","0.0"
"LinearCombinationMatchingRule","deezer_3956","musico_130","0.02631578947368421",,"1999-06-07T00:00","2018-06-29T00:00","1999-06-07T00:00","2018-06-29T00:00","0.0","0.0",,,"schizophonic","scorpion","0.0","0.0","['Geri Halliwell']","['Drake']","['Geri Halliwell']","['Drake']","0.0","0.0","Mi chico latino","That’s How You Feel","mi chico latino","that’s how you feel","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","deezer_17706","musico_10303","0.2625",,"1998-09-14T00:00","2006-01-31T00:00","1998-09-14T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of del amitri  hatful of rain","the best of the kingsmen","0.75","0.75","['Del Amitri']","['The Kingsmen']","['Del Amitri']","['The Kingsmen']","0.0","0.0","Roll To Me","Killer Joe","roll to me","killer joe","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_17706","musico_10304","0.2375",,"1998-09-14T00:00","2006-01-31T00:00","1998-09-14T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of del amitri  hatful of rain","the best of the kingsmen","0.75","0.75","['Del Amitri']","['The Kingsmen']","['Del Amitri']","['The Kingsmen']","0.0","0.0","Roll To Me","The Climb","roll to me","the climb","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_26244","musico_9902","0.30147058823529416",,"2015-10-19T00:00","1998-01-01T00:00","2015-10-19T00:00","1998-01-01T00:00","0.0","0.0",,,"the greatest hits","the greatest hits","1.0","1.0","['Ricky Martin', 'Meja']","['The Impressions']","['Ricky Martin', 'Meja']","['The Impressions']","0.0","0.0","Private Emotion (feat. Meja)","You've Been Cheatin' - Single Version","private emotion ","youve been cheatin  single version","0.21621621621621623","0.20588235294117652"
"LinearCombinationMatchingRule","deezer_23706","musico_7383","0.3103448275862069",,"2017-02-24T00:00","2001-01-23T00:00","2017-02-24T00:00","2001-01-23T00:00","0.0","0.0",,,"the very best of","the very best of daryl hall  john oates","1.0","1.0","['Brenton Wood']","['Daryl Hall & John Oates']","['Brenton Wood']","['Daryl Hall & John Oates']","0.0","0.0","The Oogum Boogum Song","You've Lost That Lovin' Feeling","the oogum boogum song","youve lost that lovin feeling","0.25806451612903225","0.24137931034482762"
"LinearCombinationMatchingRule","deezer_11785","musico_9535","0.1",,"2005-04-25T00:00","1970-05-01T00:00","2005-04-25T00:00","1970-05-01T00:00","0.0","0.0",,,"faith","fancy","0.0","0.0","['The Cure']","['Bobbie Gentry']","['The Cure']","['Bobbie Gentry']","0.0","0.0","Faith","Fancy","faith","fancy","0.4","0.4"
"LinearCombinationMatchingRule","deezer_22209","musico_7768","0.32291666666666663",,"2007-04-03T00:00","1998-01-01T00:00","2007-04-03T00:00","1998-01-01T00:00","0.0","0.0",,,"gold","gold","1.0","1.0","['The Crusaders']","['Jefferson Starship']","['The Crusaders']","['Jefferson Starship']","0.0","0.0","Put It Where You Want It","Light the Sky on Fire","put it where you want it","light the sky on fire","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","deezer_26244","musico_9900","0.296875",,"2015-10-19T00:00","1998-01-01T00:00","2015-10-19T00:00","1998-01-01T00:00","0.0","0.0",,,"the greatest hits","the greatest hits","1.0","1.0","['Ricky Martin', 'Meja']","['The Impressions']","['Ricky Martin', 'Meja']","['The Impressions']","0.0","0.0","Private Emotion (feat. Meja)","Amen","private emotion ","amen","0.1071428571428571","0.1875"
"LinearCombinationMatchingRule","deezer_26244","musico_9901","0.3035714285714286",,"2015-10-19T00:00","1998-01-01T00:00","2015-10-19T00:00","1998-01-01T00:00","0.0","0.0",,,"the greatest hits","the greatest hits","1.0","1.0","['Ricky Martin', 'Meja']","['The Impressions']","['Ricky Martin', 'Meja']","['The Impressions']","0.0","0.0","Private Emotion (feat. Meja)","Can't Satisfy - Single Version","private emotion ","cant satisfy  single version","0.1333333333333333","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_10749","musico_4386","0.7857142857142857",,"1995-10-06T00:00","1995-10-10T00:00","1995-10-06T00:00","1995-10-10T00:00","1.0","1.0",,,"tragic kingdom","tragic kingdom","1.0","1.0","['No Doubt']","['No Doubt']","['No Doubt']","['No Doubt']","1.0","1.0","World Go 'Round","Just A Girl","world go round","just a girl","0.1333333333333333","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_12767","musico_595","0.02777777777777779",,"2004-09-14T00:00","2015-05-04T00:00","2004-09-14T00:00","2015-05-04T00:00","0.0","0.0",,,"trouble","traveller","0.0","0.0","['Ray LaMontagne']","['Chris Stapleton']","['Ray LaMontagne']","['Chris Stapleton']","0.0","0.0","How Come","Traveller","how come","traveller","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_10748","musico_4386","0.7884615384615384",,"1995-10-06T00:00","1995-10-10T00:00","1995-10-06T00:00","1995-10-10T00:00","1.0","1.0",,,"tragic kingdom","tragic kingdom","1.0","1.0","['No Doubt']","['No Doubt']","['No Doubt']","['No Doubt']","1.0","1.0","You Can Do It","Just A Girl","you can do it","just a girl","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_20707","musico_9061","0.25",,"2007-10-03T00:00","2005-01-01T00:00","2007-10-03T00:00","2005-01-01T00:00","0.0","0.0",,,"20 greatest hits","20 greatest hits","1.0","1.0","['Teddy & The Tigers']","['B.J. Thomas']","['Teddy & The Tigers']","['B.J. Thomas']","0.0","0.0","Dancin' Shoes","Most Of All","dancin shoes","most of all","0.07692307692307687","0.0"
"LinearCombinationMatchingRule","deezer_20707","musico_9062","0.28846153846153844",,"2007-10-03T00:00","2005-01-01T00:00","2007-10-03T00:00","2005-01-01T00:00","0.0","0.0",,,"20 greatest hits","20 greatest hits","1.0","1.0","['Teddy & The Tigers']","['B.J. Thomas']","['Teddy & The Tigers']","['B.J. Thomas']","0.0","0.0","Dancin' Shoes","I Just Can't Help Believing","dancin shoes","i just cant help believing","0.18518518518518523","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_26574","musico_4446","0.20555555555555555",,"1995-06-16T00:00","1994-01-01T00:00","1995-06-16T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of big mountain","0.6","0.6","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","0.0","0.0","Two Hearts (Single Version)","Sweet Sensual Love","two hearts ","sweet sensual love","0.2592592592592593","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_26574","musico_4445","0.19166666666666665",,"1995-06-16T00:00","1994-01-01T00:00","1995-06-16T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of stephanie mills","the best of big mountain","0.6","0.6","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","['Stephanie Mills', 'Teddy Pendergrass']","['Big Mountain', 'Tom Lord-Alge']","0.0","0.0","Two Hearts (Single Version)","Get Together","two hearts ","get together","0.2592592592592593","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_26188","musico_7549","0.11011904761904762",,"2020-03-27T00:00","1979-01-01T00:00","2020-03-27T00:00","1979-01-01T00:00","0.0","0.0",,,"rose in the dark","rockin into the night","0.25","0.25","['Cleo Sol']","['38 Special']","['Cleo Sol']","['38 Special']","0.0","0.0","Why Don't You","Rockin' Into The Night","why dont you","rockin into the night","0.13636363636363635","0.19047619047619047"
"LinearCombinationMatchingRule","deezer_16776","musico_4131","0.2763157894736842",,"2009-10-30T00:00","2005-01-01T00:00","2009-10-30T00:00","2005-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Tracy Byrd']","['Foo Fighters']","['Tracy Byrd']","0.0","0.0","All My Life","I'm From the Country","all my life","im from the country","0.15000000000000002","0.10526315789473684"
"LinearCombinationMatchingRule","deezer_16776","musico_4132","0.2763157894736842",,"2009-10-30T00:00","2005-01-01T00:00","2009-10-30T00:00","2005-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Foo Fighters']","['Tracy Byrd']","['Foo Fighters']","['Tracy Byrd']","0.0","0.0","All My Life","Keeper Of The Stars","all my life","keeper of the stars","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","deezer_9285","musico_9330","0.19298245614035087",,"2009-05-18T00:00","2007-01-01T00:00","2009-05-18T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of cat stevens","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","['Yusuf / Cat Stevens']","[""Booker T. & the M.G.'s""]","0.0","0.0","Here Comes My Baby (Stereo Version)","Melting Pot","here comes my baby ","melting pot","0.1428571428571429","0.10526315789473684"
"LinearCombinationMatchingRule","deezer_23025","musico_5235","0.3",,"2018-09-07T00:00","2000-01-01T00:00","2018-09-07T00:00","2000-01-01T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of","1.0","1.0","['Marvin Gaye']","['UB40']","['Marvin Gaye']","['UB40']","0.0","0.0","Abraham, Martin & John","Red Red Wine","abraham martin  john","red red wine","0.18181818181818177","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_17520","musico_2411","0.28260869565217395",,"1997-11-04T00:00","2007-01-01T00:00","1997-11-04T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Keith Urban']","['Richard Marx']","['Keith Urban']","0.0","0.0","Until I Find You Again","Where The Blacktop Ends","until i find you again","where the blacktop ends","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","deezer_17520","musico_2412","0.29166666666666663",,"1997-11-04T00:00","2007-01-01T00:00","1997-11-04T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Richard Marx']","['Keith Urban']","['Richard Marx']","['Keith Urban']","0.0","0.0","Until I Find You Again","But For The Grace Of God","until i find you again","but for the grace of god","0.16666666666666663","0.16666666666666663"
