"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_23204","musico_8925","1.7999999999999998",,,,"sahar","the albums 197073","0.0","0.0","['Tamino']","['The New Seekers']","['Tamino']","['The New Seekers']","0.0","0.0","Cinnamon","Circles","cinnamon","circles","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8512","musico_8922","3.5999999999999996",,,,"the best of the 70s seventies","transformer","0.0","0.0","['Lou Reed']","['Lou Reed']","['Lou Reed']","['Lou Reed']","1.0","1.0","Walk on the Wild Side (Remastered)","Walk On the Wild Side","walk on the wild side remastered","walk on the wild side","13.0","11.0"
"LinearCombinationMatchingRule","deezer_638","musico_2198","0.8999999999999999",,,,"dont fall in love with everyone you see","good girl gone bad reloaded","0.0","0.0","['Okkervil River']","['Rihanna']","['Okkervil River']","['Rihanna']","0.0","0.0","Red","Rehab","red","rehab","3.0","3.0"
"LinearCombinationMatchingRule","deezer_15467","musico_9756","1.5",,,,"who you are platinum edition","the ultimate petula clark","0.0","0.0","['Jessie J']","['Petula Clark']","['Jessie J']","['Petula Clark']","0.0","0.0","Domino","Downtown","domino","downtown","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3998","musico_6060","1.7999999999999998",,,,"another day","company b","0.0","0.0","['Lene Marlin']","['Company B']","['Lene Marlin']","['Company B']","0.0","0.0","Faces","Fascinated","faces","fascinated","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9189","musico_619","2.6999999999999997",,,,"chase this light","sweetsexysavage deluxe","0.0","0.0","['Jimmy Eat World']","['Kehlani']","['Jimmy Eat World']","['Kehlani']","0.0","0.0","Dizzy","Distraction","dizzy","distraction","9.0","9.0"
"LinearCombinationMatchingRule","deezer_17897","musico_4680","0.3",,,,"number one hits","not a moment too soon","0.0","0.0","['Tim McGraw']","['Tim McGraw']","['Tim McGraw']","['Tim McGraw']","1.0","1.0","Don't Take The Girl","Don't Take The Girl","dont take the girl","dont take the girl","0.0","0.0"
"LinearCombinationMatchingRule","deezer_23591","musico_7670","2.4",,,,"hard to imagine the neighbourhood ever changing","pieces of eight","0.0","0.0","['The Neighbourhood']","['Styx']","['The Neighbourhood']","['Styx']","0.0","0.0","Reflections","Renegade","reflections","renegade","8.0","8.0"
"LinearCombinationMatchingRule","deezer_11251","musico_171","1.7999999999999998",,,,"a new day at midnight","the last rocket","0.0","0.0","['David Gray']","['Takeoff']","['David Gray']","['Takeoff']","0.0","0.0","Caroline","Casper","caroline","casper","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13679","musico_7582","0.6",,,,"london weekend","rise","0.0","0.0","['Another Sunny Day']","['Herb Alpert']","['Another Sunny Day']","['Herb Alpert']","0.0","0.0","Rio","Rise","rio","rise","2.0","2.0"
"LinearCombinationMatchingRule","deezer_2390","musico_3163","2.1",,,,"eternal","audioslave","0.0","0.0","['The Isley Brothers']","['Audioslave']","['The Isley Brothers']","['Audioslave']","0.0","0.0","Contagious","Cochise","contagious","cochise","7.0","7.0"
"LinearCombinationMatchingRule","deezer_12177","musico_2011","0.0",,,,"acoustic soul","relapse refill","0.0","0.0","['India.Arie']","['Eminem']","['India.Arie']","['Eminem']","0.0","0.0","Beautiful","Beautiful","beautiful","beautiful","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15230","musico_10265","1.5",,,,"the 2020 experience deluxe version","soul message","0.0","0.0","['Justin Timberlake']","['Richard ""Groove"" Holmes']","['Justin Timberlake']","['Richard ""Groove"" Holmes']","0.0","0.0","Mirrors","Misty","mirrors","misty","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1383","musico_7895","2.6999999999999997",,,,"time out of mind","keep on smilin live the botton line ny  complete  remastered 18 dec 77","0.0","0.0","['Bob Dylan']","['Wet Willie']","['Bob Dylan']","['Wet Willie']","0.0","0.0","Make You Feel My Love","Make You Feel Love Again","make you feel my love","make you feel love again","9.0","9.0"
"LinearCombinationMatchingRule","deezer_13223","musico_8244","2.1750000000000003",,,,"the story and the song","on the third day","0.25","0.25","['Between the Trees']","['Electric Light Orchestra']","['Between the Trees']","['Electric Light Orchestra']","0.0","0.0","Darlin'","Daybreaker","darlin","daybreaker","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14697","musico_700","1.5",,,,"change","purpose deluxe","0.0","0.0","['YoungBoy Never Broke Again']","['Justin Bieber']","['YoungBoy Never Broke Again']","['Justin Bieber']","0.0","0.0","Change","Children","change","children","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17103","musico_7729","1.5",,,,"my thoughts","september","0.0","0.0","['Avant']","['Earth, Wind & Fire']","['Avant']","['Earth, Wind & Fire']","0.0","0.0","Separated","September","separated","september","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13145","musico_6096","0.8999999999999999",,,,"good charlotte","perfect timing expanded edition","0.0","0.0","['Good Charlotte']","['Donna Allen']","['Good Charlotte']","['Donna Allen']","0.0","0.0","Seasons","Serious","seasons","serious","3.0","3.0"
"LinearCombinationMatchingRule","deezer_24204","musico_2253","0.8999999999999999",,,,"b4 the storm","minutes to midnight","0.0","0.0","['Internet money', 'Wiz Khalifa', '24kgoldn']","['Linkin Park']","['Internet money', 'Wiz Khalifa', '24kgoldn']","['Linkin Park']","0.0","0.0","Giddy Up","Given Up","giddy up","given up","3.0","3.0"
"LinearCombinationMatchingRule","deezer_14507","musico_7831","1.7999999999999998",,,,"man of the woods","heaven tonight","0.0","0.0","['Justin Timberlake']","['Cheap Trick']","['Justin Timberlake']","['Cheap Trick']","0.0","0.0","Supplies","Surrender","supplies","surrender","6.0","6.0"
"LinearCombinationMatchingRule","deezer_73","musico_5052","2.16",,,,"the beautiful letdown deluxe version","the southern harmony and musical companion","0.2","0.2","['Switchfoot']","['The Black Crowes']","['Switchfoot']","['The Black Crowes']","0.0","0.0","Redemption","Remedy","redemption","remedy","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17103","musico_11240","2.1",,,,"my thoughts","detroit deli a taste of detroit","0.0","0.0","['Avant']","['John Legend', 'Kanye West', 'Slum Village']","['Avant']","['John Legend', 'Kanye West', 'Slum Village']","0.0","0.0","Separated","Selfish","separated","selfish","7.0","7.0"
"LinearCombinationMatchingRule","deezer_13162","musico_2334","3.3",,,,"original album classics","the declaration","0.0","0.0","['Fiona Apple']","['Ashanti']","['Fiona Apple']","['Ashanti']","0.0","0.0","The Way Things Are","The Way That I Love You","the way things are","the way that i love you","11.0","11.0"
"LinearCombinationMatchingRule","deezer_7278","musico_1659","1.7999999999999998",,,,"in the meantime","cannibal expanded edition","0.0","0.0","['Christine McVie']","['Kesha']","['Christine McVie']","['Kesha']","0.0","0.0","Calumny","Cannibal","calumny","cannibal","6.0","6.0"
"LinearCombinationMatchingRule","deezer_19594","musico_3178","2.6999999999999997",,,,"stripped","measure of a man","0.0","0.0","['Christina Aguilera']","['Clay Aiken']","['Christina Aguilera']","['Clay Aiken']","0.0","0.0","Infatuation","Invisible","infatuation","invisible","9.0","9.0"
"LinearCombinationMatchingRule","deezer_24364","musico_8889","1.7999999999999998",,,,"and i love him","its impossible","0.0","0.0","['Esther Phillips']","['Perry Como']","['Esther Phillips']","['Perry Como']","0.0","0.0","And I Love Him","And I Love You So","and i love him","and i love you so","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2100","musico_9088","2.1",,,,"separations","nilsson schmilsson","0.0","0.0","['Pulp']","['Harry Nilsson']","['Pulp']","['Harry Nilsson']","0.0","0.0","Countdown","Coconut","countdown","coconut","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14404","musico_4102","2.1",,,,"the 2nd law","suavementelos exitos","0.0","0.0","['Muse']","['Elvis Crespo']","['Muse']","['Elvis Crespo']","0.0","0.0","Survival","Suavemente","survival","suavemente","7.0","7.0"
"LinearCombinationMatchingRule","deezer_307","musico_777","4.8",,,,"get away from me explicit","i dont dance deluxe edition","0.0","0.0","['Nellie McKay']","['Lee Brice']","['Nellie McKay']","['Lee Brice']","0.0","0.0","The Dog Song (Album Version)","That Don't Sound Like You","the dog song album version","that dont sound like you","19.0","16.0"
"LinearCombinationMatchingRule","deezer_4460","musico_189","2.6999999999999997",,,,"fearless platinum edition","voicenotes","0.0","0.0","['Taylor Swift']","['Charlie Puth']","['Taylor Swift']","['Charlie Puth']","0.0","0.0","The Way I Loved You","The Way I Am","the way i loved you","the way i am","9.0","9.0"
"LinearCombinationMatchingRule","deezer_11785","musico_9535","0.8999999999999999",,,,"faith","fancy","0.0","0.0","['The Cure']","['Bobbie Gentry']","['The Cure']","['Bobbie Gentry']","0.0","0.0","Faith","Fancy","faith","fancy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_23556","musico_2586","2.1",,,,"feito pra acabar","the dutchess","0.0","0.0","['Marcelo Jeneci', 'Laura Lavieri']","['Fergie', 'will.i.am']","['Marcelo Jeneci', 'Laura Lavieri']","['Fergie', 'will.i.am']","0.0","0.0","Felicidade","Fergalicious","felicidade","fergalicious","7.0","7.0"
"LinearCombinationMatchingRule","deezer_20204","musico_8611","1.7999999999999998",,,,"lost hits of the 60s all original artists  versions","sundown","0.0","0.0","['Kyu Sakamoto']","['Gordon Lightfoot']","['Kyu Sakamoto']","['Gordon Lightfoot']","0.0","0.0","Sukiyaki","Sundown","sukiyaki","sundown","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12402","musico_3499","3.3",,,,"the age of plastic","faithfully","0.0","0.0","['The Buggles']","['Faith Evans']","['The Buggles']","['Faith Evans']","0.0","0.0","I Love You (Miss Robot)","I Love You","i love you miss robot","i love you","13.0","11.0"
"LinearCombinationMatchingRule","deezer_24795","musico_1171","1.65",,,,"the modern sound of nicola conte  versions in jazzdub","the 1975","0.5","0.5","['Nicola Conte']","['The 1975']","['Nicola Conte']","['The 1975']","0.0","0.0","Charade","Chocolate","charade","chocolate","5.0","5.0"
"LinearCombinationMatchingRule","deezer_6598","musico_2644","3.0",,,,"lifehouse","unappreciated","0.0","0.0","['Lifehouse']","['Cherish']","['Lifehouse']","['Cherish']","0.0","0.0","Undone","Unappreciated","undone","unappreciated","10.0","10.0"
"LinearCombinationMatchingRule","deezer_14768","musico_7838","3.675",,,,"chaos and the calm","the best of dave mason","0.25","0.25","['James Bay']","['Dave Mason']","['James Bay']","['Dave Mason']","0.0","0.0","Let It Go","Let It Go, Let It Flow","let it go","let it go let it flow","13.0","12.0"
"LinearCombinationMatchingRule","deezer_2547","musico_9693","0.44999999999999996",,,,"honeyhappy heart","happy heart the best of andy williams","0.5","0.5","['Andy Williams']","['Andy Williams']","['Andy Williams']","['Andy Williams']","1.0","1.0","Happy Heart","Happy Heart","happy heart","happy heart","0.0","0.0"
"LinearCombinationMatchingRule","deezer_423","musico_5234","5.3999999999999995",,,,"speakerboxxxthe love below","the very best of","0.0","0.0","['Outkast', 'Sleepy Brown']","['UB40']","['Outkast', 'Sleepy Brown']","['UB40']","0.0","0.0","The Way You Move (feat. Sleepy Brown)","The Way You Do The Things You Do","the way you move feat sleepy brown","the way you do the things you do","20.0","18.0"
"LinearCombinationMatchingRule","deezer_1660","musico_3659","1.5",,,,"passing stranger album with bonus cd","je heartbreak","0.0","0.0","['Scott Matthews']","['Jagged Edge']","['Scott Matthews']","['Jagged Edge']","0.0","0.0","Prayers","Promise","prayers","promise","5.0","5.0"
"LinearCombinationMatchingRule","deezer_24443","musico_10445","0.0",,,,"the queen of soul","people get ready","0.0","0.0","['Aretha Franklin']","['The Impressions']","['Aretha Franklin']","['The Impressions']","0.0","0.0","People Get Ready","People Get Ready","people get ready","people get ready","0.0","0.0"
"LinearCombinationMatchingRule","deezer_18235","musico_6586","1.5",,,,"joe public","pure mccartney","0.0","0.0","['Joe Public']","['Paul McCartney', 'Wings']","['Joe Public']","['Paul McCartney', 'Wings']","0.0","0.0","Live and Learn","Live And Let Die","live and learn","live and let die","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5534","musico_2922","2.1",,,,"we were dead before the ship even sank","never gone","0.0","0.0","['Modest Mouse']","['Backstreet Boys']","['Modest Mouse']","['Backstreet Boys']","0.0","0.0","Invisible","Incomplete","invisible","incomplete","7.0","7.0"
"LinearCombinationMatchingRule","deezer_18098","musico_4868","0.3",,,,"rhino hifive rap vol 1","12 inches of snow","0.0","0.0","['SNoW']","['Snow']","['SNoW']","['Snow']","1.0","1.0","Informer","Informer","informer","informer","0.0","0.0"
"LinearCombinationMatchingRule","deezer_866","musico_7688","2.1",,,,"abba gold","three hearts","0.0","0.0","['ABBA']","['Bob Welch']","['ABBA']","['Bob Welch']","0.0","0.0","Chiquitita","Church","chiquitita","church","7.0","7.0"
"LinearCombinationMatchingRule","deezer_12371","musico_4635","1.7999999999999998",,,,"motown made to measure","whipsmart","0.0","0.0","['Stevie Wonder']","['Liz Phair']","['Stevie Wonder']","['Liz Phair']","0.0","0.0","Sugar","Supernova","sugar","supernova","6.0","6.0"
"LinearCombinationMatchingRule","deezer_18741","musico_502","1.5",,,,"g n r lies","paris","0.0","0.0","[""Guns N' Roses""]","['The Chainsmokers']","[""Guns N' Roses""]","['The Chainsmokers']","0.0","0.0","Patience","Paris","patience","paris","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8733","musico_921","1.7999999999999998",,,,"and thenalong comes","1000 forms of fear","0.0","0.0","['The Association']","['Sia']","['The Association']","['Sia']","0.0","0.0","Cherish","Chandelier","cherish","chandelier","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1192","musico_3084","0.8999999999999999",,,,"is this it","the long road","0.0","0.0","['The Strokes']","['Nickelback']","['The Strokes']","['Nickelback']","0.0","0.0","Soma","Someday","soma","someday","3.0","3.0"
"LinearCombinationMatchingRule","deezer_26377","musico_11171","0.8999999999999999",,,,"walls and bridges","walls and bridges","1.0","1.0","['John Lennon']","['John Lennon']","['John Lennon']","['John Lennon']","1.0","1.0","Whatever Gets You Thru The Night (Remastered 2010)","Whatever Gets You Thru The Night - Remastered 2010","whatever gets you thru the night remastered 2010","whatever gets you thru the night  remastered 2010","3.0","1.0"
"LinearCombinationMatchingRule","deezer_17168","musico_3831","0.0",,,,"feelin good","im alright","0.0","0.0","['Kaz Hawkins']","['Jo Dee Messina']","['Kaz Hawkins']","['Jo Dee Messina']","0.0","0.0","Because You Love Me","Because You Love Me","because you love me","because you love me","0.0","0.0"
"LinearCombinationMatchingRule","deezer_14065","musico_9276","1.5",,,,"adore 2014 remaster","dizzy","0.0","0.0","['The Smashing Pumpkins']","['Tommy Roe']","['The Smashing Pumpkins']","['Tommy Roe']","0.0","0.0","Perfect","Pearl","perfect","pearl","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3243","musico_743","1.2",,,,"trust no one","rewind","0.0","0.0","['Dave Navarro']","['Rascal Flatts']","['Dave Navarro']","['Rascal Flatts']","0.0","0.0","Rexall","Rewind","rexall","rewind","4.0","4.0"
"LinearCombinationMatchingRule","deezer_8159","musico_8137","1.2",,,,"shake off the dustarise","waking  dreaming","0.0","0.0","['Matisyahu']","['Orleans']","['Matisyahu']","['Orleans']","0.0","0.0","Refuge","Reach","refuge","reach","4.0","4.0"
"LinearCombinationMatchingRule","deezer_14624","musico_377","1.2",,,,"damn","damn","1.0","1.0","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","['Kendrick Lamar']","1.0","1.0","FEAR.","FEEL.","fear","feel","2.0","2.0"
"LinearCombinationMatchingRule","deezer_14792","musico_4366","2.4",,,,"bobby tarantino","jars of clay","0.0","0.0","['Logic']","['Jars Of Clay']","['Logic']","['Jars Of Clay']","0.0","0.0","Flexicution","Flood","flexicution","flood","8.0","8.0"
"LinearCombinationMatchingRule","deezer_15864","musico_3785","1.2",,,,"greatest hits","life story","0.0","0.0","['Foo Fighters']","['Black Rob']","['Foo Fighters']","['Black Rob']","0.0","0.0","Wheels","Whoa!","wheels","whoa","4.0","4.0"
"LinearCombinationMatchingRule","deezer_15728","musico_1790","0.6",,,,"love me back","love me back","1.0","1.0","['Jazmine Sullivan']","['Jazmine Sullivan']","['Jazmine Sullivan']","['Jazmine Sullivan']","1.0","1.0","Holding You Down (Goin' in Circles)","Holding You Down (Goin' in Circles)","holding you down goin in circles","holding you down goin in circles","0.0","0.0"
"LinearCombinationMatchingRule","deezer_15165","musico_110","2.1",,,,"invisible","championships","0.0","0.0","['Zeus X Crona', 'Julius Dreisig']","['Meek Mill']","['Zeus X Crona', 'Julius Dreisig']","['Meek Mill']","0.0","0.0","Invisible","Intro","invisible","intro","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16115","musico_7882","1.9499999999999997",,,,"we all we got","all n all","0.5","0.5","['Internet money', 'Lil Tecca']","['Earth, Wind & Fire']","['Internet money', 'Lil Tecca']","['Earth, Wind & Fire']","0.0","0.0","Falsetto","Fantasy","falsetto","fantasy","6.0","6.0"
"LinearCombinationMatchingRule","deezer_21234","musico_240","1.2",,,,"free spirit","evolve","0.0","0.0","['Khalid']","['Imagine Dragons']","['Khalid']","['Imagine Dragons']","0.0","0.0","Better","Believer","better","believer","4.0","4.0"
"LinearCombinationMatchingRule","deezer_18374","musico_7233","1.5",,,,"wheres my tribe","east side story","0.0","0.0","['Charlene Soraia']","['Squeeze']","['Charlene Soraia']","['Squeeze']","0.0","0.0","Temptation","Tempted","temptation","tempted","5.0","5.0"
"LinearCombinationMatchingRule","deezer_5453","musico_6034","1.5",,,,"the best damn thing","control","0.0","0.0","['Avril Lavigne']","['Janet Jackson']","['Avril Lavigne']","['Janet Jackson']","0.0","0.0","Contagious","Control","contagious","control","5.0","5.0"
"LinearCombinationMatchingRule","deezer_805","musico_2500","1.7999999999999998",,,,"steal this album","dignity","0.0","0.0","['System of a Down']","['Hilary Duff']","['System of a Down']","['Hilary Duff']","0.0","0.0","Streamline","Stranger","streamline","stranger","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4837","musico_2143","1.9",,,,"the world outside","through the years the best of the fray","0.3333333333333333","0.3333333333333333","['Eyes Set To Kill']","['The Fray']","['Eyes Set To Kill']","['The Fray']","0.0","0.0","Heights","Heartless","heights","heartless","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11023","musico_4911","2.4",,,,"hotel","3 years 5 months and 2 days in the life of","0.0","0.0","['Moby']","['Arrested Development']","['Moby']","['Arrested Development']","0.0","0.0","Temptation","Tennessee","temptation","tennessee","8.0","8.0"
"LinearCombinationMatchingRule","deezer_2840","musico_8966","1.7999999999999998",,,,"vulture street","superfly the original motion picture soundtrack","0.0","0.0","['Powderfinger']","['Curtis Mayfield']","['Powderfinger']","['Curtis Mayfield']","0.0","0.0","Sunsets","Superfly","sunsets","superfly","6.0","6.0"
"LinearCombinationMatchingRule","deezer_4322","musico_1540","1.5",,,,"give up the ghost","this is country music","0.0","0.0","['Brandi Carlile']","['Brad Paisley']","['Brandi Carlile']","['Brad Paisley']","0.0","0.0","Caroline","Camouflage","caroline","camouflage","5.0","5.0"
"LinearCombinationMatchingRule","deezer_334","musico_6156","1.2",,,,"for lovers dreamers  me","3 hearts in the happy ending machine","0.0","0.0","['Alice Smith']","['Daryl Hall']","['Alice Smith']","['Daryl Hall']","0.0","0.0","Dream","Dreamtime","dream","dreamtime","4.0","4.0"
"LinearCombinationMatchingRule","deezer_13118","musico_3804","0.3",,,,"show us your hits international version","hooray for boobies","0.0","0.0","['Bloodhound Gang']","['Bloodhound Gang']","['Bloodhound Gang']","['Bloodhound Gang']","1.0","1.0","The Bad Touch","The Bad Touch","the bad touch","the bad touch","0.0","0.0"
"LinearCombinationMatchingRule","deezer_9692","musico_7545","1.5",,,,"subject","volcano","0.0","0.0","['Dwele']","['Jimmy Buffett']","['Dwele']","['Jimmy Buffett']","0.0","0.0","Subject","Survive","subject","survive","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17665","musico_11203","4.2",,,,"sparkle and fade","hello dolly remastered","0.0","0.0","['Everclear']","['Louis Armstrong']","['Everclear']","['Louis Armstrong']","0.0","0.0","Heartspark Dollarsign","Hello, Dolly!","heartspark dollarsign","hello dolly","14.0","14.0"
"LinearCombinationMatchingRule","deezer_12318","musico_6117","4.8",,,,"shatterproof is not a challenge","simply the best","0.0","0.0","['Hundred Reasons']","['Tina Turner']","['Hundred Reasons']","['Tina Turner']","0.0","0.0","What You Get","What You Get Is What You See","what you get","what you get is what you see","16.0","16.0"
"LinearCombinationMatchingRule","deezer_17268","musico_3180","2.1",,,,"heavy","trapt","0.0","0.0","['Nigo', 'Lil Uzi Vert']","['Trapt']","['Nigo', 'Lil Uzi Vert']","['Trapt']","0.0","0.0","Heavy","Headstrong","heavy","headstrong","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1549","musico_952","1.2",,,,"the hurting","barter 6","0.0","0.0","['Tears for Fears']","['Young Thug']","['Tears for Fears']","['Young Thug']","0.0","0.0","Change","Check","change","check","4.0","4.0"
"LinearCombinationMatchingRule","deezer_19192","musico_6040","0.36",,,,"the greatest hits of freddie jackson","just like the first time","0.2","0.2","['Freddie Jackson']","['Freddie Jackson']","['Freddie Jackson']","['Freddie Jackson']","1.0","1.0","Tasty Love","Tasty Love","tasty love","tasty love","0.0","0.0"
"LinearCombinationMatchingRule","deezer_6661","musico_4378","0.0",,,,"share my world","circus","0.0","0.0","['Mary J. Blige']","['Lenny Kravitz']","['Mary J. Blige']","['Lenny Kravitz']","0.0","0.0","Can't Get You Off My Mind","Can't Get You Off My Mind","cant get you off my mind","cant get you off my mind","0.0","0.0"
"LinearCombinationMatchingRule","deezer_2541","musico_7010","4.2",,,,"if you want love  do what you want rosso alice version","one on one","0.0","0.0","['Black Eyed Peas']","['Cheap Trick']","['Black Eyed Peas']","['Cheap Trick']","0.0","0.0","If You Want Love (Non-LP Version)","If You Want My Love","if you want love nonlp version","if you want my love","17.0","14.0"
"LinearCombinationMatchingRule","deezer_12425","musico_6310","1.5",,,,"through the windowpane","restless","0.0","0.0","['Guillemots']","['Starpoint']","['Guillemots']","['Starpoint']","0.0","0.0","Redwings","Restless","redwings","restless","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4787","musico_1525","2.1",,,,"sound of melodies","scars  stories","0.0","0.0","['Leeland']","['The Fray']","['Leeland']","['The Fray']","0.0","0.0","Hey","Heartbeat","hey","heartbeat","7.0","7.0"
"LinearCombinationMatchingRule","deezer_4020","musico_541","1.5",,,,"liz phair","kill the lights deluxe","0.0","0.0","['Liz Phair']","['Luke Bryan']","['Liz Phair']","['Luke Bryan']","0.0","0.0","Favorite","Fast","favorite","fast","5.0","5.0"
"LinearCombinationMatchingRule","deezer_7492","musico_1860","0.6",,,,"the story","american saturday night","0.0","0.0","['Brandi Carlile']","['Brad Paisley']","['Brandi Carlile']","['Brad Paisley']","0.0","0.0","Wasted","Water","wasted","water","2.0","2.0"
