"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_10861","musico_10303","0.24107142857142858",,"2014-10-07T00:00","2006-01-31T00:00","2014-10-07T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of the kingsmen","0.75","0.75","['Various Artists']","['The Kingsmen']","['Various Artists']","['The Kingsmen']","0.0","0.0","I Did With You","Killer Joe","i did with you","killer joe","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_10861","musico_10305","0.21691176470588236",,"2014-10-07T00:00","2006-01-31T00:00","2014-10-07T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of the kingsmen","0.75","0.75","['Various Artists']","['The Kingsmen']","['Various Artists']","['The Kingsmen']","0.0","0.0","I Did With You","Death Of An Angel","i did with you","death of an angel","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_29041","musico_8907","0.15681818181818183",,"2021-11-24T00:00","2005-08-09T00:00","2021-11-24T00:00","2005-08-09T00:00","0.0","0.0",,,"the bearer of bad news","the best of roy clark","0.4","0.4","['Reliqa']","['Roy Clark']","['Reliqa']","['Roy Clark']","0.0","0.0","The Bearer of Bad News","Come Live With Me","the bearer of bad news","come live with me","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","spotify_42671","musico_6371","0.8181818181818181",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"boy in the box","boy in the box","1.0","1.0","['Corey Hart']","['Corey Hart']","['Corey Hart']","['Corey Hart']","1.0","1.0","Never Surrender","Everything In My Heart","never surrender","everything in my heart","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_10861","musico_10306","0.25",,"2014-10-07T00:00","2006-01-31T00:00","2014-10-07T00:00","2006-01-31T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of the kingsmen","0.75","0.75","['Various Artists']","['The Kingsmen']","['Various Artists']","['The Kingsmen']","0.0","0.0","I Did With You","Little Latin Lupe Lu","i did with you","little latin lupe lu","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42670","musico_6371","0.8181818181818181",,"1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1985-01-01T00:00","1.0","1.0",,,"boy in the box","boy in the box","1.0","1.0","['Corey Hart']","['Corey Hart']","['Corey Hart']","['Corey Hart']","1.0","1.0","Boy In The Box","Everything In My Heart","boy in the box","everything in my heart","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_25484","musico_6998","0.3088235294117647",,"2000-01-01T00:00","2005-03-14T00:00","2000-01-01T00:00","2005-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lenny Kravitz']","['Crosby, Stills & Nash']","['Lenny Kravitz']","['Crosby, Stills & Nash']","0.0","0.0","Fly Away","Wasted on the Way","fly away","wasted on the way","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_25484","musico_6999","0.2875",,"2000-01-01T00:00","2005-03-14T00:00","2000-01-01T00:00","2005-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lenny Kravitz']","['Crosby, Stills & Nash']","['Lenny Kravitz']","['Crosby, Stills & Nash']","0.0","0.0","Fly Away","Suite: Judy Blue Eyes","fly away","suite judy blue eyes","0.1428571428571429","0.15000000000000002"
"LinearCombinationMatchingRule","spotify_32781","musico_7193","0.04166666666666666",,"2007-06-19T00:00","1981-10-14T00:00","2007-06-19T00:00","1981-10-14T00:00","0.0","0.0",,,"copia","controversy","0.0","0.0","['Eluvium']","['Prince']","['Eluvium']","['Prince']","0.0","0.0","Prelude For Time Feelers","Controversy","prelude for time feelers","controversy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_24266","musico_4017","0.24069148936170212",,"1988-01-01T00:00","2010-08-29T00:00","1988-01-01T00:00","2010-08-29T00:00","0.0","0.0",,,"the best of the cowsills","the best of gerald levert","0.75","0.75","['The Cowsills']","['Gerald Levert']","['The Cowsills']","['Gerald Levert']","0.0","0.0","The Rain, The Park & Other Things - Single Version","Thinkin' Bout It","the rain the park  other things  single version","thinkin bout it","0.19999999999999996","0.21276595744680848"
"LinearCombinationMatchingRule","spotify_24266","musico_4016","0.24601063829787234",,"1988-01-01T00:00","2010-08-29T00:00","1988-01-01T00:00","2010-08-29T00:00","0.0","0.0",,,"the best of the cowsills","the best of gerald levert","0.75","0.75","['The Cowsills']","['Gerald Levert']","['The Cowsills']","['Gerald Levert']","0.0","0.0","The Rain, The Park & Other Things - Single Version","Taking Everything","the rain the park  other things  single version","taking everything","0.24","0.23404255319148937"
"LinearCombinationMatchingRule","spotify_11069","musico_4549","0.046153846153846156",,"2003-01-01T00:00","1994-10-21T00:00","2003-01-01T00:00","1994-10-21T00:00","0.0","0.0",,,"wicked","wildflowers","0.0","0.0","['Stephen Schwartz', 'Various Artists', 'Stephen Oremus']","['Tom Petty']","['Stephen Schwartz', 'Various Artists', 'Stephen Oremus']","['Tom Petty']","0.0","0.0","Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003","It's Good To Be King","defying gravity  from wicked original broadway cast recording2003","its good to be king","0.17391304347826086","0.18461538461538463"
"LinearCombinationMatchingRule","spotify_27979","musico_6048","0.02941176470588236",,"2013-01-01T00:00","1986-11-29T00:00","2013-01-01T00:00","1986-11-29T00:00","0.0","0.0",,,"royals","rockbird","0.0","0.0","['Lorde']","['Debbie Harry']","['Lorde']","['Debbie Harry']","0.0","0.0","Royals","In Love with Love","royals","in love with love","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_16641","musico_3217","0.03787878787878787",,"2016-04-22T00:00","2003-01-01T00:00","2016-04-22T00:00","2003-01-01T00:00","0.0","0.0",,,"hope","honkytonkville","0.0","0.0","['The Strumbellas']","['George Strait']","['The Strumbellas']","['George Strait']","0.0","0.0","Shovels & Dirt","Tell Me Something Bad About Tulsa","shovels  dirt","tell me something bad about tulsa","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","spotify_6725","musico_9254","0.017241379310344834",,"2012-05-18T00:00","1971-09-01T00:00","2012-05-18T00:00","1971-09-01T00:00","0.0","0.0",,,"transphormer","trafalgar","0.0","0.0","['Alter Ego']","['Bee Gees']","['Alter Ego']","['Bee Gees']","0.0","0.0","Rocker","Don't Wanna Live Inside Myself","rocker","dont wanna live inside myself","0.06666666666666665","0.06896551724137934"
"LinearCombinationMatchingRule","spotify_41586","musico_2961","0.04411764705882354",,"1990-01-01T00:00","2004-11-12T00:00","1990-01-01T00:00","2004-11-12T00:00","0.0","0.0",,,"entact","encore","0.0","0.0","['The Shamen']","['Eminem']","['The Shamen']","['Eminem']","0.0","0.0","Move Any Mountain","Just Lose It","move any mountain","just lose it","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_42331","musico_9416","0.225",,"1998-11-02T00:00","1996-05-28T00:00","1998-11-02T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of 1980  1990","the best of little anthony  the imperials","0.6","0.6","['U2']","['Little Anthony & The Imperials']","['U2']","['Little Anthony & The Imperials']","0.0","0.0","Where The Streets Have No Name","Help Me Find A Way (To Say I Love You)","where the streets have no name","help me find a way ","0.26315789473684215","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_13817","musico_4610","0.2227891156462585",,"1999-02-08T00:00","2003-01-14T00:00","1999-02-08T00:00","2003-01-14T00:00","0.0","0.0",,,"the very best of bonnie tyler","the very best of frankie valli  the 4 seasons","0.6666666666666666","0.6666666666666666","['Bonnie Tyler']","['Frankie Valli']","['Bonnie Tyler']","['Frankie Valli']","0.0","0.0","Holding Out for a Hero - From ""Footloose"" Soundtrack","Can't Take My Eyes off You","holding out for a hero  from footloose soundtrack","cant take my eyes off you","0.21153846153846156","0.22448979591836737"
"LinearCombinationMatchingRule","spotify_24148","musico_7529","0.15441176470588236",,"2011-01-01T00:00","1990-04-23T00:00","2011-01-01T00:00","1990-04-23T00:00","0.0","0.0",,,"the best of gary lewis and the playboys","the best of wayne newton now","0.5","0.5","['Gary Lewis & The Playboys']","['Wayne Newton']","['Gary Lewis & The Playboys']","['Wayne Newton']","0.0","0.0","This Diamond Ring","Years","this diamond ring","years","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_22259","musico_6033","0.0625",,"2018-10-29T00:00","1986-02-04T00:00","2018-10-29T00:00","1986-02-04T00:00","0.0","0.0",,,"coloriz","control","0.0","0.0","['IZ*ONE']","['Janet Jackson']","['IZ*ONE']","['Janet Jackson']","0.0","0.0","La Vie en Rose","Let's Wait Awhile","la vie en rose","lets wait awhile","0.23529411764705888","0.25"
"LinearCombinationMatchingRule","spotify_42334","musico_9419","0.196875",,"1998-11-02T00:00","1996-05-28T00:00","1998-11-02T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of 1980  1990","the best of little anthony  the imperials","0.6","0.6","['U2']","['Little Anthony & The Imperials']","['U2']","['Little Anthony & The Imperials']","0.0","0.0","New Year's Day","It's Not The Same","new years day","its not the same","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","spotify_22259","musico_6032","0.06818181818181818",,"2018-10-29T00:00","1986-02-04T00:00","2018-10-29T00:00","1986-02-04T00:00","0.0","0.0",,,"coloriz","control","0.0","0.0","['IZ*ONE']","['Janet Jackson']","['IZ*ONE']","['Janet Jackson']","0.0","0.0","La Vie en Rose","The Pleasure Principle","la vie en rose","the pleasure principle","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_24841","musico_9430","0.19999999999999998",,"1995-10-30T00:00","1987-01-01T00:00","1995-10-30T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of the manhattans kiss and say goodbye","the best of canned heat","0.6","0.6","['The Manhattans']","['Canned Heat']","['The Manhattans']","['Canned Heat']","0.0","0.0","Shining Star","Going Up The Country","shining star","going up the country","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_26589","musico_168","0.0625",,"2013-01-01T00:00","2017-11-10T00:00","2013-01-01T00:00","2017-11-10T00:00","0.0","0.0",,,"retrograde","reputation","0.0","0.0","['James Blake']","['Taylor Swift']","['James Blake']","['Taylor Swift']","0.0","0.0","Retrograde","...Ready For It?","retrograde","ready for it","0.1875","0.25"
"LinearCombinationMatchingRule","spotify_26589","musico_167","0.07500000000000001",,"2013-01-01T00:00","2017-11-10T00:00","2013-01-01T00:00","2017-11-10T00:00","0.0","0.0",,,"retrograde","reputation","0.0","0.0","['James Blake']","['Taylor Swift']","['James Blake']","['Taylor Swift']","0.0","0.0","Retrograde","Delicate","retrograde","delicate","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_27732","musico_3191","0.0",,"2013-05-31T00:00","2002-07-19T00:00","2013-05-31T00:00","2002-07-19T00:00","0.0","0.0",,,"strand","stripped","0.0","0.0","['Yasha']","['Christina Aguilera']","['Yasha']","['Christina Aguilera']","0.0","0.0","Strand","Fighter","strand","fighter","0.0","0.0"
"LinearCombinationMatchingRule","spotify_35051","musico_3593","0.09",,"2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,"shock","shiver","0.0","0.0","['Libra']","[""Jamie O'Neal""]","['Libra']","[""Jamie O'Neal""]","0.0","0.0","The Shock - Original","When I Think About Angels","the shock  original","when i think about angels","0.36","0.36"
"LinearCombinationMatchingRule","spotify_38985","musico_5329","0.04999999999999999",,"2009-09-24T00:00","1990-01-01T00:00","2009-09-24T00:00","1990-01-01T00:00","0.0","0.0",,,"revolution","recycler","0.0","0.0","['Miranda Lambert']","['ZZ Top']","['Miranda Lambert']","['ZZ Top']","0.0","0.0","White Liar","Give It Up","white liar","give it up","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_30711","musico_7585","0.10714285714285715",,"2022-09-23T00:00","2018-04-20T00:00","2022-09-23T00:00","2018-04-20T00:00","0.0","0.0",,,"morning","money","0.0","0.0","['Charlotte Lawrence']","['CID', 'Bahary', 'The Flying Lizards']","['Charlotte Lawrence']","['CID', 'Bahary', 'The Flying Lizards']","0.0","0.0","Morning","Money","morning","money","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_27732","musico_3190","0.015625",,"2013-05-31T00:00","2002-07-19T00:00","2013-05-31T00:00","2002-07-19T00:00","0.0","0.0",,,"strand","stripped","0.0","0.0","['Yasha']","['Christina Aguilera']","['Yasha']","['Christina Aguilera']","0.0","0.0","Strand","The Voice Within","strand","the voice within","0.0625","0.0625"
"LinearCombinationMatchingRule","spotify_42651","musico_6350","0.7916666666666666",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","['Anne Murray']","['Anne Murray']","['Anne Murray']","['Anne Murray']","1.0","1.0","A Little Good News","Now And Forever (You And Me)","a little good news","now and forever ","0.25","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42652","musico_6350","0.8200000000000001",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","['Anne Murray']","['Anne Murray']","['Anne Murray']","['Anne Murray']","1.0","1.0","Blessed Are The Believers","Now And Forever (You And Me)","blessed are the believers","now and forever ","0.1785714285714286","0.28"
"LinearCombinationMatchingRule","spotify_42652","musico_6351","0.81",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","['Anne Murray']","['Anne Murray']","['Anne Murray']","['Anne Murray']","1.0","1.0","Blessed Are The Believers","A Little Good News","blessed are the believers","a little good news","0.24","0.24"
"LinearCombinationMatchingRule","spotify_39044","musico_9032","0.04999999999999999",,"2009-01-01T00:00","1972-01-01T00:00","2009-01-01T00:00","1972-01-01T00:00","0.0","0.0",,,"carolina","carney","0.0","0.0","['Eric Church']","['Leon Russell']","['Eric Church']","['Leon Russell']","0.0","0.0","Smoke A Little Smoke","Tight Rope","smoke a little smoke","tight rope","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39045","musico_9032","0.02941176470588236",,"2009-01-01T00:00","1972-01-01T00:00","2009-01-01T00:00","1972-01-01T00:00","0.0","0.0",,,"carolina","carney","0.0","0.0","['Eric Church']","['Leon Russell']","['Eric Church']","['Leon Russell']","0.0","0.0","Hell On The Heart","Tight Rope","hell on the heart","tight rope","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_24224","musico_4230","0.2833333333333333",,"1972-06-14T00:00","1997-01-01T00:00","1972-06-14T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['Richard Marx']","['Simon & Garfunkel']","['Richard Marx']","0.0","0.0","I Am a Rock","Take This Heart","i am a rock","take this heart","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_31921","musico_7864","0.23928571428571427",,"2007-01-01T00:00","1995-01-01T00:00","2007-01-01T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of the first 10 years","the best of rare earth","0.6","0.6","['Elvis Costello']","['Rare Earth']","['Elvis Costello']","['Rare Earth']","0.0","0.0","Radio, Radio","Born To Wander","radio radio","born to wander","0.2857142857142857","0.3571428571428571"
"LinearCombinationMatchingRule","spotify_7673","musico_7825","0.023809523809523808",,"2022-07-22T00:00","1978-05-17T00:00","2022-07-22T00:00","1978-05-17T00:00","0.0","0.0",,,"midnight","misfits","0.0","0.0","['Interupt']","['The Kinks']","['Interupt']","['The Kinks']","0.0","0.0","Midnight","A Rock 'n' Roll Fantasy","midnight","a rock n roll fantasy","0.08695652173913049","0.09523809523809523"
"LinearCombinationMatchingRule","spotify_34988","musico_6465","0.02777777777777779",,"2022-06-07T00:00","1985-01-07T00:00","2022-06-07T00:00","1985-01-07T00:00","0.0","0.0",,,"taalili","tao","0.0","0.0","['Ragheb Alama']","['Rick Springfield']","['Ragheb Alama']","['Rick Springfield']","0.0","0.0","Taalili","State of the Heart","taalili","state of the heart","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_31921","musico_7862","0.2409090909090909",,"2007-01-01T00:00","1995-01-01T00:00","2007-01-01T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of the first 10 years","the best of rare earth","0.6","0.6","['Elvis Costello']","['Rare Earth']","['Elvis Costello']","['Rare Earth']","0.0","0.0","Radio, Radio","Warm Ride","radio radio","warm ride","0.33333333333333337","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_31921","musico_7863","0.19999999999999998",,"2007-01-01T00:00","1995-01-01T00:00","2007-01-01T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of the first 10 years","the best of rare earth","0.6","0.6","['Elvis Costello']","['Rare Earth']","['Elvis Costello']","['Rare Earth']","0.0","0.0","Radio, Radio","Hey Big Brother","radio radio","hey big brother","0.1333333333333333","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_1292","musico_6862","0.05555555555555555",,"2022-09-09T00:00","1983-06-06T00:00","2022-09-09T00:00","1983-06-06T00:00","0.0","0.0",,,"alone","allies","0.0","0.0","['YG']","['Crosby, Stills & Nash']","['YG']","['Crosby, Stills & Nash']","0.0","0.0","Alone","War Games","alone","war games","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_36488","musico_1667","0.04999999999999999",,"2022-07-29T00:00","2009-09-24T00:00","2022-07-29T00:00","2009-09-24T00:00","0.0","0.0",,,"renaissance","revolution","0.0","0.0","['Beyoncé']","['Miranda Lambert']","['Beyoncé']","['Miranda Lambert']","0.0","0.0","PURE/HONEY","Heart Like Mine","purehoney","heart like mine","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_42650","musico_6352","0.8200000000000001",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","['Anne Murray']","['Anne Murray']","['Anne Murray']","['Anne Murray']","1.0","1.0","Now And Forever (You And Me)","Blessed Are The Believers","now and forever ","blessed are the believers","0.1785714285714286","0.28"
"LinearCombinationMatchingRule","spotify_13745","musico_1174","0.8",,"2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0",,,"heres to the good times","heres to the good times","1.0","1.0","['Florida Georgia Line']","['Florida Georgia Line']","['Florida Georgia Line']","['Florida Georgia Line']","1.0","1.0","Cruise","Round Here","cruise","round here","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_23468","musico_7642","0.0",,"2020-10-30T00:00","1979-01-01T00:00","2020-10-30T00:00","1979-01-01T00:00","0.0","0.0",,,"ways","wave","0.0","0.0","['Xyla']","['Patti Smith']","['Xyla']","['Patti Smith']","0.0","0.0","Narcissus","Frederick","narcissus","frederick","0.0","0.0"
"LinearCombinationMatchingRule","spotify_42650","musico_6353","0.7934782608695652",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","['Anne Murray']","['Anne Murray']","['Anne Murray']","['Anne Murray']","1.0","1.0","Now And Forever (You And Me)","Could I Have This Dance","now and forever ","could i have this dance","0.3214285714285714","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_13745","musico_1175","0.7941176470588236",,"2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0",,,"heres to the good times","heres to the good times","1.0","1.0","['Florida Georgia Line']","['Florida Georgia Line']","['Florida Georgia Line']","['Florida Georgia Line']","1.0","1.0","Cruise","Get Your Shine On","cruise","get your shine on","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_36488","musico_1669","0.03260869565217392",,"2022-07-29T00:00","2009-09-24T00:00","2022-07-29T00:00","2009-09-24T00:00","0.0","0.0",,,"renaissance","revolution","0.0","0.0","['Beyoncé']","['Miranda Lambert']","['Beyoncé']","['Miranda Lambert']","0.0","0.0","PURE/HONEY","The House That Built Me","purehoney","the house that built me","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","spotify_42651","musico_6351","1.0",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","['Anne Murray']","['Anne Murray']","['Anne Murray']","['Anne Murray']","1.0","1.0","A Little Good News","A Little Good News","a little good news","a little good news","1.0","1.0"
