"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_26562","musico_70","0.10714285714285715",,"1970-09-01T00:00","2018-09-28T00:00","1970-09-01T00:00","2018-09-28T00:00","0.0","0.0",,,"almendra","tha carter v","0.0","0.0","almendra","lil wayne","almendra","lil wayne","0.0","0.0","Mestizo","Mess","mestizo","mess","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_21614","musico_2536","0.07500000000000001",,"2017-11-17T00:00","2005-11-06T00:00","2017-11-17T00:00","2005-11-06T00:00","0.0","0.0",,,"words i never said","the road and the radio","0.0","0.0","ella vos","kenny chesney","ella vos","kenny chesney","0.0","0.0","Suddenly","Summertime","suddenly","summertime","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_39992","musico_2147","0.25",,"2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,"the red light district","dont forget","0.0","0.0","ludacris","demi lovato","ludacris","demi lovato","0.0","0.0","Get Back","Get Back","get back","get back","1.0","1.0"
"LinearCombinationMatchingRule","spotify_22088","musico_4716","0.1111111111111111",,"2021-08-17T00:00","1994-03-01T00:00","2021-08-17T00:00","1994-03-01T00:00","0.0","0.0",,,"the chaos chapter fight or escape","mellow gold","0.0","0.0","tomorrow x together","beck","tomorrow x together","beck","0.0","0.0","LO$ER=LO♡ER","Loser","loerlo♡er","loser","0.36363636363636365","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_34413","musico_1802","0.06818181818181818",,"2022-01-18T00:00","2010-10-19T00:00","2022-01-18T00:00","2010-10-19T00:00","0.0","0.0",,,"rattlesnake","come around sundown expanded edition","0.0","0.0","jack van cleaf","kings of leon","jack van cleaf","kings of leon","0.0","0.0","Rattlesnake","Radioactive","rattlesnake","radioactive","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_755","musico_5436","0.08333333333333334",,"1996-07-30T00:00","1989-08-29T00:00","1996-07-30T00:00","1989-08-29T00:00","0.0","0.0",,,"sublime","sleeping with the past remastered with bonus tracks","0.0","0.0","sublime","elton john","sublime","elton john","0.0","0.0","Santeria","Sacrifice","santeria","sacrifice","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_15095","musico_864","0.06818181818181818",,"2022-09-01T00:00","2014-09-04T00:00","2022-09-01T00:00","2014-09-04T00:00","0.0","0.0",,,"collateral","only way is up deluxe","0.0","0.0","daulton hopkins","k camp","daulton hopkins","k camp","0.0","0.0","Collateral","Comfortable","collateral","comfortable","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_30852","musico_7179","0.08333333333333334",,"2021-12-10T00:00","1981-08-15T00:00","2021-12-10T00:00","1981-08-15T00:00","0.0","0.0",,,"vice versa","give the people what they want","0.0","0.0","rauw alejandro","the kinks","rauw alejandro","the kinks","0.0","0.0","Desesperados","Destroyer","desesperados","destroyer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_35396","musico_10527","0.12962962962962965",,"2015-06-09T00:00","1964-04-01T00:00","2015-06-09T00:00","1964-04-01T00:00","0.0","0.0",,,"i dont want to let you down bw all over again","boys boys boys","0.0","0.0","sharon van etten","lesley gore","sharon van etten","lesley gore","0.0","0.0","I Don't Want to Let You Down","I Don't Wanna Be A Loser","i dont want to let you down","i dont wanna be a loser","0.5357142857142857","0.5185185185185186"
"LinearCombinationMatchingRule","spotify_38235","musico_1839","0.07142857142857142",,"2017-11-03T00:00","2008-01-01T00:00","2017-11-03T00:00","2008-01-01T00:00","0.0","0.0",,,"lee brice","thats why","0.0","0.0","lee brice","craig morgan","lee brice","craig morgan","0.0","0.0","Boy","Bonfire","boy","bonfire","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_21407","musico_7802","0.1",,"2021-02-05T00:00","1977-01-01T00:00","2021-02-05T00:00","1977-01-01T00:00","0.0","0.0",,,"producer","aja","0.0","0.0","lay","steely dan","lay","steely dan","0.0","0.0","Joker","Josie","joker","josie","0.4","0.4"
"LinearCombinationMatchingRule","spotify_21613","musico_1458","0.09375",,"2018-10-12T00:00","2012-09-17T00:00","2018-10-12T00:00","2012-09-17T00:00","0.0","0.0",,,"bad habits","battle born","0.0","0.0","ffion","the killers","ffion","the killers","0.0","0.0","Rumours","Runaways","rumours","runaways","0.375","0.375"
"LinearCombinationMatchingRule","spotify_31556","musico_1331","0.07142857142857142",,"2015-12-18T00:00","2012-09-18T00:00","2015-12-18T00:00","2012-09-18T00:00","0.0","0.0",,,"tell me im pretty","the truth about love","0.0","0.0","cage the elephant","p!nk","cage the elephant","p!nk","0.0","0.0","Trouble","Try","trouble","try","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_12381","musico_5708","0.35714285714285715",,"1988-01-01T00:00","1988-01-01T00:00","1988-01-01T00:00","1988-01-01T00:00","1.0","1.0",,,"heart break","vixen","0.0","0.0","new edition","vixen","new edition","vixen","0.0","0.0","Crucial","Cryin'","crucial","cryin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_4289","musico_276","0.08333333333333334",,"2020-03-13T00:00","2018-06-18T00:00","2020-03-13T00:00","2018-06-18T00:00","0.0","0.0",,,"supernova","everything is love","0.0","0.0","caitlyn smith","the carters","caitlyn smith","the carters","0.0","0.0","Supernova","SUMMER","supernova","summer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21098","musico_3564","0.125",,"2020-10-28T00:00","2001-10-29T00:00","2020-10-28T00:00","2001-10-29T00:00","0.0","0.0",,,"i like the way you die","2000 watts","0.0","0.0","black honey","tyrese","black honey","tyrese","0.0","0.0","I Like The Way You Die","I Like Them Girls","i like the way you die","i like them girls","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37966","musico_7804","0.125",,"2018-06-29T00:00","1977-01-01T00:00","2018-06-29T00:00","1977-01-01T00:00","0.0","0.0",,,"scorpion","aja","0.0","0.0","drake","steely dan","drake","steely dan","0.0","0.0","Peak","Peg","peak","peg","0.5","0.5"
"LinearCombinationMatchingRule","spotify_42746","musico_430","0.0625",,"1985-03-26T00:00","2016-11-25T00:00","1985-03-26T00:00","2016-11-25T00:00","0.0","0.0",,,"southern accents","starboy","0.0","0.0","tom petty and the heartbreakers","the weeknd","tom petty and the heartbreakers","the weeknd","0.0","0.0","Rebels","Reminder","rebels","reminder","0.25","0.25"
"LinearCombinationMatchingRule","spotify_5750","musico_3673","0.14130434782608697",,"1993-05-18T00:00","2000-08-01T00:00","1993-05-18T00:00","2000-08-01T00:00","0.0","0.0",,,"janet","burn","0.0","0.0","janet jackson","jo dee messina","janet jackson","jo dee messina","0.0","0.0","That's The Way Love Goes","That's The Way","thats the way love goes","thats the way","0.5833333333333333","0.5652173913043479"
"LinearCombinationMatchingRule","spotify_30682","musico_6933","0.125",,"2017-10-25T00:00","1982-01-01T00:00","2017-10-25T00:00","1982-01-01T00:00","0.0","0.0",,,"wolves","spring session m","0.0","0.0","marshmello","missing persons","marshmello","missing persons","0.0","0.0","Wolves","Words","wolves","words","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20987","musico_5502","0.08333333333333334",,"2021-10-28T00:00","1989-01-01T00:00","2021-10-28T00:00","1989-01-01T00:00","0.0","0.0",,,"parte de mí","repeat offender","0.0","0.0","nicki nicole","richard marx","nicki nicole","richard marx","0.0","0.0","Sabe","Satisfied","sabe","satisfied","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21303","musico_10052","0.09090909090909091",,"2022-09-21T00:00","1964-01-01T00:00","2022-09-21T00:00","1964-01-01T00:00","0.0","0.0",,,"mouichido","runnin out of fools expanded edition","0.0","0.0","tani yuuki","aretha franklin","tani yuuki","aretha franklin","0.0","0.0","Mouichido","Mockingbird","mouichido","mockingbird","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_2627","musico_6433","0.09375",,"2022-04-21T00:00","1985-05-02T00:00","2022-04-21T00:00","1985-05-02T00:00","0.0","0.0",,,"foxglove","vox humana","0.0","0.0","boston manor","kenny loggins","boston manor","kenny loggins","0.0","0.0","Foxglove","Forever","foxglove","forever","0.375","0.375"
"LinearCombinationMatchingRule","spotify_18120","musico_7882","0.14285714285714285",,"2014-09-09T00:00","1977-11-21T00:00","2014-09-09T00:00","1977-11-21T00:00","0.0","0.0",,,"golden features","all n all","0.0","0.0","golden features","wind & fire","golden features","wind & fire","0.0","0.0","Factory","Fantasy","factory","fantasy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_26070","musico_8446","0.05555555555555555",,"2010-01-01T00:00","1975-06-06T00:00","2010-01-01T00:00","1975-06-06T00:00","0.0","0.0",,,"hard knocks","horizon","0.0","0.0","joe cocker","carpenters","joe cocker","carpenters","0.0","0.0","So","Solitaire","so","solitaire","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_35726","musico_3044","0.15",,"1994-08-04T00:00","2004-10-19T00:00","1994-08-04T00:00","2004-10-19T00:00","0.0","0.0",,,"gibbons consort and keyboard music  songs and anthems","futures","0.0","0.0","orlando gibbons","jimmy eat world","orlando gibbons","jimmy eat world","0.0","0.0","Pavan","Pain","pavan","pain","0.6","0.6"
"LinearCombinationMatchingRule","spotify_39897","musico_3016","0.0625",,"2005-09-19T00:00","2004-05-17T00:00","2005-09-19T00:00","2004-05-17T00:00","0.0","0.0",,,"ten thousand fists","baptism","0.0","0.0","disturbed","lenny kravitz","disturbed","lenny kravitz","0.0","0.0","Stricken","Storm","stricken","storm","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21424","musico_2174","0.07500000000000001",,"2015-11-11T00:00","2009-01-01T00:00","2015-11-11T00:00","2009-01-01T00:00","0.0","0.0",,,"lightsaber","metamorphosis","0.0","0.0","exo","papa roach","exo","papa roach","0.0","0.0","LIGHTSABER","Lifeline","lightsaber","lifeline","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28880","musico_430","0.0625",,"2022-05-24T00:00","2016-11-25T00:00","2022-05-24T00:00","2016-11-25T00:00","0.0","0.0",,,"reborn","starboy","0.0","0.0","xandria","the weeknd","xandria","the weeknd","0.0","0.0","Reborn","Reminder","reborn","reminder","0.25","0.25"
"LinearCombinationMatchingRule","spotify_36727","musico_6414","0.22126436781609193",,"2008-01-01T00:00","1984-06-04T00:00","2008-01-01T00:00","1984-06-04T00:00","0.0","0.0",,,"the definitive collection","born in the usa","0.3333333333333333","0.3333333333333333","martha reeves & the vandellas","bruce springsteen","martha reeves & the vandellas","bruce springsteen","0.0","0.0","Dancing In The Street - Stereo","Dancing In the Dark","dancing in the street  stereo","dancing in the dark","0.5333333333333333","0.5517241379310345"
"LinearCombinationMatchingRule","spotify_42199","musico_1381","0.14516129032258063",,"1987-11-25T00:00","2011-01-01T00:00","1987-11-25T00:00","2011-01-01T00:00","0.0","0.0",,,"inside information","tailgates  tanlines","0.0","0.0","foreigner","luke bryan","foreigner","luke bryan","0.0","0.0","I Don't Want to Live Without You","I Don't Want This Night To End","i dont want to live without you","i dont want this night to end","0.59375","0.5806451612903225"
"LinearCombinationMatchingRule","spotify_30413","musico_176","0.09375",,"2022-06-28T00:00","2017-09-27T00:00","2022-06-28T00:00","2017-09-27T00:00","0.0","0.0",,,"boy on mars 2","scream","0.0","0.0","take45","the jacksons","take45","the jacksons","0.0","0.0","TOOYOUNG","Torture","tooyoung","torture","0.375","0.375"
"LinearCombinationMatchingRule","spotify_42120","musico_9465","0.25",,"1988-11-21T00:00","1970-01-01T00:00","1988-11-21T00:00","1970-01-01T00:00","0.0","0.0",,,"greatest hits","them changes","0.0","0.0","fleetwood mac","buddy miles","fleetwood mac","buddy miles","0.0","0.0","Dreams","Dreams","dreams","dreams","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23768","musico_3423","0.07142857142857142",,"2022-10-07T00:00","2002-01-01T00:00","2022-10-07T00:00","2002-01-01T00:00","0.0","0.0",,,"harvest","ashanti","0.0","0.0","lifted lofi","ashanti","lifted lofi","ashanti","0.0","0.0","Harvest","Happy","harvest","happy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_18958","musico_613","0.08333333333333334",,"2021-10-22T00:00","2015-05-15T00:00","2021-10-22T00:00","2015-05-15T00:00","0.0","0.0",,,"rising","blurryface","0.0","0.0","joseph cline","twenty one pilots","joseph cline","twenty one pilots","0.0","0.0","Rising","Ride","rising","ride","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7573","musico_8757","0.0625",,"2020-05-15T00:00","1973-08-31T00:00","2020-05-15T00:00","1973-08-31T00:00","0.0","0.0",,,"annihilation","goats head soup remastered 2009","0.0","0.0","lights","the rolling stones","lights","the rolling stones","0.0","0.0","Annihilation","Angie","annihilation","angie","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6389","musico_1616","0.125",,"2022-09-15T00:00","2011-01-01T00:00","2022-09-15T00:00","2011-01-01T00:00","0.0","0.0",,,"fallen","modern love","0.0","0.0","capshun","matt nathanson","capshun","matt nathanson","0.0","0.0","Fallen","Faster","fallen","faster","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38718","musico_4830","0.17857142857142858",,"2011-01-01T00:00","1993-02-22T00:00","2011-01-01T00:00","1993-02-22T00:00","0.0","0.0",,,"chief","pablo honey","0.0","0.0","eric church","radiohead","eric church","radiohead","0.0","0.0","Creepin'","Creep","creepin","creep","0.625","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_13602","musico_2670","0.3214285714285714",,"2006-08-06T00:00","2006-04-24T00:00","2006-08-06T00:00","2006-04-24T00:00","1.0","1.0",,,"crosses","st elsewhere","0.0","0.0","viking moses","gnarls barkley","viking moses","gnarls barkley","0.0","0.0","Crosses","Crazy","crosses","crazy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_11168","musico_3430","0.1111111111111111",,"2016-04-23T00:00","2002-01-01T00:00","2016-04-23T00:00","2002-01-01T00:00","0.0","0.0",,,"lemonade","forgive","0.0","0.0","beyoncé","rebecca lynn howard","beyoncé","rebecca lynn howard","0.0","0.0","Formation","Forgive","formation","forgive","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_16138","musico_10131","0.06818181818181818",,"2022-08-19T00:00","1967-03-10T00:00","2022-08-19T00:00","1967-03-10T00:00","0.0","0.0",,,"remembrance","i never loved a man the way i love you","0.0","0.0","grayville trio","aretha franklin","grayville trio","aretha franklin","0.0","0.0","Remembrance","Respect","remembrance","respect","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_28079","musico_2052","0.04545454545454544",,"2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,"heaven","battlefield","0.0","0.0","rebecca ferguson","jordin sparks","rebecca ferguson","jordin sparks","0.0","0.0","Backtrack","Battlefield","backtrack","battlefield","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_42651","musico_6351","1.0",,"1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0",,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","anne murray","anne murray","anne murray","anne murray","1.0","1.0","A Little Good News","A Little Good News","a little good news","a little good news","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20837","musico_744","0.2",,"2021-08-27T00:00","2014-10-14T00:00","2021-08-27T00:00","2014-10-14T00:00","0.0","0.0",,,"concussion","anything goes","0.0","0.0","girlhouse","florida georgia line","girlhouse","florida georgia line","0.0","0.0","concussion","Confession","concussion","confession","0.8","0.8"
"LinearCombinationMatchingRule","spotify_6151","musico_8433","0.08333333333333334",,"2022-01-21T00:00","1975-01-01T00:00","2022-01-21T00:00","1975-01-01T00:00","0.0","0.0",,,"melody","gorilla","0.0","0.0","sigala","james taylor","sigala","james taylor","0.0","0.0","Melody","Mexico","melody","mexico","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7198","musico_197","0.07142857142857142",,"2022-07-01T00:00","2017-03-03T00:00","2022-07-01T00:00","2017-03-03T00:00","0.0","0.0",,,"renaissance of rave","÷ deluxe","0.0","0.0","sub zero project","ed sheeran","sub zero project","ed sheeran","0.0","0.0","HALO","Happier","halo","happier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42630","musico_7431","0.175",,"1992-10-13T00:00","1980-01-01T00:00","1992-10-13T00:00","1980-01-01T00:00","0.0","0.0",,,"popular favorites 1976  1992  sand in the vaseline","one in a million you","0.2","0.2","talking heads","larry graham","talking heads","larry graham","0.0","0.0","Once in a Lifetime","One in a Million You","once in a lifetime","one in a million you","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28177","musico_3186","0.25",,"2022-10-07T00:00","2002-10-04T00:00","2022-10-07T00:00","2002-10-04T00:00","0.0","0.0",,,"digital noise alliance","the young and the hopeless","0.0","0.0","queensrÿche","good charlotte","queensrÿche","good charlotte","0.0","0.0","Hold On","Hold On","hold on","hold on","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2995","musico_6417","0.07142857142857142",,"2022-04-06T00:00","1984-10-23T00:00","2022-04-06T00:00","1984-10-23T00:00","0.0","0.0",,,"fruit","make it big","0.0","0.0","oliver sim","wham!","oliver sim","wham!","0.0","0.0","Fruit","Freedom","fruit","freedom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_40270","musico_3366","1.0",,"2002-10-10T00:00","2002-10-10T00:00","2002-10-10T00:00","2002-10-10T00:00","1.0","1.0",,,"3d","3d","1.0","1.0","tlc","tlc","tlc","tlc","1.0","1.0","Damaged","Damaged","damaged","damaged","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42627","musico_6326","1.0",,"1985-11-07T00:00","1985-11-07T00:00","1985-11-07T00:00","1985-11-07T00:00","1.0","1.0",,,"ice on fire","ice on fire","1.0","1.0","elton john","elton john","elton john","elton john","1.0","1.0","Wrap Her Up","Wrap Her Up","wrap her up","wrap her up","1.0","1.0"
"LinearCombinationMatchingRule","spotify_25002","musico_3266","0.05555555555555555",,"2001-10-02T00:00","2002-01-01T00:00","2001-10-02T00:00","2002-01-01T00:00","0.0","0.0",,,"the essential billy joel","back into your system","0.0","0.0","billy joel","saliva","billy joel","saliva","0.0","0.0","Allentown","Always","allentown","always","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_35783","musico_743","0.09375",,"2019-06-07T00:00","2014-01-01T00:00","2019-06-07T00:00","2014-01-01T00:00","0.0","0.0",,,"renegade","rewind","0.0","0.0","dylan leblanc","rascal flatts","dylan leblanc","rascal flatts","0.0","0.0","Renegade","Rewind","renegade","rewind","0.375","0.375"
"LinearCombinationMatchingRule","spotify_557","musico_7478","0.1375",,"2022-08-31T00:00","1980-01-01T00:00","2022-08-31T00:00","1980-01-01T00:00","0.0","0.0",,,"how do i say goodbye","mad love","0.0","0.0","dean lewis","linda ronstadt","dean lewis","linda ronstadt","0.0","0.0","How Do I Say Goodbye","How Do I Make You","how do i say goodbye","how do i make you","0.55","0.55"
"LinearCombinationMatchingRule","spotify_21204","musico_2376","0.25",,"2004-01-17T00:00","2007-01-01T00:00","2004-01-17T00:00","2007-01-01T00:00","0.0","0.0",,,"breakaway","because of you","0.0","0.0","kelly clarkson","ne-yo","kelly clarkson","ne-yo","0.0","0.0","Because of You","Because Of You","because of you","because of you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_29990","musico_2086","0.08333333333333334",,"2016-10-14T00:00","2009-01-01T00:00","2016-10-14T00:00","2009-01-01T00:00","0.0","0.0",,,"walls","jessie james","0.0","0.0","kings of leon","jessie james decker","kings of leon","jessie james decker","0.0","0.0","WALLS","Wanted","walls","wanted","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_12085","musico_6430","0.08333333333333334",,"2018-10-19T00:00","1985-02-20T00:00","2018-10-19T00:00","1985-02-20T00:00","0.0","0.0",,,"future  juice wrld present wrld on drugs","shock","0.0","0.0","juice wrld","the motels","juice wrld","the motels","0.0","0.0","Shorty","Shame","shorty","shame","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7560","musico_7402","0.21875",,"2021-07-16T00:00","1974-09-01T00:00","2021-07-16T00:00","1974-09-01T00:00","0.0","0.0",,,"dreamers","crime of the century remastered","0.0","0.0","stylo","supertramp","stylo","supertramp","0.0","0.0","Dreamers","Dreamer","dreamers","dreamer","0.875","0.875"
"LinearCombinationMatchingRule","spotify_16549","musico_7647","0.07142857142857142",,"2013-07-09T00:00","1979-02-05T00:00","2013-07-09T00:00","1979-02-05T00:00","0.0","0.0",,,"karma","spirits having flown","0.0","0.0","bellstop","bee gees","bellstop","bee gees","0.0","0.0","Trouble","Tragedy","trouble","tragedy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16583","musico_952","0.08333333333333334",,"2017-02-03T00:00","2015-04-16T00:00","2017-02-03T00:00","2015-04-16T00:00","0.0","0.0",,,"natural conclusion","barter 6","0.0","0.0","rose cousins","young thug","rose cousins","young thug","0.0","0.0","Chains","Check","chains","check","0.33333333333333337","0.33333333333333337"
