"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[0] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[0] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_15095","musico_864","0.2727272727272727",,"collateral","comfortable","collateral","comfortable","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_30852","musico_7179","0.33333333333333337",,"desesperados","destroyer","desesperados","destroyer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_35396","musico_10527","0.5357142857142857",,"i don't want to let you down","i don't wanna be a loser","i dont want to let you down","i dont wanna be a loser","0.5357142857142857","0.5357142857142857"
"LinearCombinationMatchingRule","spotify_38235","musico_1839","0.2857142857142857",,"boy","bonfire","boy","bonfire","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_21407","musico_7802","0.4",,"joker","josie","joker","josie","0.4","0.4"
"LinearCombinationMatchingRule","spotify_21613","musico_1458","0.375",,"rumours","runaways","rumours","runaways","0.375","0.375"
"LinearCombinationMatchingRule","spotify_31556","musico_1331","0.2857142857142857",,"trouble","try","trouble","try","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_12381","musico_5708","0.4285714285714286",,"crucial","cryin'","crucial","cryin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_4289","musico_276","0.33333333333333337",,"supernova","summer","supernova","summer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21098","musico_3564","0.5",,"i like the way you die","i like them girls","i like the way you die","i like them girls","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37966","musico_7804","0.5",,"peak","peg","peak","peg","0.5","0.5"
"LinearCombinationMatchingRule","spotify_42746","musico_430","0.25",,"rebels","reminder","rebels","reminder","0.25","0.25"
"LinearCombinationMatchingRule","spotify_5750","musico_3673","0.5833333333333333",,"that's the way love goes","that's the way","thats the way love goes","thats the way","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_30682","musico_6933","0.5",,"wolves","words","wolves","words","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20987","musico_5502","0.33333333333333337",,"sabe","satisfied","sabe","satisfied","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21303","musico_10052","0.36363636363636365",,"mouichido","mockingbird","mouichido","mockingbird","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_2627","musico_6433","0.375",,"foxglove","forever","foxglove","forever","0.375","0.375"
"LinearCombinationMatchingRule","spotify_18120","musico_7882","0.5714285714285714",,"factory","fantasy","factory","fantasy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_26070","musico_8446","0.2222222222222222",,"so","solitaire","so","solitaire","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_35726","musico_3044","0.6",,"pavan","pain","pavan","pain","0.6","0.6"
"LinearCombinationMatchingRule","spotify_39897","musico_3016","0.25",,"stricken","storm","stricken","storm","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21424","musico_2174","0.30000000000000004",,"lightsaber","lifeline","lightsaber","lifeline","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28880","musico_430","0.25",,"reborn","reminder","reborn","reminder","0.25","0.25"
"LinearCombinationMatchingRule","spotify_36727","musico_6414","0.5333333333333333",,"dancing in the street - stereo","dancing in the dark","dancing in the street  stereo","dancing in the dark","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","spotify_42199","musico_1381","0.59375",,"i don't want to live without you","i don't want this night to end","i dont want to live without you","i dont want this night to end","0.59375","0.59375"
"LinearCombinationMatchingRule","spotify_30413","musico_176","0.375",,"tooyoung","torture","tooyoung","torture","0.375","0.375"
"LinearCombinationMatchingRule","spotify_42120","musico_9465","1.0",,"dreams","dreams","dreams","dreams","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23768","musico_3423","0.2857142857142857",,"harvest","happy","harvest","happy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_18958","musico_613","0.33333333333333337",,"rising","ride","rising","ride","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7573","musico_8757","0.25",,"annihilation","angie","annihilation","angie","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6389","musico_1616","0.5",,"fallen","faster","fallen","faster","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38718","musico_4830","0.625",,"creepin'","creep","creepin","creep","0.625","0.625"
"LinearCombinationMatchingRule","spotify_13602","musico_2670","0.2857142857142857",,"crosses","crazy","crosses","crazy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_11168","musico_3430","0.4444444444444444",,"formation","forgive","formation","forgive","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_16138","musico_10131","0.2727272727272727",,"remembrance","respect","remembrance","respect","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_28079","musico_2052","0.18181818181818177",,"backtrack","battlefield","backtrack","battlefield","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_42651","musico_6351","1.0",,"a little good news","a little good news","a little good news","a little good news","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20837","musico_744","0.8",,"concussion","confession","concussion","confession","0.8","0.8"
"LinearCombinationMatchingRule","spotify_6151","musico_8433","0.33333333333333337",,"melody","mexico","melody","mexico","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7198","musico_197","0.2857142857142857",,"halo","happier","halo","happier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42630","musico_7431","0.5",,"once in a lifetime","one in a million you","once in a lifetime","one in a million you","0.5","0.5"
"LinearCombinationMatchingRule","spotify_28177","musico_3186","1.0",,"hold on","hold on","hold on","hold on","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2995","musico_6417","0.2857142857142857",,"fruit","freedom","fruit","freedom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_40270","musico_3366","1.0",,"damaged","damaged","damaged","damaged","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42627","musico_6326","1.0",,"wrap her up","wrap her up","wrap her up","wrap her up","1.0","1.0"
"LinearCombinationMatchingRule","spotify_25002","musico_3266","0.2222222222222222",,"allentown","always","allentown","always","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_35783","musico_743","0.375",,"renegade","rewind","renegade","rewind","0.375","0.375"
"LinearCombinationMatchingRule","spotify_557","musico_7478","0.55",,"how do i say goodbye","how do i make you","how do i say goodbye","how do i make you","0.55","0.55"
"LinearCombinationMatchingRule","spotify_21204","musico_2376","1.0",,"because of you","because of you","because of you","because of you","1.0","1.0"
"LinearCombinationMatchingRule","spotify_29990","musico_2086","0.33333333333333337",,"walls","wanted","walls","wanted","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_12085","musico_6430","0.33333333333333337",,"shorty","shame","shorty","shame","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7560","musico_7402","0.875",,"dreamers","dreamer","dreamers","dreamer","0.875","0.875"
"LinearCombinationMatchingRule","spotify_16549","musico_7647","0.2857142857142857",,"trouble","tragedy","trouble","tragedy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16583","musico_952","0.33333333333333337",,"chains","check","chains","check","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40059","musico_192","1.0",,"perfect","perfect","perfect","perfect","1.0","1.0"
"LinearCombinationMatchingRule","spotify_33204","musico_9299","0.33333333333333337",,"sunshine","surrender","sunshine","surrender","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1725","musico_2197","0.2727272727272727",,"dickmatized","disturbia","dickmatized","disturbia","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_42004","musico_5052","0.30000000000000004",,"repetition","remedy","repetition","remedy","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_8126","musico_8810","0.2857142857142857",,"riptide","river","riptide","river","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_22412","musico_3743","0.3928571428571429",,"i think, i'm drunk","i think i'm in love with you","i think im drunk","i think im in love with you","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","spotify_28224","musico_2455","0.33333333333333337",,"walk","wasted","walk","wasted","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16166","musico_1540","0.4",,"caerulea","camouflage","caerulea","camouflage","0.4","0.4"
"LinearCombinationMatchingRule","spotify_8106","musico_8611","0.30000000000000004",,"supersonic","sundown","supersonic","sundown","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_26781","musico_5720","0.625",,"dreams","dreamin'","dreams","dreamin","0.625","0.625"
"LinearCombinationMatchingRule","spotify_14882","musico_4308","0.3571428571428571",,"i can't make you love me - spotify singles","i can make it better","i cant make you love me  spotify singles","i can make it better","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","spotify_20857","musico_6401","1.0",,"good friends","good friends","good friends","good friends","1.0","1.0"
"LinearCombinationMatchingRule","spotify_32045","musico_5265","0.43333333333333335",,"i don't wanna go","i don't want to lose your love","i dont wanna go","i dont want to lose your love","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","spotify_7074","musico_10238","0.25",,"superman","sunny","superman","sunny","0.25","0.25"
"LinearCombinationMatchingRule","spotify_18114","musico_149","1.0",,"my church","my church","my church","my church","1.0","1.0"
"LinearCombinationMatchingRule","spotify_2400","musico_9527","0.4444444444444444",,"dance, dance","darkness, darkness","dance dance","darkness darkness","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_31187","musico_4013","0.33333333333333337",,"mirror","miami","mirror","miami","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_10600","musico_6514","0.5",,"nightcall","nightshift","nightcall","nightshift","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38053","musico_259","1.0",,"kod","kod","kod","kod","1.0","1.0"
"LinearCombinationMatchingRule","spotify_42644","musico_6343","1.0",,"since you're gone","since you're gone","since youre gone","since youre gone","1.0","1.0"
"LinearCombinationMatchingRule","spotify_19965","musico_1556","0.2857142857142857",,"lux","lullaby","lux","lullaby","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13594","musico_4911","0.33333333333333337",,"teeth","tennessee","teeth","tennessee","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3099","musico_7703","0.25",,"daylight","dancer","daylight","dancer","0.25","0.25"
"LinearCombinationMatchingRule","spotify_2300","musico_7578","1.0",,"come together","come together","come together","come together","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5990","musico_4732","0.4545454545454546",,"annihilate","anniversary","annihilate","anniversary","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_38653","musico_5353","0.23529411764705888",,"mirrors","missunderstanding","mirrors","missunderstanding","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_42290","musico_1196","0.33333333333333337",,"hourglass","honest","hourglass","honest","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30991","musico_8243","0.25",,"she","showdown","she","showdown","0.25","0.25"
"LinearCombinationMatchingRule","spotify_25881","musico_2308","0.30000000000000004",,"hard","handlebars","hard","handlebars","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_41911","musico_5510","1.0",,"real love","real love","real love","real love","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31147","musico_2086","0.33333333333333337",,"wam","wanted","wam","wanted","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_18060","musico_9231","0.2857142857142857",,"choke","cherish","choke","cherish","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_6414","musico_2013","0.33333333333333337",,"inkeri","insane","inkeri","insane","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_38176","musico_428","1.0",,"somebody else will","somebody else will","somebody else will","somebody else will","1.0","1.0"
"LinearCombinationMatchingRule","spotify_10984","musico_6150","0.2857142857142857",,"finally","fire","finally","fire","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_8190","musico_9783","0.12",,"shimmer","shoo-be-doo-be-doo-da-day","shimmer","shoobedoobedoodaday","0.12","0.12"
"LinearCombinationMatchingRule","spotify_15771","musico_2687","0.33333333333333337",,"bodhran","boondocks","bodhran","boondocks","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42484","musico_3543","0.33333333333333337",,"dreamtime","drowning","dreamtime","drowning","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_642","musico_66","0.36363636363636365",,"promiscuous","problems","promiscuous","problems","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_40984","musico_8571","0.5714285714285714",,"chains","changes","chains","changes","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_36401","musico_6479","0.5",,"vasoline","valotte","vasoline","valotte","0.5","0.5"
"LinearCombinationMatchingRule","spotify_29918","musico_6655","0.5",,"para","panama","para","panama","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22026","musico_1853","0.18181818181818177",,"mom","mockingbird","mom","mockingbird","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_40253","musico_3341","1.0",,"peacekeeper","peacekeeper","peacekeeper","peacekeeper","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14442","musico_5205","0.3076923076923077",,"undone","unforgettable","undone","unforgettable","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_6972","musico_8164","0.2222222222222222",,"fibonacci","fire","fibonacci","fire","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_13602","musico_2230","0.4285714285714286",,"crosses","crush","crosses","crush","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_31999","musico_763","0.4444444444444444",,"amsterdam","america","amsterdam","america","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_29016","musico_4997","0.5",,"juno","jump","juno","jump","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22502","musico_631","0.33333333333333337",,"patbingsu","panda","patbingsu","panda","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25331","musico_9372","0.5588235294117647",,"don't let the sun go down on me","don't let the green grass fool you","dont let the sun go down on me","dont let the green grass fool you","0.5588235294117647","0.5588235294117647"
"LinearCombinationMatchingRule","spotify_4003","musico_2999","0.8333333333333334",,"happy","happy?","happy","happy","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","spotify_20713","musico_4679","0.33333333333333337",,"alien","always","alien","always","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22188","musico_3424","0.5714285714285714",,"fool","foolish","fool","foolish","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_31543","musico_2240","0.25",,"brutal","breakout","brutal","breakout","0.25","0.25"
"LinearCombinationMatchingRule","spotify_23444","musico_1680","0.2727272727272727",,"parenthesis","pause","parenthesis","pause","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_26936","musico_7819","0.25",,"baby","badlands","baby","badlands","0.25","0.25"
"LinearCombinationMatchingRule","spotify_23152","musico_2173","0.5",,"kite","kids","kite","kids","0.5","0.5"
"LinearCombinationMatchingRule","spotify_29985","musico_382","0.33333333333333337",,"blue","blood.","blue","blood","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_31425","musico_1154","0.5714285714285714",,"sailing","sail","sailing","sail","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_5896","musico_3422","1.0",,"baby","baby","baby","baby","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23106","musico_1219","0.19999999999999996",,"resistance","red","resistance","red","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_7074","musico_3301","1.0",,"superman","superman","superman","superman","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31221","musico_3397","0.33333333333333337",,"proofread","prayer","proofread","prayer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_35397","musico_4003","0.4",,"may","maria","may","maria","0.4","0.4"
"LinearCombinationMatchingRule","spotify_17768","musico_8847","0.2857142857142857",,"togsang","tonight","togsang","tonight","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_5760","musico_5489","0.6666666666666667",,"i wanna be down","i wanna be the one","i wanna be down","i wanna be the one","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_3797","musico_1994","0.375",,"silence","sideways","silence","sideways","0.375","0.375"
"LinearCombinationMatchingRule","spotify_25065","musico_8727","0.33333333333333337",,"cherish","chameleon","cherish","chameleon","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2560","musico_10533","0.375",,"settling","security","settling","security","0.375","0.375"
"LinearCombinationMatchingRule","spotify_34603","musico_4656","0.30000000000000004",,"power","possession","power","possession","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_37810","musico_2392","0.6",,"relax","rehab","relax","rehab","0.6","0.6"
"LinearCombinationMatchingRule","spotify_501","musico_620","0.25",,"creepers","crzy","creepers","crzy","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28224","musico_4434","0.30000000000000004",,"walk","waterfalls","walk","waterfalls","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_22092","musico_7386","0.2857142857142857",,"fancy","fashion","fancy","fashion","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_15391","musico_1008","0.33333333333333337",,"slumbr","sledgehammer","slumbr","sledgehammer","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42689","musico_8983","0.6470588235294117",,"one of the living","one of the boys","one of the living","one of the boys","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","spotify_573","musico_4360","1.0",,"i believe","i believe","i believe","i believe","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14173","musico_5983","0.5",,"when the stars go blue","where the streets have no name","when the stars go blue","where the streets have no name","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31768","musico_4626","0.5",,"mine","misled","mine","misled","0.5","0.5"
"LinearCombinationMatchingRule","spotify_23411","musico_6776","0.375",,"marevo","magnetic","marevo","magnetic","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28437","musico_7670","0.25",,"rebirth","renegade","rebirth","renegade","0.25","0.25"
"LinearCombinationMatchingRule","spotify_14392","musico_2803","0.33333333333333337",,"chrysalis","cheatin'","chrysalis","cheatin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14144","musico_8791","0.30000000000000004",,"everything","evil","everything","evil","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_6423","musico_522","0.375",,"dissolve","dibs","dissolve","dibs","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38219","musico_492","1.0",,"wild things","wild things","wild things","wild things","1.0","1.0"
"LinearCombinationMatchingRule","spotify_25277","musico_8330","0.25",,"motownphilly","mozambique","motownphilly","mozambique","0.25","0.25"
"LinearCombinationMatchingRule","spotify_14851","musico_7426","0.5",,"heartbeats","heroes","heartbeats","heroes","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7862","musico_4346","0.33333333333333337",,"lakota","lady","lakota","lady","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_20487","musico_4971","0.2222222222222222",,"whitehall","why","whitehall","why","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_8501","musico_783","0.33333333333333337",,"stomp!","style","stomp","style","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7442","musico_5610","0.6666666666666667",,"the way you make me feel","the way you love me","the way you make me feel","the way you love me","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_7946","musico_5817","0.4482758620689655",,"out of the dark - fatum remix","out of the blue","out of the dark  fatum remix","out of the blue","0.4482758620689655","0.4482758620689655"
"LinearCombinationMatchingRule","spotify_33412","musico_10971","0.375",,"divine","diamonds","divine","diamonds","0.375","0.375"
"LinearCombinationMatchingRule","spotify_3320","musico_2857","0.25",,"stupify","stricken","stupify","stricken","0.25","0.25"
"LinearCombinationMatchingRule","spotify_12456","musico_1593","1.0",,"secrets","secrets","secrets","secrets","1.0","1.0"
"LinearCombinationMatchingRule","spotify_18631","musico_9769","0.36",,"in the stars","in the still of the night","in the stars","in the still of the night","0.36","0.36"
"LinearCombinationMatchingRule","spotify_23006","musico_838","0.25",,"godspeed","gonna","godspeed","gonna","0.25","0.25"
"LinearCombinationMatchingRule","spotify_29355","musico_8697","0.4",,"headhunter","heavenly","headhunter","heavenly","0.4","0.4"
"LinearCombinationMatchingRule","spotify_21607","musico_4585","0.2222222222222222",,"corset.","cocktales","corset","cocktales","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_16276","musico_3944","0.5",,"linger","life","linger","life","0.5","0.5"
"LinearCombinationMatchingRule","spotify_24681","musico_2207","0.5294117647058824",,"a little bit more - single version","a little bit longer","a little bit more  single version","a little bit longer","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","spotify_16992","musico_8252","0.2857142857142857",,"she","shannon","she","shannon","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_35121","musico_2435","1.0",,"this christmas","this christmas","this christmas","this christmas","1.0","1.0"
"LinearCombinationMatchingRule","spotify_70","musico_2350","0.30000000000000004",,"sommarvals","sorry","sommarvals","sorry","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_28990","musico_1585","0.375",,"indians","innocent","indians","innocent","0.375","0.375"
"LinearCombinationMatchingRule","spotify_8456","musico_1381","0.475",,"i don't wanna talk (feat. amber van day)","i don't want this night to end","i dont wanna talk ","i dont want this night to end","0.475","0.475"
"LinearCombinationMatchingRule","spotify_10258","musico_4667","0.2857142857142857",,"amour","amazing","amour","amazing","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_32299","musico_1092","0.25",,"stitches","strong","stitches","strong","0.25","0.25"
"LinearCombinationMatchingRule","spotify_15","musico_395","0.375",,"provenza","praying","provenza","praying","0.375","0.375"
"LinearCombinationMatchingRule","spotify_30683","musico_10496","0.39583333333333337",,"i don’t wanna live forever (fifty shades darker)","i don't want to be hurt anymore","i don’t wanna live forever ","i dont want to be hurt anymore","0.39583333333333337","0.39583333333333337"
"LinearCombinationMatchingRule","spotify_40271","musico_3367","1.0",,"girl talk - radio mix","girl talk - radio mix","girl talk  radio mix","girl talk  radio mix","1.0","1.0"
"LinearCombinationMatchingRule","spotify_8435","musico_1186","0.2857142857142857",,"rapture","radio","rapture","radio","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_10876","musico_338","0.2727272727272727",,"paperweight","paramedic!","paperweight","paramedic","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_12313","musico_10414","0.3076923076923077",,"sinnerman","simpel-gimpel","sinnerman","simpelgimpel","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_21817","musico_3209","0.33333333333333337",,"faith","fallen","faith","fallen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2337","musico_2972","0.5",,"alone","almost","alone","almost","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2825","musico_4218","0.25",,"currency","cupid","currency","cupid","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6125","musico_2511","0.5",,"low","lost","low","lost","0.5","0.5"
"LinearCombinationMatchingRule","spotify_5088","musico_6185","0.40625",,"i need you (feat. ashley monroe)","i need your loving","i need you ","i need your loving","0.40625","0.40625"
"LinearCombinationMatchingRule","spotify_34586","musico_4102","0.30000000000000004",,"survivors","suavemente","survivors","suavemente","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_12228","musico_4862","0.33333333333333337",,"confident","connected","confident","connected","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_36597","musico_4035","0.375",,"mamacita","malibu","mamacita","malibu","0.375","0.375"
