"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_30682","musico_6933","0.8999999999999999",,,,"wolves","spring session m","0.0","0.0","['Selena Gomez', 'Marshmello']","['Missing Persons']","['Selena Gomez', 'Marshmello']","['Missing Persons']","0.0","0.0","Wolves","Words","wolves","words","3.0","3.0"
"LinearCombinationMatchingRule","spotify_20987","musico_5502","1.7999999999999998",,,,"parte de mí","repeat offender","0.0","0.0","['Nicki Nicole']","['Richard Marx']","['Nicki Nicole']","['Richard Marx']","0.0","0.0","Sabe","Satisfied","sabe","satisfied","6.0","6.0"
"LinearCombinationMatchingRule","spotify_21303","musico_10052","2.1",,,,"mouichido","runnin out of fools expanded edition","0.0","0.0","['Tani Yuuki']","['Aretha Franklin']","['Tani Yuuki']","['Aretha Franklin']","0.0","0.0","Mouichido","Mockingbird","mouichido","mockingbird","7.0","7.0"
"LinearCombinationMatchingRule","spotify_2627","musico_6433","1.5",,,,"foxglove","vox humana","0.0","0.0","['Boston Manor']","['Kenny Loggins']","['Boston Manor']","['Kenny Loggins']","0.0","0.0","Foxglove","Forever","foxglove","forever","5.0","5.0"
"LinearCombinationMatchingRule","spotify_18120","musico_7882","0.8999999999999999",,,,"golden features","all n all","0.0","0.0","['Golden Features']","['Earth, Wind & Fire']","['Golden Features']","['Earth, Wind & Fire']","0.0","0.0","Factory","Fantasy","factory","fantasy","3.0","3.0"
"LinearCombinationMatchingRule","spotify_26070","musico_8446","2.1",,,,"hard knocks","horizon","0.0","0.0","['Joe Cocker']","['Carpenters']","['Joe Cocker']","['Carpenters']","0.0","0.0","So","Solitaire","so","solitaire","7.0","7.0"
"LinearCombinationMatchingRule","spotify_35726","musico_3044","0.6",,,,"gibbons consort and keyboard music  songs and anthems","futures","0.0","0.0","['Orlando Gibbons']","['Jimmy Eat World']","['Orlando Gibbons']","['Jimmy Eat World']","0.0","0.0","Pavan","Pain","pavan","pain","2.0","2.0"
"LinearCombinationMatchingRule","spotify_39897","musico_3016","1.7999999999999998",,,,"ten thousand fists","baptism","0.0","0.0","['Disturbed']","['JAY Z', 'Lenny Kravitz']","['Disturbed']","['JAY Z', 'Lenny Kravitz']","0.0","0.0","Stricken","Storm","stricken","storm","6.0","6.0"
"LinearCombinationMatchingRule","spotify_21424","musico_2174","2.1",,,,"lightsaber","metamorphosis","0.0","0.0","['EXO']","['Papa Roach']","['EXO']","['Papa Roach']","0.0","0.0","LIGHTSABER","Lifeline","lightsaber","lifeline","7.0","7.0"
"LinearCombinationMatchingRule","spotify_28880","musico_430","1.7999999999999998",,,,"reborn","starboy","0.0","0.0","['Xandria']","['The Weeknd']","['Xandria']","['The Weeknd']","0.0","0.0","Reborn","Reminder","reborn","reminder","6.0","6.0"
"LinearCombinationMatchingRule","spotify_36727","musico_6414","4.0",,,,"the definitive collection","born in the usa","0.3333333333333333","0.3333333333333333","['Martha Reeves & The Vandellas']","['Bruce Springsteen']","['Martha Reeves & The Vandellas']","['Bruce Springsteen']","0.0","0.0","Dancing In The Street - Stereo","Dancing In the Dark","dancing in the street  stereo","dancing in the dark","14.0","13.0"
"LinearCombinationMatchingRule","spotify_42199","musico_1381","3.9",,,,"inside information","tailgates  tanlines","0.0","0.0","['Foreigner']","['Luke Bryan']","['Foreigner']","['Luke Bryan']","0.0","0.0","I Don't Want to Live Without You","I Don't Want This Night To End","i dont want to live without you","i dont want this night to end","13.0","13.0"
"LinearCombinationMatchingRule","spotify_30413","musico_176","1.5",,,,"boy on mars 2","scream","0.0","0.0","['Take45']","['The Jacksons']","['Take45']","['The Jacksons']","0.0","0.0","TOOYOUNG","Torture","tooyoung","torture","5.0","5.0"
"LinearCombinationMatchingRule","spotify_42120","musico_9465","0.0",,,,"greatest hits","them changes","0.0","0.0","['Fleetwood Mac']","['Buddy Miles']","['Fleetwood Mac']","['Buddy Miles']","0.0","0.0","Dreams","Dreams","dreams","dreams","0.0","0.0"
"LinearCombinationMatchingRule","spotify_23768","musico_3423","1.5",,,,"harvest","ashanti","0.0","0.0","['Nalter', 'Lifted LoFi']","['Ashanti']","['Nalter', 'Lifted LoFi']","['Ashanti']","0.0","0.0","Harvest","Happy","harvest","happy","5.0","5.0"
"LinearCombinationMatchingRule","spotify_18958","musico_613","1.2",,,,"rising","blurryface","0.0","0.0","['Joseph Cline']","['Twenty One Pilots']","['Joseph Cline']","['Twenty One Pilots']","0.0","0.0","Rising","Ride","rising","ride","4.0","4.0"
"LinearCombinationMatchingRule","spotify_7573","musico_8757","2.6999999999999997",,,,"annihilation","goats head soup remastered 2009","0.0","0.0","['i_o', 'Lights']","['The Rolling Stones']","['i_o', 'Lights']","['The Rolling Stones']","0.0","0.0","Annihilation","Angie","annihilation","angie","9.0","9.0"
"LinearCombinationMatchingRule","spotify_6389","musico_1616","0.8999999999999999",,,,"fallen","modern love","0.0","0.0","['Juelz', 'capshun']","['Matt Nathanson']","['Juelz', 'capshun']","['Matt Nathanson']","0.0","0.0","Fallen","Faster","fallen","faster","3.0","3.0"
"LinearCombinationMatchingRule","spotify_38718","musico_4830","0.6",,,,"chief","pablo honey","0.0","0.0","['Eric Church']","['Radiohead']","['Eric Church']","['Radiohead']","0.0","0.0","Creepin'","Creep","creepin","creep","3.0","2.0"
"LinearCombinationMatchingRule","spotify_13602","musico_2670","1.5",,,,"crosses","st elsewhere","0.0","0.0","['Viking Moses']","['Gnarls Barkley']","['Viking Moses']","['Gnarls Barkley']","0.0","0.0","Crosses","Crazy","crosses","crazy","5.0","5.0"
"LinearCombinationMatchingRule","spotify_11168","musico_3430","1.5",,,,"lemonade","forgive","0.0","0.0","['Beyoncé']","['Rebecca Lynn Howard']","['Beyoncé']","['Rebecca Lynn Howard']","0.0","0.0","Formation","Forgive","formation","forgive","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16138","musico_10131","2.4",,,,"remembrance","i never loved a man the way i love you","0.0","0.0","['Grayville Trio']","['Aretha Franklin']","['Grayville Trio']","['Aretha Franklin']","0.0","0.0","Remembrance","Respect","remembrance","respect","8.0","8.0"
"LinearCombinationMatchingRule","spotify_28079","musico_2052","2.6999999999999997",,,,"heaven","battlefield","0.0","0.0","['Rebecca Ferguson']","['Jordin Sparks']","['Rebecca Ferguson']","['Jordin Sparks']","0.0","0.0","Backtrack","Battlefield","backtrack","battlefield","9.0","9.0"
"LinearCombinationMatchingRule","spotify_42651","musico_6351","0.6",,,,"anne murray the best ofso far  20 greatest hits","anne murray the best ofso far  20 greatest hits","1.0","1.0","['Anne Murray']","['Anne Murray']","['Anne Murray']","['Anne Murray']","1.0","1.0","A Little Good News","A Little Good News","a little good news","a little good news","0.0","0.0"
"LinearCombinationMatchingRule","spotify_20837","musico_744","0.6",,,,"concussion","anything goes","0.0","0.0","['girlhouse']","['Florida Georgia Line']","['girlhouse']","['Florida Georgia Line']","0.0","0.0","concussion","Confession","concussion","confession","2.0","2.0"
"LinearCombinationMatchingRule","spotify_6151","musico_8433","1.2",,,,"melody","gorilla","0.0","0.0","['Sigala']","['James Taylor']","['Sigala']","['James Taylor']","0.0","0.0","Melody","Mexico","melody","mexico","4.0","4.0"
"LinearCombinationMatchingRule","spotify_7198","musico_197","1.5",,,,"renaissance of rave","÷ deluxe","0.0","0.0","['Sub Zero Project']","['Ed Sheeran']","['Sub Zero Project']","['Ed Sheeran']","0.0","0.0","HALO","Happier","halo","happier","5.0","5.0"
"LinearCombinationMatchingRule","spotify_42630","musico_7431","3.06",,,,"popular favorites 1976  1992  sand in the vaseline","one in a million you","0.2","0.2","['Talking Heads']","['Larry Graham']","['Talking Heads']","['Larry Graham']","0.0","0.0","Once in a Lifetime","One in a Million You","once in a lifetime","one in a million you","10.0","10.0"
"LinearCombinationMatchingRule","spotify_28177","musico_3186","0.0",,,,"digital noise alliance","the young and the hopeless","0.0","0.0","['Queensrÿche']","['Good Charlotte']","['Queensrÿche']","['Good Charlotte']","0.0","0.0","Hold On","Hold On","hold on","hold on","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2995","musico_6417","1.5",,,,"fruit","make it big","0.0","0.0","['Oliver Sim']","['Wham!']","['Oliver Sim']","['Wham!']","0.0","0.0","Fruit","Freedom","fruit","freedom","5.0","5.0"
"LinearCombinationMatchingRule","spotify_40270","musico_3366","0.6",,,,"3d","3d","1.0","1.0","['TLC']","['TLC']","['TLC']","['TLC']","1.0","1.0","Damaged","Damaged","damaged","damaged","0.0","0.0"
"LinearCombinationMatchingRule","spotify_42627","musico_6326","0.3",,,,"ice on fire","ice on fire","1.0","1.0","['Elton John']","['George Michael', 'Elton John']","['Elton John']","['George Michael', 'Elton John']","0.0","0.0","Wrap Her Up","Wrap Her Up","wrap her up","wrap her up","0.0","0.0"
"LinearCombinationMatchingRule","spotify_25002","musico_3266","2.1",,,,"the essential billy joel","back into your system","0.0","0.0","['Billy Joel']","['Saliva']","['Billy Joel']","['Saliva']","0.0","0.0","Allentown","Always","allentown","always","7.0","7.0"
"LinearCombinationMatchingRule","spotify_35783","musico_743","1.5",,,,"renegade","rewind","0.0","0.0","['Dylan LeBlanc']","['Rascal Flatts']","['Dylan LeBlanc']","['Rascal Flatts']","0.0","0.0","Renegade","Rewind","renegade","rewind","5.0","5.0"
"LinearCombinationMatchingRule","spotify_557","musico_7478","2.6999999999999997",,,,"how do i say goodbye","mad love","0.0","0.0","['Dean Lewis']","['Linda Ronstadt']","['Dean Lewis']","['Linda Ronstadt']","0.0","0.0","How Do I Say Goodbye","How Do I Make You","how do i say goodbye","how do i make you","9.0","9.0"
"LinearCombinationMatchingRule","spotify_21204","musico_2376","0.0",,,,"breakaway","because of you","0.0","0.0","['Kelly Clarkson']","['Ne-Yo']","['Kelly Clarkson']","['Ne-Yo']","0.0","0.0","Because of You","Because Of You","because of you","because of you","0.0","0.0"
"LinearCombinationMatchingRule","spotify_29990","musico_2086","1.2",,,,"walls","jessie james","0.0","0.0","['Kings of Leon']","['Jessie James Decker']","['Kings of Leon']","['Jessie James Decker']","0.0","0.0","WALLS","Wanted","walls","wanted","4.0","4.0"
"LinearCombinationMatchingRule","spotify_12085","musico_6430","1.2",,,,"future  juice wrld present wrld on drugs","shock","0.0","0.0","['Future', 'Juice WRLD']","['The Motels']","['Future', 'Juice WRLD']","['The Motels']","0.0","0.0","Shorty","Shame","shorty","shame","4.0","4.0"
"LinearCombinationMatchingRule","spotify_7560","musico_7402","0.3",,,,"dreamers","crime of the century remastered","0.0","0.0","['Space Motion', 'Stylo']","['Supertramp']","['Space Motion', 'Stylo']","['Supertramp']","0.0","0.0","Dreamers","Dreamer","dreamers","dreamer","1.0","1.0"
"LinearCombinationMatchingRule","spotify_16549","musico_7647","1.5",,,,"karma","spirits having flown","0.0","0.0","['Bellstop']","['Bee Gees']","['Bellstop']","['Bee Gees']","0.0","0.0","Trouble","Tragedy","trouble","tragedy","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16583","musico_952","1.2",,,,"natural conclusion","barter 6","0.0","0.0","['Rose Cousins']","['Young Thug']","['Rose Cousins']","['Young Thug']","0.0","0.0","Chains","Check","chains","check","4.0","4.0"
"LinearCombinationMatchingRule","spotify_40059","musico_192","0.0",,,,"restless","÷ deluxe","0.0","0.0","['Sara Evans']","['Ed Sheeran']","['Sara Evans']","['Ed Sheeran']","0.0","0.0","Perfect","Perfect","perfect","perfect","0.0","0.0"
"LinearCombinationMatchingRule","spotify_33204","musico_9299","1.7999999999999998",,,,"sunshine  cfw","surrender","0.0","0.0","['Los Porcos']","['Diana Ross']","['Los Porcos']","['Diana Ross']","0.0","0.0","Sunshine","Surrender","sunshine","surrender","6.0","6.0"
"LinearCombinationMatchingRule","spotify_1725","musico_2197","2.4",,,,"dickmatized","good girl gone bad reloaded","0.0","0.0","['Jada Kingdom']","['Rihanna']","['Jada Kingdom']","['Rihanna']","0.0","0.0","Dickmatized","Disturbia","dickmatized","disturbia","8.0","8.0"
"LinearCombinationMatchingRule","spotify_42004","musico_5052","2.1",,,,"information society","the southern harmony and musical companion","0.0","0.0","['Information Society']","['The Black Crowes']","['Information Society']","['The Black Crowes']","0.0","0.0","Repetition","Remedy","repetition","remedy","7.0","7.0"
"LinearCombinationMatchingRule","spotify_8126","musico_8810","1.5",,,,"so far so good","the power of joe simon ","0.0","0.0","['The Chainsmokers']","['Joe Simon']","['The Chainsmokers']","['Joe Simon']","0.0","0.0","Riptide","River","riptide","river","5.0","5.0"
"LinearCombinationMatchingRule","spotify_22412","musico_3743","4.8",,,,"i think im drunk","sweet kisses","0.0","0.0","['Hwang In Wook']","['Jessica Simpson']","['Hwang In Wook']","['Jessica Simpson']","0.0","0.0","I think, I'm drunk","I Think I'm in Love with You","i think im drunk","i think im in love with you","17.0","16.0"
"LinearCombinationMatchingRule","spotify_28224","musico_2455","1.2",,,,"vulgar display of power","some hearts","0.0","0.0","['Pantera']","['Carrie Underwood']","['Pantera']","['Carrie Underwood']","0.0","0.0","Walk","Wasted","walk","wasted","4.0","4.0"
"LinearCombinationMatchingRule","spotify_16166","musico_1540","1.7999999999999998",,,,"obliqua","this is country music","0.0","0.0","['Bladverk Band']","['Brad Paisley']","['Bladverk Band']","['Brad Paisley']","0.0","0.0","Caerulea","Camouflage","caerulea","camouflage","6.0","6.0"
"LinearCombinationMatchingRule","spotify_8106","musico_8611","2.1",,,,"supersonic","sundown","0.0","0.0","['Huxley']","['Gordon Lightfoot']","['Huxley']","['Gordon Lightfoot']","0.0","0.0","Supersonic","Sundown","supersonic","sundown","7.0","7.0"
"LinearCombinationMatchingRule","spotify_26781","musico_5720","0.6",,,,"the documentary","will to power","0.0","0.0","['The Game']","['Will To Power']","['The Game']","['Will To Power']","0.0","0.0","Dreams","Dreamin'","dreams","dreamin","3.0","2.0"
"LinearCombinationMatchingRule","spotify_14882","musico_4308","7.5",,,,"spotify singles","your secret love","0.0","0.0","['Joy Oladokun']","['Luther Vandross']","['Joy Oladokun']","['Luther Vandross']","0.0","0.0","I Can't Make You Love Me - Spotify Singles","I Can Make It Better","i cant make you love me  spotify singles","i can make it better","27.0","25.0"
"LinearCombinationMatchingRule","spotify_20857","musico_6401","0.0",,,,"humble quest","dog eat dog","0.0","0.0","['Maren Morris']","['Joni Mitchell']","['Maren Morris']","['Joni Mitchell']","0.0","0.0","Good Friends","Good Friends","good friends","good friends","0.0","0.0"
"LinearCombinationMatchingRule","spotify_32045","musico_5265","5.1",,,,"detonate","b angie b","0.0","0.0","['Ballyhoo!']","['B Angie B']","['Ballyhoo!']","['B Angie B']","0.0","0.0","I Don't Wanna Go","I Don't Want To Lose Your Love","i dont wanna go","i dont want to lose your love","17.0","17.0"
"LinearCombinationMatchingRule","spotify_7074","musico_10238","1.7999999999999998",,,,"superman","sunny","0.0","0.0","['Armin van Buuren', 'Blasterjaxx', '24h']","['Bobby Hebb']","['Armin van Buuren', 'Blasterjaxx', '24h']","['Bobby Hebb']","0.0","0.0","Superman","Sunny","superman","sunny","6.0","6.0"
"LinearCombinationMatchingRule","spotify_18114","musico_149","0.6",,,,"hero","hero deluxe edition","1.0","1.0","['Maren Morris']","['Maren Morris']","['Maren Morris']","['Maren Morris']","1.0","1.0","My Church","My Church","my church","my church","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2400","musico_9527","3.075",,,,"from under the cork tree","best of the youngbloods","0.25","0.25","['Fall Out Boy']","['The Youngbloods']","['Fall Out Boy']","['The Youngbloods']","0.0","0.0","Dance, Dance","Darkness, Darkness","dance dance","darkness darkness","10.0","10.0"
"LinearCombinationMatchingRule","spotify_31187","musico_4013","1.3",,,,"mr morale  the big steppers","big willie style","0.3333333333333333","0.3333333333333333","['Kendrick Lamar']","['Will Smith']","['Kendrick Lamar']","['Will Smith']","0.0","0.0","Mirror","Miami","mirror","miami","4.0","4.0"
"LinearCombinationMatchingRule","spotify_10600","musico_6514","1.5",,,,"nightcall","nightshift","0.0","0.0","['Kavinsky']","['Commodores']","['Kavinsky']","['Commodores']","0.0","0.0","Nightcall","Nightshift","nightcall","nightshift","5.0","5.0"
"LinearCombinationMatchingRule","spotify_38053","musico_259","0.6",,,,"kod","kod","1.0","1.0","['J. Cole']","['J. Cole']","['J. Cole']","['J. Cole']","1.0","1.0","KOD","KOD","kod","kod","0.0","0.0"
"LinearCombinationMatchingRule","spotify_42644","musico_6343","0.6",,,,"shake it up","shake it up","1.0","1.0","['The Cars']","['The Cars']","['The Cars']","['The Cars']","1.0","1.0","Since You're Gone","Since You're Gone","since youre gone","since youre gone","0.0","0.0"
"LinearCombinationMatchingRule","spotify_19965","musico_1556","1.5",,,,"lux","here and now audio only version","0.0","0.0","['Michiel Borstlap']","['Nickelback']","['Michiel Borstlap']","['Nickelback']","0.0","0.0","Lux","Lullaby","lux","lullaby","5.0","5.0"
"LinearCombinationMatchingRule","spotify_13594","musico_4911","1.7999999999999998",,,,"thao  mirah","3 years 5 months and 2 days in the life of","0.0","0.0","['Thao & Mirah']","['Arrested Development']","['Thao & Mirah']","['Arrested Development']","0.0","0.0","Teeth","Tennessee","teeth","tennessee","6.0","6.0"
"LinearCombinationMatchingRule","spotify_3099","musico_7703","1.7999999999999998",,,,"daylight","outline","0.0","0.0","['Shinedown']","['Gino Soccio']","['Shinedown']","['Gino Soccio']","0.0","0.0","Daylight","Dancer","daylight","dancer","6.0","6.0"
"LinearCombinationMatchingRule","spotify_2300","musico_7578","0.0",,,,"come together","aerosmiths greatest hits","0.0","0.0","['Gary Clark Jr.', 'Junkie XL']","['Aerosmith']","['Gary Clark Jr.', 'Junkie XL']","['Aerosmith']","0.0","0.0","Come Together","Come Together","come together","come together","0.0","0.0"
