"deezer_23016","musico_10428","0.75"
"deezer_4379","musico_2847","0.5"
"deezer_16317","musico_2659","1.0"
"deezer_24180","musico_10311","0.5"
"deezer_22447","musico_9296","0.75"
"deezer_18647","musico_5359","1.0"
"deezer_12817","musico_2264","1.0"
"deezer_6947","musico_4131","0.5"
"deezer_14852","musico_580","1.0"
"deezer_10091","musico_3393","0.5"
"deezer_11784","musico_4011","0.5"
"deezer_15729","musico_1791","0.5"
"deezer_11512","musico_3275","1.0"
"deezer_15467","musico_1485","1.0"
"deezer_22469","musico_9274","0.5"
"deezer_6256","musico_605","1.0"
"deezer_15760","musico_1833","0.986842105263158"
"deezer_20862","musico_7767","0.5"
"deezer_14858","musico_804","1.0"
"deezer_14633","musico_457","1.0"
"deezer_16452","musico_2848","0.7205882352941176"
"deezer_15033","musico_776","1.0"
"deezer_22461","musico_9309","0.5"
"deezer_15962","musico_2143","0.5"
"deezer_1861","musico_3068","1.0"
"deezer_13054","musico_6755","0.5"
"deezer_17886","musico_4054","0.75"
"deezer_15803","musico_5748","1.0"
"deezer_590","musico_9124","0.5"
"deezer_6459","musico_3513","1.0"
"deezer_26214","musico_11070","1.0"
"deezer_18259","musico_5003","0.5"
"deezer_6146","musico_3431","0.5"
"deezer_22186","musico_9073","1.0"
"deezer_15683","musico_1662","1.0"
"deezer_2796","musico_4848","0.5"
"deezer_17032","musico_3697","0.75"
"deezer_14547","musico_5322","1.0"
"deezer_15404","musico_1420","0.9875"
"deezer_14984","musico_939","1.0"
"deezer_16320","musico_2663","1.0"
"deezer_15405","musico_1421","1.0"
"deezer_17777","musico_4515","0.75"
"deezer_19944","musico_7004","0.5"
"deezer_16630","musico_3136","0.5"
"deezer_18419","musico_5254","0.75"
"deezer_14785","musico_479","0.5"
"deezer_1569","musico_2500","0.5"
"deezer_20356","musico_6523","0.7083333333333334"
"deezer_216","musico_3089","1.0"
"deezer_22674","musico_9440","1.0"
"deezer_18155","musico_3930","0.5"
"deezer_16499","musico_2933","1.0"
"deezer_24367","musico_9964","0.75"
"deezer_3598","musico_5080","0.625"
"deezer_26336","musico_5586","0.5"
"deezer_21635","musico_8608","0.6666666666666666"
"deezer_18315","musico_5105","1.0"
"deezer_21819","musico_8735","0.75"
"deezer_23223","musico_9052","0.5"
"deezer_25956","musico_10901","0.6018518518518519"
"deezer_14272","musico_73","0.8125"
"deezer_20041","musico_7072","0.75"
"deezer_16584","musico_2843","1.0"
"deezer_15048","musico_1017","1.0"
"deezer_16643","musico_3100","1.0"
"deezer_14647","musico_530","1.0"
"deezer_5396","musico_8328","1.0"
"deezer_1868","musico_6912","0.6875"
"deezer_25547","musico_7754","0.5"
"deezer_1488","musico_4080","0.7272727272727273"
"deezer_15439","musico_1455","0.5"
"deezer_2946","musico_9156","0.75"
"deezer_14563","musico_390","1.0"
"deezer_26069","musico_2301","1.0"
"deezer_14566","musico_391","1.0"
"deezer_23592","musico_10082","0.5"
"deezer_25985","musico_10914","0.9861111111111112"
"deezer_18899","musico_5789","0.5"
"deezer_1850","musico_7560","0.75"
"deezer_14490","musico_334","1.0"
"deezer_26150","musico_11017","0.75"
"deezer_14818","musico_753","1.0"
"deezer_25988","musico_10917","1.0"
"deezer_7186","musico_6254","0.5"
"deezer_4722","musico_2626","0.5"
"deezer_17968","musico_4752","0.5"
"deezer_2160","musico_3120","1.0"
"deezer_10536","musico_5730","0.7352941176470589"
"deezer_26519","musico_11072","1.0"
"deezer_19365","musico_6390","0.75"
"deezer_19413","musico_5146","1.0"
"deezer_8278","musico_7644","1.0"
"deezer_18842","musico_5779","0.75"
"deezer_8511","musico_7977","0.5"
"deezer_14243","musico_25","1.0"
"deezer_14242","musico_24","0.75"
"deezer_14620","musico_378","1.0"
"deezer_23989","musico_9994","0.5"
"deezer_18084","musico_4677","0.5"
"deezer_24273","musico_10389","0.75"
"deezer_17246","musico_3824","0.5"
"deezer_24341","musico_10415","0.75"
"deezer_5008","musico_1227","0.5"
"deezer_20715","musico_7718","0.5"
"deezer_3232","musico_4893","0.5"
"deezer_24174","musico_10103","0.5"
"deezer_5009","musico_5538","0.5625"
"deezer_15443","musico_1244","0.875"
"deezer_13497","musico_5029","0.5"
"deezer_17256","musico_1722","0.5833333333333333"
"deezer_21371","musico_8293","0.75"
"deezer_4174","musico_2111","0.5"
"deezer_9509","musico_3925","1.0"
"deezer_16131","musico_2250","1.0"
"deezer_13069","musico_3888","0.75"
"deezer_16466","musico_2722","0.75"
"deezer_15697","musico_1544","1.0"
"deezer_11719","musico_4913","0.75"
"deezer_3973","musico_4728","0.75"
"deezer_1814","musico_2997","0.75"
"deezer_20260","musico_7256","0.75"
"deezer_20860","musico_7418","0.75"
"deezer_12","musico_2192","0.75"
"deezer_14660","musico_204","1.0"
"deezer_17793","musico_4538","1.0"
"deezer_21068","musico_7994","0.5"
"deezer_26548","musico_11263","1.0"
"deezer_14493","musico_336","1.0"
"deezer_15417","musico_1435","1.0"
"deezer_1408","musico_4553","0.5"
"deezer_12657","musico_9958","0.75"
"deezer_1817","musico_2996","0.75"
"deezer_10552","musico_7642","0.5"
"deezer_13","musico_2191","0.75"
"deezer_25791","musico_9634","0.69"
"deezer_14245","musico_27","1.0"
"deezer_17571","musico_4267","1.0"
"deezer_18880","musico_5770","0.5"
"deezer_22036","musico_8904","0.55"
"deezer_6180","musico_7050","0.6666666666666666"
"deezer_856","musico_6359","1.0"
"deezer_16037","musico_2193","0.75"
"deezer_15322","musico_1252","1.0"
"deezer_14299","musico_96","1.0"
"deezer_15040","musico_1011","1.0"
"deezer_20163","musico_7154","0.5"
"deezer_5973","musico_11065","0.75"
"deezer_19025","musico_5892","0.5"
"deezer_15448","musico_1466","1.0"
"deezer_25534","musico_7343","1.0"
"deezer_20601","musico_7633","0.5"
"deezer_15015","musico_972","1.0"
"deezer_15047","musico_1016","1.0"
"deezer_21687","musico_8519","0.7291666666666666"
"deezer_18380","musico_5177","0.75"
"deezer_20605","musico_7637","0.5"
"deezer_16890","musico_3443","1.0"
"deezer_17747","musico_4480","0.75"
"deezer_18400","musico_5190","1.0"
"deezer_15824","musico_6625","1.0"
"deezer_14871","musico_300","1.0"
"deezer_21513","musico_8518","0.75"
"deezer_4926","musico_1916","0.5"
"deezer_15063","musico_876","1.0"
"deezer_886","musico_2299","0.75"
"deezer_17509","musico_4194","0.986842105263158"
"deezer_423","musico_3122","1.0"
"deezer_14517","musico_355","1.0"
"deezer_16442","musico_2834","1.0"
"deezer_26153","musico_11018","1.0"
"deezer_21475","musico_8486","0.75"
"deezer_15054","musico_1331","1.0"
"deezer_21898","musico_8782","0.7361111111111112"
"deezer_9288","musico_4386","0.5"
"deezer_21949","musico_8821","1.0"
"deezer_16614","musico_2871","1.0"
"deezer_23636","musico_10089","0.75"
"deezer_18071","musico_4669","0.75"
"deezer_23515","musico_9518","0.5"
"deezer_25636","musico_10799","0.8970588235294118"
"deezer_14842","musico_594","1.0"
"deezer_24432","musico_9857","0.75"
"deezer_18507","musico_8752","0.75"
"deezer_6254","musico_607","1.0"
"deezer_23526","musico_9747","0.5833333333333333"
"deezer_26154","musico_11019","0.9807692307692308"
"deezer_15203","musico_916","1.0"
"deezer_16878","musico_3514","0.75"
"deezer_14636","musico_458","1.0"
"deezer_21485","musico_8366","0.5"
"deezer_2755","musico_4964","0.5"
"deezer_1836","musico_2448","0.5416666666666667"
"deezer_17272","musico_3983","0.5"
"deezer_14821","musico_618","0.5"
"deezer_14857","musico_801","1.0"
"deezer_14960","musico_912","1.0"
"deezer_15459","musico_1478","0.5"
"deezer_17941","musico_4688","1.0"
"deezer_16426","musico_2815","1.0"
"deezer_16661","musico_3077","0.75"
"deezer_9543","musico_5063","0.5"
"deezer_22676","musico_9441","1.0"
"deezer_21450","musico_8465","0.75"
"deezer_15456","musico_1477","1.0"
"deezer_986","musico_4249","1.0"
"deezer_1638","musico_3384","1.0"
"deezer_13648","musico_3593","1.0"
"deezer_13649","musico_3594","1.0"
"deezer_8463","musico_9262","1.0"
"deezer_21532","musico_9659","0.75"
"deezer_14944","musico_803","1.0"
"deezer_20230","musico_7301","0.5"
"deezer_13068","musico_3889","0.75"
"deezer_18320","musico_5113","0.75"
"deezer_22241","musico_9133","0.5"
"deezer_22242","musico_9134","0.5625"
"deezer_2054","musico_3589","1.0"
"deezer_19292","musico_6239","0.75"
"deezer_1216","musico_9440","0.5"
"deezer_11987","musico_2505","0.5"
"deezer_6864","musico_3419","1.0"
"deezer_18058","musico_4821","1.0"
"deezer_17022","musico_3687","0.5"
"deezer_22172","musico_8913","0.75"
"deezer_15428","musico_1314","1.0"
"deezer_21252","musico_10044","0.5"
"deezer_2296","musico_3391","1.0"
"deezer_22250","musico_9141","0.75"
"deezer_22449","musico_9297","0.75"
"deezer_25992","musico_1844","0.875"
"deezer_16446","musico_2837","0.5"
"deezer_20165","musico_9049","0.5"
"deezer_22166","musico_8595","0.5380952380952381"
"deezer_23024","musico_9630","0.5625"
"deezer_20810","musico_7819","1.0"
"deezer_21727","musico_8689","0.5"
"deezer_19131","musico_6110","0.75"
"deezer_25691","musico_10818","0.8793103448275862"
"deezer_21463","musico_8475","1.0"
"deezer_25694","musico_10819","0.5668103448275862"
"deezer_24707","musico_10531","0.5"
"deezer_26173","musico_11038","1.0"
"deezer_19173","musico_6153","0.5"
"deezer_14244","musico_26","1.0"
"deezer_12553","musico_7786","0.5"
"deezer_15503","musico_1528","1.0"
"deezer_20377","musico_7449","0.625"
"deezer_16268","musico_2562","0.75"
"deezer_21071","musico_8257","0.5"
"deezer_14425","musico_270","1.0"
"deezer_7274","musico_10387","0.5"
"deezer_5826","musico_8913","0.5"
"deezer_15442","musico_1462","1.0"
"deezer_11352","musico_6433","0.5"
"deezer_10038","musico_3950","1.0"
"deezer_9546","musico_4381","0.5"
"deezer_16368","musico_2667","0.75"
"deezer_16640","musico_3141","1.0"
"deezer_10511","musico_4149","1.0"
"deezer_21471","musico_8480","0.75"
"deezer_23623","musico_9026","0.5"
"deezer_25935","musico_10751","0.6071428571428572"
"deezer_18565","musico_5271","0.75"
"deezer_15029","musico_913","1.0"
"deezer_16448","musico_2838","0.734375"
"deezer_15580","musico_1568","0.6875"
"deezer_17065","musico_3730","1.0"
"deezer_4972","musico_3478","0.5"
"deezer_24993","musico_10587","1.0"
"deezer_16528","musico_1886","1.0"
"deezer_17939","musico_4587","1.0"
"deezer_15189","musico_1154","0.75"
"deezer_16864","musico_3496","1.0"
"deezer_18901","musico_5839","1.0"
"deezer_6570","musico_3055","1.0"
"deezer_21417","musico_8413","0.75"
"deezer_15769","musico_1878","1.0"
"deezer_15345","musico_1327","1.0"
"deezer_14530","musico_384","1.0"
"deezer_15148","musico_7055","0.5"
"deezer_26171","musico_2987","1.0"
"deezer_21048","musico_7971","0.5"
"deezer_5603","musico_4202","0.75"
"deezer_15056","musico_1022","0.5"
"deezer_26393","musico_9131","1.0"
"deezer_14619","musico_380","0.875"
"deezer_11708","musico_6485","0.5"
"deezer_15493","musico_1515","0.75"
"deezer_21839","musico_7018","1.0"
"deezer_17916","musico_4695","1.0"
"deezer_17913","musico_4694","1.0"
"deezer_18924","musico_4825","0.9166666666666666"
"deezer_18074","musico_4883","0.75"
"deezer_5944","musico_8132","1.0"
"deezer_19139","musico_6117","0.6666666666666666"
"deezer_14366","musico_119","1.0"
"deezer_11348","musico_2244","0.5"
"deezer_3146","musico_4233","1.0"
"deezer_14442","musico_290","0.5"
"deezer_20613","musico_7640","0.5"
"deezer_17804","musico_4547","0.9861111111111112"
"deezer_1721","musico_11054","0.5"
"deezer_17894","musico_4590","1.0"
"deezer_22277","musico_9160","0.5"
"deezer_25973","musico_1647","1.0"
"deezer_22489","musico_8335","0.75"
"deezer_19134","musico_5962","0.55"
"deezer_16119","musico_2322","1.0"
"deezer_15462","musico_1315","1.0"
"deezer_6955","musico_3577","0.5833333333333333"
"deezer_15169","musico_901","1.0"
"deezer_15252","musico_8374","0.5"
"deezer_54","musico_3800","1.0"
"deezer_25631","musico_10795","0.5833333333333333"
"deezer_15968","musico_2144","1.0"
"deezer_18412","musico_5253","0.75"
"deezer_14797","musico_735","1.0"
"deezer_19212","musico_6066","0.5"
"deezer_18840","musico_5774","1.0"
"deezer_22403","musico_9254","0.75"
"deezer_14494","musico_193","0.75"
"deezer_14653","musico_562","0.75"
"deezer_26300","musico_11129","0.875"
"deezer_17755","musico_4492","0.75"
"deezer_21683","musico_8559","0.75"
"deezer_14511","musico_226","0.9210526315789473"
"deezer_3452","musico_4193","1.0"
"deezer_18446","musico_5288","0.75"
"deezer_18968","musico_5905","0.5"
"deezer_18967","musico_5904","0.75"
"deezer_15069","musico_1034","1.0"
"deezer_21516","musico_8489","0.5"
"deezer_11913","musico_2602","0.5"
"deezer_15307","musico_1144","0.75"
"deezer_15877","musico_1862","1.0"
"deezer_17281","musico_3991","0.5"
"deezer_17770","musico_8557","0.5"
"deezer_22401","musico_9251","0.75"
"deezer_15059","musico_1024","0.5"
"deezer_445","musico_3763","1.0"
"deezer_20231","musico_7303","0.5"
"deezer_18636","musico_5527","0.5625"
"deezer_18199","musico_4927","0.5"
"deezer_14515","musico_353","1.0"
"deezer_17967","musico_4751","0.75"
"deezer_16008","musico_2216","1.0"
"deezer_16797","musico_3346","1.0"
"deezer_25982","musico_10913","0.7410714285714286"
"deezer_18115","musico_4920","1.0"
"deezer_21285","musico_8237","1.0"
"deezer_20924","musico_7838","0.5"
"deezer_15309","musico_1232","0.986842105263158"
"deezer_18172","musico_5010","0.75"
"deezer_2793","musico_7110","0.5416666666666667"
"deezer_14795","musico_956","1.0"
"deezer_26063","musico_2211","0.75"
"deezer_23765","musico_10174","0.5"
"deezer_15762","musico_1749","0.5"
"deezer_8754","musico_8901","0.5"
"deezer_17635","musico_4286","0.75"
"deezer_14503","musico_145","0.5"
"deezer_9547","musico_3613","1.0"
"deezer_17602","musico_3170","0.5"
"deezer_26024","musico_2031","0.5"
"deezer_15173","musico_1013","1.0"
"deezer_19999","musico_7052","0.5"
"deezer_23185","musico_9800","0.5"
"deezer_16371","musico_2456","0.5"
"deezer_6568","musico_6856","0.5"
"deezer_5815","musico_8353","0.5833333333333333"
"deezer_22474","musico_9314","1.0"
"deezer_15183","musico_1028","1.0"
"deezer_12843","musico_3942","1.0"
"deezer_14598","musico_495","0.75"
"deezer_4858","musico_1353","0.5"
"deezer_14854","musico_800","1.0"
"deezer_8346","musico_5605","0.75"
"deezer_11592","musico_4432","0.5"
"deezer_15434","musico_1451","1.0"
"deezer_16530","musico_3910","0.5"
"deezer_25433","musico_10684","0.8928571428571428"
"deezer_15178","musico_1140","1.0"
"deezer_22436","musico_9289","0.5"
"deezer_21405","musico_8007","1.0"
"deezer_14365","musico_118","1.0"
"deezer_16392","musico_2741","0.5"
"deezer_23730","musico_8672","0.75"
"deezer_16352","musico_2696","1.0"
"deezer_25989","musico_10919","1.0"
"deezer_16434","musico_2829","1.0"
"deezer_10508","musico_3065","0.5"
"deezer_18401","musico_5154","1.0"
"deezer_11896","musico_3486","1.0"
"deezer_18630","musico_5519","0.5625"
"deezer_14676","musico_148","0.75"
"deezer_15808","musico_3590","0.75"
"deezer_8506","musico_3762","0.5"
"deezer_14638","musico_459","1.0"
"deezer_19149","musico_6124","0.75"
"deezer_18783","musico_5712","0.5"
"deezer_18580","musico_5334","0.625"
"deezer_23761","musico_10109","0.5"
"deezer_18784","musico_5713","0.75"
"deezer_21242","musico_6585","1.0"
"deezer_16436","musico_2823","1.0"
"deezer_4646","musico_6838","0.5"
"deezer_15437","musico_1453","1.0"
"deezer_14426","musico_271","1.0"
"deezer_16705","musico_3251","1.0"
"deezer_15497","musico_1520","1.0"
"deezer_16141","musico_2081","1.0"
"deezer_18300","musico_5138","0.75"
"deezer_16704","musico_3250","0.9833333333333334"
"deezer_5235","musico_3148","1.0"
"deezer_14893","musico_768","1.0"
"deezer_16340","musico_2683","0.9895833333333334"
"deezer_21972","musico_8859","0.5"
"deezer_15797","musico_1915","1.0"
"deezer_14528","musico_2770","0.5"
"deezer_6104","musico_2846","1.0"
"deezer_14346","musico_170","0.875"
"deezer_5481","musico_3338","1.0"
"deezer_16711","musico_3253","0.6861111111111111"
"deezer_22208","musico_8751","0.75"
"deezer_22291","musico_9057","0.5"
"deezer_7042","musico_4329","0.5"
"deezer_4923","musico_6722","0.5"
"deezer_17902","musico_4685","0.5"
"deezer_17909","musico_4690","1.0"
"deezer_14981","musico_937","0.5"
"deezer_15027","musico_747","0.5"
"deezer_15946","musico_1792","0.75"
"deezer_17084","musico_3701","0.5"
"deezer_14240","musico_22","0.625"
"deezer_8500","musico_7456","0.5"
"deezer_14241","musico_23","1.0"
"deezer_19828","musico_6869","1.0"
"deezer_18434","musico_5270","0.75"
"deezer_14","musico_2193","0.5"
"deezer_20062","musico_6199","0.75"
"deezer_16555","musico_2855","1.0"
"deezer_25767","musico_10846","0.8717948717948718"
"deezer_8564","musico_7213","0.5714285714285714"
"deezer_15583","musico_1569","0.6875"
"deezer_18031","musico_4797","0.75"
"deezer_20295","musico_164","0.5532407407407407"
"deezer_15187","musico_1152","1.0"
"deezer_19137","musico_6115","0.5"
"deezer_23205","musico_9781","0.75"
"deezer_3557","musico_6320","0.5625"
"deezer_21795","musico_8680","0.75"
"deezer_16718","musico_3263","1.0"
"deezer_16143","musico_9937","0.5"
"deezer_14599","musico_496","1.0"
"deezer_585","musico_9869","0.5"
"deezer_18511","musico_4931","0.625"
"deezer_21994","musico_8878","0.5"
"deezer_15737","musico_1589","1.0"
"deezer_9506","musico_3926","1.0"
"deezer_17651","musico_4259","0.7333333333333334"
"deezer_8810","musico_4057","0.5"
"deezer_12130","musico_2589","0.75"
"deezer_9507","musico_3927","1.0"
"deezer_21680","musico_8605","1.0"
"deezer_5231","musico_2245","0.5"
"deezer_20941","musico_7948","0.5"
"deezer_14632","musico_546","0.5"
"deezer_3092","musico_5986","0.65"
"deezer_925","musico_9699","0.5"
"deezer_10165","musico_6785","0.5"
"deezer_20629","musico_7653","0.625"
"deezer_10363","musico_3186","0.5833333333333333"
"deezer_26032","musico_2007","1.0"
"deezer_1022","musico_5139","0.75"
"deezer_11349","musico_2241","0.5"
"deezer_4921","musico_6723","0.5"
"deezer_24062","musico_10300","0.5"
"deezer_17900","musico_4684","1.0"
"deezer_1435","musico_8125","0.5"
"deezer_16500","musico_2934","1.0"
"deezer_22404","musico_9257","0.75"
"deezer_14567","musico_255","1.0"
"deezer_25972","musico_1602","0.7321428571428572"
"deezer_18868","musico_8894","0.5"
"deezer_15396","musico_1416","1.0"
"deezer_22084","musico_4980","0.5"
"deezer_8902","musico_2764","0.5"
"deezer_1529","musico_2321","0.75"
"deezer_8903","musico_2763","0.5"
"deezer_1232","musico_6846","0.7307692307692308"
"deezer_18433","musico_5806","0.5"
"deezer_17061","musico_3727","0.75"
"deezer_6141","musico_4243","0.5"
"deezer_18618","musico_5503","0.5"
"deezer_9176","musico_5831","0.5"
"deezer_14595","musico_491","0.75"
"deezer_7678","musico_2372","0.5"
"deezer_8616","musico_4602","0.5833333333333333"
"deezer_7660","musico_10691","0.5"
"deezer_25434","musico_6617","0.625"
"deezer_7225","musico_3541","0.75"
"deezer_16390","musico_2738","1.0"
"deezer_15792","musico_1826","0.734375"
"deezer_18696","musico_5498","0.5"
"deezer_15492","musico_1513","0.5625"
"deezer_6952","musico_2495","0.5"
"deezer_10359","musico_4738","0.75"
"deezer_18240","musico_4923","1.0"
"deezer_14349","musico_171","1.0"
"deezer_5864","musico_4338","0.5"
"deezer_26355","musico_11157","0.75"
"deezer_206","musico_3714","1.0"
"deezer_14768","musico_713","1.0"
"deezer_9696","musico_2647","1.0"
"deezer_16036","musico_1869","1.0"
"deezer_14873","musico_824","1.0"
"deezer_21134","musico_7972","0.5"
"deezer_26646","musico_11297","0.6209677419354839"
"deezer_1512","musico_5306","0.5"
"deezer_21328","musico_10332","0.5"
"deezer_25922","musico_10894","0.6209677419354839"
"deezer_14617","musico_519","0.75"
"deezer_5061","musico_2994","1.0"
"deezer_20940","musico_7900","0.5"
"deezer_15612","musico_2623","0.5"
"deezer_25486","musico_10717","0.625"
"deezer_26305","musico_4654","0.75"
"deezer_25396","musico_6258","0.75"
"deezer_14682","musico_581","0.5"
"deezer_6002","musico_3537","1.0"
"deezer_14578","musico_471","0.5"
"deezer_14877","musico_829","0.75"
"deezer_15977","musico_2157","1.0"
"deezer_20982","musico_9350","0.5"
"deezer_17721","musico_2920","0.5833333333333333"
"deezer_15979","musico_2159","1.0"
"deezer_18834","musico_5235","0.75"
"deezer_19889","musico_6925","0.5"
"deezer_22278","musico_9162","0.55"
"deezer_12866","musico_10363","0.5"
"deezer_16482","musico_2693","0.8333333333333333"
"deezer_12820","musico_3836","1.0"
"deezer_19936","musico_6977","0.5625"
"deezer_20648","musico_7675","0.5"
"deezer_19360","musico_6256","1.0"
"deezer_8028","musico_7102","0.5625"
"deezer_19412","musico_6405","0.75"
"deezer_14669","musico_511","1.0"
"deezer_18372","musico_5218","1.0"
"deezer_19949","musico_4304","1.0"
"deezer_17454","musico_4849","0.75"
"deezer_16064","musico_2184","1.0"
"deezer_21156","musico_8106","0.75"
"deezer_18699","musico_5408","0.5"
"deezer_14347","musico_172","1.0"
"deezer_13518","musico_6911","0.5"
"deezer_22435","musico_9288","0.5"
"deezer_18546","musico_3932","0.75"
"deezer_20002","musico_10330","0.5"
"deezer_20625","musico_7651","1.0"
"deezer_15179","musico_1145","1.0"
"deezer_22230","musico_9076","0.75"
"deezer_17113","musico_3771","1.0"
"deezer_241","musico_7278","0.5"
"deezer_16510","musico_2945","1.0"
"deezer_15744","musico_1810","1.0"
"deezer_22748","musico_9455","0.75"
"deezer_18649","musico_5533","0.5"
"deezer_5768","musico_10443","1.0"
"deezer_1418","musico_5575","1.0"
"deezer_110","musico_9249","0.5"
"deezer_4922","musico_6724","0.5"
"deezer_7086","musico_3337","0.625"
"deezer_18626","musico_5514","0.75"
"deezer_14798","musico_644","1.0"
"deezer_18116","musico_4924","1.0"
"deezer_4014","musico_3752","0.75"
"deezer_17697","musico_6765","0.75"
"deezer_21523","musico_8522","0.5"
"deezer_16090","musico_2165","0.5"
"deezer_16511","musico_2947","1.0"
"deezer_2114","musico_9472","0.75"
"deezer_3659","musico_2533","0.75"
"deezer_16346","musico_2685","1.0"
"deezer_23955","musico_9748","0.5"
"deezer_17779","musico_4518","0.75"
"deezer_16277","musico_2579","0.75"
"deezer_18632","musico_4617","0.75"
"deezer_962","musico_8841","0.5"
"deezer_25120","musico_3988","0.5"
"deezer_22247","musico_9082","0.5"
"deezer_26354","musico_11156","0.75"
"deezer_907","musico_4471","0.5"
"deezer_17499","musico_4182","0.75"
"deezer_26356","musico_11158","0.75"
"deezer_14995","musico_926","0.75"
"deezer_17722","musico_4418","1.0"
"deezer_18086","musico_4890","0.5"
"deezer_22256","musico_8905","0.7"
"deezer_18453","musico_5296","1.0"
"deezer_25438","musico_10686","0.8833333333333333"
"deezer_1005","musico_2198","1.0"
"deezer_7681","musico_9190","0.75"
"deezer_15999","musico_2189","1.0"
"deezer_14456","musico_553","0.75"
"deezer_15005","musico_941","1.0"
"deezer_22937","musico_9618","1.0"
"deezer_20227","musico_7297","0.75"
"deezer_14364","musico_192","1.0"
"deezer_450","musico_3764","1.0"
"deezer_15718","musico_1658","1.0"
"deezer_4731","musico_3599","1.0"
"deezer_15655","musico_2265","0.5833333333333333"
"deezer_25488","musico_10721","0.6145833333333334"
"deezer_26327","musico_11143","0.75"
"deezer_18346","musico_5189","1.0"
"deezer_26404","musico_7287","0.7375"
"deezer_20294","musico_7328","0.75"
"deezer_14010","musico_4314","0.75"
"deezer_14583","musico_468","1.0"
"deezer_10937","musico_3153","0.5833333333333333"
"deezer_15781","musico_1890","1.0"
"deezer_17173","musico_3844","0.9910714285714286"
"deezer_16714","musico_3211","1.0"
"deezer_23807","musico_10187","1.0"
"deezer_26107","musico_2479","0.9489795918367347"
"deezer_21494","musico_8506","0.75"
"deezer_16105","musico_5813","0.5"
"deezer_26358","musico_11159","0.5"
"deezer_21493","musico_8505","0.75"
"deezer_15949","musico_2123","0.9"
"deezer_15635","musico_1523","1.0"
"deezer_17057","musico_3722","1.0"
"deezer_23864","musico_10215","0.5"
"deezer_14491","musico_190","0.5"
"deezer_8499","musico_6123","0.75"
"deezer_22480","musico_9193","0.625"
"deezer_3437","musico_4345","0.75"
"deezer_16050","musico_2170","0.75"
"deezer_15788","musico_1898","1.0"
