"deezer_1322","musico_3969","0.6"
"deezer_12251","musico_5107","2.4"
"deezer_13162","musico_11118","2.6999999999999997"
"deezer_1096","musico_5910","0.8999999999999999"
"deezer_4894","musico_4070","0.8999999999999999"
"deezer_4829","musico_8004","2.6999999999999997"
"deezer_9542","musico_6971","1.65"
"deezer_14528","musico_3414","1.7999999999999998"
"deezer_17885","musico_7590","2.1"
"deezer_26200","musico_7132","1.5"
"deezer_2240","musico_10131","1.275"
"deezer_695","musico_6302","1.3"
"deezer_896","musico_9299","2.1"
"deezer_5284","musico_1308","2.4"
"deezer_9447","musico_1461","1.8749999999999998"
"deezer_253","musico_583","1.7999999999999998"
"deezer_15090","musico_806","1.5"
"deezer_15162","musico_3645","1.7999999999999998"
"deezer_2359","musico_4402","4.2"
"deezer_11037","musico_1739","2.1"
"deezer_12600","musico_4956","0.8999999999999999"
"deezer_22270","musico_7498","2.46"
"deezer_8493","musico_4287","1.5"
"deezer_15305","musico_854","1.2"
"deezer_7526","musico_10022","1.8749999999999998"
"deezer_18693","musico_592","1.7999999999999998"
"deezer_16551","musico_10440","3.3"
"deezer_17716","musico_2695","1.7999999999999998"
"deezer_6675","musico_2256","1.5"
"deezer_1887","musico_1503","1.5"
"deezer_4198","musico_7213","0.8999999999999999"
"deezer_21577","musico_5876","1.7999999999999998"
"deezer_15243","musico_1219","1.7999999999999998"
"deezer_19073","musico_3749","0.9999999999999999"
"deezer_10700","musico_1196","0.8999999999999999"
"deezer_4837","musico_2143","1.9"
"deezer_17719","musico_73","1.5"
"deezer_16352","musico_3427","2.6999999999999997"
"deezer_17790","musico_1523","1.5"
"deezer_11234","musico_6578","2.1"
"deezer_2554","musico_9244","2.4"
"deezer_1736","musico_5617","2.4"
"deezer_19120","musico_5598","2.1"
"deezer_730","musico_4079","4.5"
"deezer_24329","musico_2997","1.2"
"deezer_449","musico_3766","0.6"
"deezer_5632","musico_4437","1.2"
"deezer_1005","musico_4878","2.1"
"deezer_20702","musico_2932","1.2"
"deezer_16073","musico_4434","2.1"
"deezer_2893","musico_5107","2.4"
"deezer_423","musico_5234","5.3999999999999995"
"deezer_5889","musico_6255","0.8999999999999999"
"deezer_4427","musico_6430","0.8999999999999999"
"deezer_26176","musico_4218","0.8999999999999999"
"deezer_2541","musico_7010","4.2"
"deezer_19119","musico_6095","0.6"
"deezer_20245","musico_7310","0.6"
"deezer_17734","musico_7395","2.2800000000000002"
"deezer_7792","musico_167","1.2"
"deezer_19517","musico_1247","1.7999999999999998"
"deezer_23939","musico_3301","1.7999999999999998"
"deezer_13463","musico_743","1.2"
"deezer_7227","musico_210","2.1"
"deezer_14233","musico_7952","3.0"
"deezer_16902","musico_6156","1.9"
"deezer_4684","musico_7550","3.0"
"deezer_11118","musico_2278","3.0"
"deezer_15176","musico_3961","2.6999999999999997"
"deezer_25320","musico_10133","10.5"
"deezer_24237","musico_9877","3.3"
"deezer_18750","musico_6368","1.2"
"deezer_13820","musico_422","1.5"
"deezer_24761","musico_4372","2.1"
"deezer_16073","musico_2455","1.5"
"deezer_18614","musico_7435","1.2"
"deezer_10005","musico_5415","2.1"
"deezer_17163","musico_106","2.1"
"deezer_1216","musico_11194","1.3"
"deezer_17296","musico_6535","0.6"
"deezer_18243","musico_7010","0.8999999999999999"
"deezer_17728","musico_3782","1.5"
"deezer_12371","musico_4635","1.7999999999999998"
"deezer_14074","musico_9819","4.8"
"deezer_23204","musico_8925","1.7999999999999998"
"deezer_8779","musico_6592","1.2"
"deezer_25629","musico_10793","0.8999999999999999"
"deezer_2625","musico_6606","1.2"
"deezer_4458","musico_8205","1.2"
"deezer_14697","musico_700","1.5"
"deezer_13081","musico_4674","1.7999999999999998"
"deezer_18374","musico_7233","1.5"
"deezer_638","musico_2198","0.8999999999999999"
"deezer_9542","musico_9108","1.5"
"deezer_1005","musico_9822","2.4"
"deezer_16044","musico_8051","2.1"
"deezer_18130","musico_11231","5.1"
"deezer_17392","musico_6417","1.5"
"deezer_8095","musico_7132","1.2"
"deezer_7224","musico_213","1.5"
"deezer_17757","musico_10827","2.4"
"deezer_14065","musico_9276","1.5"
"deezer_12229","musico_16","4.8"
"deezer_4831","musico_4830","0.8999999999999999"
"deezer_1484","musico_1381","4.2"
"deezer_7274","musico_694","1.65"
"deezer_15964","musico_3536","1.5"
"deezer_15463","musico_2696","1.7999999999999998"
"deezer_13223","musico_8244","2.1750000000000003"
"deezer_16115","musico_7882","1.9499999999999997"
"deezer_21676","musico_2789","5.3999999999999995"
"deezer_9258","musico_10022","1.5"
"deezer_17207","musico_7695","0.8999999999999999"
"deezer_16263","musico_9137","0.8999999999999999"
"deezer_23935","musico_2137","8.1"
"deezer_19816","musico_2540","1.2"
"deezer_22085","musico_5753","1.2"
"deezer_19791","musico_10956","1.7999999999999998"
"deezer_3892","musico_4442","1.2"
"deezer_2276","musico_5922","2.6999999999999997"
"deezer_2034","musico_2880","0.8999999999999999"
"deezer_4722","musico_4827","1.2"
"deezer_3998","musico_6060","1.7999999999999998"
"deezer_7321","musico_5421","4.2"
"deezer_1422","musico_4814","1.7999999999999998"
"deezer_9728","musico_4321","1.5"
"deezer_5083","musico_8775","1.5"
"deezer_6870","musico_839","2.1"
"deezer_6295","musico_741","1.5"
"deezer_363","musico_9929","2.6999999999999997"
"deezer_10734","musico_1052","1.7999999999999998"
"deezer_12996","musico_4076","10.5"
"deezer_16153","musico_5372","2.1"
"deezer_17757","musico_9131","5.7"
"deezer_18616","musico_7433","0.6"
"deezer_5371","musico_3975","0.8999999999999999"
"deezer_11246","musico_3486","1.7999999999999998"
"deezer_21277","musico_370","1.7999999999999998"
"deezer_12135","musico_9737","3.3"
"deezer_15206","musico_7466","1.5"
"deezer_2245","musico_790","2.4"
"deezer_4705","musico_3315","1.2"
"deezer_484","musico_9368","4.5"
"deezer_6131","musico_8523","1.2"
"deezer_19094","musico_5309","0.6"
"deezer_855","musico_6003","0.8999999999999999"
"deezer_10704","musico_7447","1.575"
"deezer_6069","musico_6964","2.4"
"deezer_15200","musico_1089","0.6"
"deezer_22493","musico_3795","3.5999999999999996"
"deezer_2609","musico_3339","1.7999999999999998"
"deezer_2440","musico_5745","2.1"
"deezer_14652","musico_6200","0.8999999999999999"
"deezer_9904","musico_6571","1.7999999999999998"
"deezer_11232","musico_3386","1.7999999999999998"
"deezer_2389","musico_2128","0.6"
"deezer_21323","musico_3163","1.5"
"deezer_7203","musico_3212","0.8999999999999999"
"deezer_12864","musico_937","2.4"
"deezer_24834","musico_1642","1.7999999999999998"
"deezer_7325","musico_3132","1.7999999999999998"
"deezer_18235","musico_6586","1.5"
"deezer_3906","musico_3179","2.4"
"deezer_16134","musico_4490","3.5999999999999996"
"deezer_1933","musico_9538","0.8999999999999999"
"deezer_2730","musico_2129","2.4"
"deezer_17588","musico_338","2.1"
"deezer_16139","musico_1571","1.2"
"deezer_20319","musico_4918","1.5"
"deezer_14794","musico_9535","0.8999999999999999"
"deezer_3464","musico_1173","0.6"
"deezer_9785","musico_9171","0.8999999999999999"
"deezer_20936","musico_9388","0.6"
"deezer_5322","musico_1256","1.7999999999999998"
"deezer_7420","musico_107","1.5"
"deezer_15467","musico_9756","1.5"
"deezer_3546","musico_4668","0.8999999999999999"
"deezer_17719","musico_5666","1.5"
"deezer_23707","musico_11181","3.5999999999999996"
"deezer_6845","musico_4238","4.5"
"deezer_22993","musico_4722","1.7999999999999998"
"deezer_2743","musico_2422","2.4"
"deezer_16411","musico_2537","0.6"
"deezer_11711","musico_8823","1.2"
"deezer_1287","musico_3155","3.0"
"deezer_15491","musico_2198","1.5"
"deezer_9692","musico_7545","1.5"
"deezer_6734","musico_8051","1.7999999999999998"
"deezer_16983","musico_11033","2.1"
"deezer_6186","musico_2754","0.6"
"deezer_3110","musico_5963","2.1"
"deezer_2390","musico_3163","2.1"
"deezer_14798","musico_3424","1.7999999999999998"
"deezer_12996","musico_9550","9.6"
"deezer_8945","musico_9822","1.7999999999999998"
"deezer_3243","musico_743","1.2"
"deezer_14807","musico_5320","1.5"
"deezer_4515","musico_2174","1.5"
"deezer_15975","musico_3548","2.6999999999999997"
"deezer_1744","musico_2372","1.5"
"deezer_5283","musico_2957","1.7999999999999998"
"deezer_9082","musico_787","1.7999999999999998"
"deezer_805","musico_2500","1.7999999999999998"
"deezer_14768","musico_7838","3.675"
"deezer_5451","musico_2332","3.0"
"deezer_6584","musico_7600","0.8999999999999999"
"deezer_1549","musico_206","0.8999999999999999"
"deezer_13098","musico_66","2.4"
"deezer_5668","musico_561","1.5"
"deezer_8939","musico_10524","2.1"
"deezer_18117","musico_4881","0.6"
"deezer_12361","musico_3636","1.7999999999999998"
"deezer_3737","musico_6067","1.7999999999999998"
"deezer_11188","musico_10066","1.2"
"deezer_8945","musico_4878","1.2"
"deezer_13145","musico_6096","0.8999999999999999"
"deezer_11147","musico_4153","1.2"
"deezer_24670","musico_9494","2.6999999999999997"
"deezer_1383","musico_7895","2.6999999999999997"
"deezer_7278","musico_1659","1.7999999999999998"
"deezer_2772","musico_6051","0.6"
"deezer_20822","musico_5802","3.0"
"deezer_4803","musico_2265","2.1"
"deezer_8365","musico_3163","1.5"
"deezer_15416","musico_1430","0.6"
"deezer_2389","musico_1531","2.1"
"deezer_16374","musico_55","2.4"
"deezer_23401","musico_2694","2.1"
"deezer_12873","musico_6819","1.2"
"deezer_17627","musico_382","0.8999999999999999"
"deezer_9240","musico_1729","1.2"
"deezer_11785","musico_9535","0.8999999999999999"
"deezer_23170","musico_3284","11.133333333333333"
"deezer_13353","musico_10414","2.6999999999999997"
"deezer_18292","musico_9481","1.7999999999999998"
"deezer_15742","musico_8386","0.75"
"deezer_18107","musico_4871","0.6"
"deezer_9322","musico_1148","1.5"
"deezer_3096","musico_7179","1.26"
"deezer_15661","musico_3799","1.5"
"deezer_14509","musico_10238","2.1"
"deezer_14660","musico_7990","1.5"
"deezer_3774","musico_3133","2.4"
"deezer_7780","musico_5802","2.1"
"deezer_16565","musico_3593","2.1"
"deezer_16424","musico_2416","0.8999999999999999"
"deezer_12766","musico_2308","1.7999999999999998"
"deezer_13078","musico_7940","1.9"
"deezer_13255","musico_6384","2.4"
"deezer_23684","musico_2320","1.5"
"deezer_19038","musico_9468","1.7999999999999998"
"deezer_441","musico_6992","1.5"
"deezer_11025","musico_2629","3.0"
"deezer_18152","musico_9383","1.7999999999999998"
"deezer_13948","musico_1745","0.6"
"deezer_10940","musico_5662","1.5"
"deezer_24402","musico_10781","3.3"
"deezer_2100","musico_9088","2.1"
"deezer_3470","musico_758","1.7999999999999998"
"deezer_22387","musico_5666","1.5"
"deezer_7012","musico_6384","1.7999999999999998"
"deezer_20258","musico_561","1.5"
"deezer_24795","musico_1171","1.65"
"deezer_253","musico_1418","0.6"
"deezer_14862","musico_2726","1.5"
"deezer_14600","musico_8748","1.2"
"deezer_10554","musico_10203","2.6999999999999997"
"deezer_15162","musico_2301","0.8999999999999999"
"deezer_7466","musico_1362","1.5"
"deezer_26169","musico_11037","4.5"
"deezer_19553","musico_6589","0.6"
"deezer_6729","musico_5960","1.26"
"deezer_12074","musico_6264","2.4"
"deezer_25990","musico_1978","1.65"
"deezer_10615","musico_1729","1.2"
"deezer_20252","musico_7326","5.1"
"deezer_18926","musico_938","1.2"
"deezer_8143","musico_5449","3.3"
"deezer_681","musico_5109","2.4"
"deezer_3148","musico_2438","1.5"
"deezer_12503","musico_422","1.7999999999999998"
"deezer_23591","musico_6462","2.1"
"deezer_13740","musico_4062","1.5"
"deezer_4292","musico_5662","1.5"
"deezer_9326","musico_2662","1.7999999999999998"
"deezer_3521","musico_6406","1.2"
"deezer_14428","musico_2320","1.5"
"deezer_3096","musico_9244","1.5"
"deezer_9111","musico_4918","1.7999999999999998"
"deezer_14326","musico_6172","1.7999999999999998"
"deezer_10779","musico_6047","2.1"
"deezer_12330","musico_4814","3.4"
"deezer_4840","musico_4117","1.5"
"deezer_6","musico_4352","0.8999999999999999"
"deezer_14660","musico_1047","1.5"
"deezer_20491","musico_2445","3.3"
"deezer_24260","musico_7718","2.6999999999999997"
"deezer_21195","musico_1660","1.2"
"deezer_25679","musico_8124","4.8"
"deezer_10878","musico_5598","2.1"
"deezer_14476","musico_2503","1.5"
"deezer_818","musico_4868","1.5"
"deezer_18833","musico_5767","0.6"
"deezer_1175","musico_2016","2.6999999999999997"
"deezer_2608","musico_422","2.1"
"deezer_1102","musico_10720","0.6"
"deezer_21474","musico_8482","0.6"
"deezer_10559","musico_9624","14.7"
"deezer_14753","musico_8810","0.6"
"deezer_20665","musico_1142","1.5"
"deezer_19167","musico_5023","5.1"
"deezer_12354","musico_9916","1.5"
"deezer_15888","musico_1038","1.7999999999999998"
"deezer_14439","musico_965","1.6"
"deezer_5427","musico_2723","1.2"
"deezer_5270","musico_1319","1.5"
"deezer_12766","musico_1539","1.2"
"deezer_22848","musico_297","5.1"
"deezer_6874","musico_4922","2.6999999999999997"
"deezer_8581","musico_1092","1.5"
"deezer_18693","musico_1843","1.7999999999999998"
"deezer_5534","musico_2922","2.1"
"deezer_3490","musico_5223","2.4"
"deezer_7468","musico_1494","2.1"
"deezer_13440","musico_328","1.5"
"deezer_21175","musico_3795","6.8999999999999995"
"deezer_693","musico_3998","0.8999999999999999"
"deezer_14570","musico_1304","1.2"
"deezer_10252","musico_3209","1.2"
"deezer_19594","musico_3178","2.6999999999999997"
"deezer_3892","musico_6113","3.9"
"deezer_14624","musico_377","1.2"
"deezer_1647","musico_9440","1.2"
"deezer_509","musico_9382","0.8999999999999999"
"deezer_24204","musico_2253","0.8999999999999999"
"deezer_23591","musico_7670","2.4"
"deezer_24834","musico_5952","2.4"
"deezer_15230","musico_10265","1.5"
"deezer_3887","musico_7693","8.1"
"deezer_8983","musico_7194","1.2"
"deezer_13724","musico_2594","1.7999999999999998"
"deezer_9623","musico_9382","2.6999999999999997"
"deezer_14513","musico_228","0.6"
"deezer_13871","musico_5455","2.4"
"deezer_3545","musico_3322","0.9999999999999999"
"deezer_14569","musico_8004","3.3"
"deezer_1301","musico_8809","1.5"
"deezer_10127","musico_6706","1.5"
"deezer_13020","musico_6417","1.5"
"deezer_2040","musico_643","1.5"
"deezer_866","musico_7688","2.1"
"deezer_6376","musico_8067","1.7999999999999998"
"deezer_12694","musico_1596","1.7999999999999998"
"deezer_7736","musico_3992","1.2"
"deezer_12552","musico_986","1.2"
"deezer_14992","musico_5959","1.7999999999999998"
"deezer_9111","musico_7399","1.5"
"deezer_11141","musico_3070","2.25"
"deezer_10549","musico_6779","2.4"
"deezer_18981","musico_4759","0.6"
"deezer_6670","musico_1621","1.5"
"deezer_15864","musico_3785","1.2"
"deezer_2367","musico_3799","1.5"
"deezer_20644","musico_8137","1.5"
"deezer_15899","musico_1575","0.8999999999999999"
"deezer_9414","musico_9548","15.6"
"deezer_12491","musico_9088","1.5"
"deezer_12558","musico_454","2.6999999999999997"
"deezer_14870","musico_4971","1.5"
"deezer_22639","musico_9654","5.7"
"deezer_15544","musico_4666","1.7999999999999998"
"deezer_10116","musico_4628","0.6"
"deezer_15745","musico_1061","1.2"
"deezer_3781","musico_8869","1.5"
"deezer_14512","musico_227","0.6"
"deezer_21461","musico_8471","4.8"
"deezer_17262","musico_3971","0.6"
"deezer_7202","musico_1982","0.8999999999999999"
"deezer_26377","musico_11171","0.8999999999999999"
"deezer_14807","musico_7871","1.7999999999999998"
"deezer_2544","musico_8220","2.1"
"deezer_13354","musico_4111","1.2"
"deezer_16153","musico_2271","2.1"
"deezer_4745","musico_8801","1.9499999999999997"
